Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.3,4.04,0.1,4,3.4,32.5,9.56,0.1,0.1,7,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,15.8,59.9,3.79,0.3,2.1,1.7,7.8,4.59,0.0,0.1,6,RB
"Ameer Abdullah, MIN",0.0,0.0,0.0,0.0,0.0,0.0,10.9,48.0,4.40,0.2,2.8,1.8,13.6,7.56,0.1,0.1,6,RB
"Danny Woodhead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.1,20.8,4.08,0.1,6,4.2,37.9,9.02,0.2,0.1,6,RB
"Jonathan Stewart, NYG",0.0,0.0,0.0,0.0,0.0,0.0,14.4,55.7,3.87,0.3,1.7,1.3,6.3,4.85,0.0,0.2,6,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.8,18.4,3.17,0.2,5.1,3.2,31.5,9.84,0.2,0.1,6,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,13.5,49.4,3.66,0.4,1.6,1.3,8.3,6.38,0.0,0.1,6,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,9.9,44.9,4.54,0.3,1.7,1.4,9.1,6.50,0.1,0.2,6,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,10.2,39.5,3.87,0.2,4.2,2.9,25.8,8.90,0.0,0.1,6,RB
"Tim Hightower, SF",0.0,0.0,0.0,0.0,0.0,0.0,5.3,20.6,3.89,0.5,1.7,1.6,14.3,8.94,0.0,0.1,5,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.3,3.49,0.1,5,3.7,30.6,8.27,0.2,0.1,5,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,7.5,36.5,4.87,0.2,2.5,1.7,13.9,8.18,0.1,0.1,5,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,9.8,39.6,4.04,0.2,2.8,2.0,15.2,7.60,0.1,0.1,5,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,8.6,46.9,5.45,0.2,1,0.8,6.2,7.75,0.1,0.1,5,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,10.5,42.8,4.08,0.3,1.5,0.9,6.1,6.78,0.0,0.1,5,RB
"Darren Sproles, PHI",0.0,0.0,0.0,0.0,0.0,0.0,4.9,20.1,4.10,0.2,4.4,2.7,20.7,7.67,0.0,0.1,5,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,9.4,43.9,4.67,0.2,1.8,1.1,9.0,8.18,0.0,0.1,5,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,7.7,34.2,4.44,0.2,1,1.0,7.2,7.20,0.1,0.1,4,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,6.7,33.8,5.04,0.3,0.7,0.5,3.7,7.40,0.0,0.1,4,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,5.6,21.9,3.91,0.1,2.9,2.3,20.0,8.70,0.0,0.1,4,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,7.1,30.5,4.30,0.3,1.6,1.5,8.6,5.73,0.0,0.2,4,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,7.8,28.9,3.71,0.2,7.3,1.5,10.0,6.67,0.1,0.3,4,RB
"Chris Johnson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,9.1,35.7,3.92,0.2,1.7,0.9,7.5,8.33,0.0,0.1,4,RB
"C.J. Prosise, SEA",0.0,0.0,0.0,0.0,0.0,0.0,5.1,26.9,5.27,0.1,1.8,1.2,10.7,8.92,0.1,0.1,4,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,4.4,15.4,3.50,0.1,3.7,3.1,24.4,7.87,0.1,0.1,4,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.0,3.82,0.1,3.7,2.9,26.0,8.97,0.1,0.1,4,RB
"Fitzgerald Toussaint, PIT",0.0,0.0,0.0,0.0,0.0,0.0,4.8,17.6,3.67,0.2,2.1,1.4,12.0,8.57,0.1,0.2,3,RB
"Jerick McKinnon, SF",0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.6,4.29,0.1,2,1.4,10.0,7.14,0.1,0.0,3,RB
"Rob Kelley, WAS",0.0,0.0,0.0,0.0,0.0,0.0,6.6,25.7,3.89,0.2,1.6,1.1,9.3,8.45,0.0,0.1,3,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.6,3.40,0.1,2.3,1.8,11.2,6.22,0.1,0.1,3,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,3.9,13.7,3.51,0.1,2,1.6,10.9,6.81,0.1,0.1,3,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,7.1,27.8,3.92,0.2,1.6,1.1,8.2,7.45,0.0,0.1,3,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,6.2,21.6,3.48,0.1,1.3,1.2,7.3,6.08,0.1,0.1,3,RB
"Andre Ellington, HOU",0.0,0.0,0.0,0.0,0.0,0.0,3.5,16.6,4.74,0.2,1.8,1.2,11.3,9.42,0.0,0.2,2,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.1,9.7,4.62,0.1,2.7,2.3,24.6,10.70,0.0,0.1,2,RB
"Tyler Ervin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.5,4.50,0.1,1,0.6,5.4,9.00,0.0,0.1,2,RB
"Shaun Draughn, NYG",0.0,0.0,0.0,0.0,0.0,0.0,6.4,23.5,3.67,0.1,1.7,1.4,8.2,5.86,0.0,0.1,2,RB
"Jordan Todman, HOU",0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.2,3.55,0.1,2.2,1.3,8.5,6.54,0.1,0.1,2,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.3,4.10,0.2,0.7,0.5,3.4,6.80,0.0,0.1,2,RB
"Robert Turbin, IND",0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.8,3.56,0.1,1.9,1.4,9.6,6.86,0.1,0.1,2,RB
"Michael Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.0,3.82,0.1,1.2,1.1,7.7,7.00,0.1,0.1,2,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,2.7,11.6,4.30,0.1,1.2,1.1,9.3,8.45,0.1,0.2,1,RB
"Kenjon Barner, CAR",0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.1,4.78,0.2,1,0.6,3.9,6.50,0.0,0.2,1,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.8,3.85,0.1,0.8,0.5,3.5,7.00,0.0,0.1,1,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.1,3.18,0.0,1.4,1.0,7.1,7.10,0.1,0.1,1,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,2.8,10.6,3.79,0.1,1.1,0.7,4.9,7.00,0.0,0.1,1,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,3.1,13.9,4.48,0.1,0.8,0.4,3.5,8.75,0.0,0.1,1,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,1.9,1.3,11.1,8.54,0.1,0.1,1,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,2.00,0.1,0.5408,0.4,3.5,8.75,0.1,0.0,1,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.80,0.1,1,0.8,8.9,11.12,0.1,0.0,1,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,1.2,9.9,8.25,0.2,0.0,1,RB
"Matt Asiata, DET",0.0,0.0,0.0,0.0,0.0,0.0,2.1,9.1,4.33,0.1,1.5,1.1,8.1,7.36,0.0,0.0,0,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.8,0.6,5.3,8.83,0.1,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5,5.67,0.1,0.8,0.7,6.6,9.43,0.0,0.0,0,RB
"Knile Davis, CHI",0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.9,3.77,0.1,0.2,0.1,1.3,13.00,0.0,0.0,0,RB
"Fozzy Whittaker, CAR",0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.5,3.39,0.1,0.8,0.7,4.2,6.00,0.0,0.1,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,2.2,7.2,3.27,0.1,0.5,0.2,1.5,7.50,0.0,0.1,0,RB
"Brandon Bolden, MIA",0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.7,3.21,0.1,1.4,0.9,6.3,7.00,0.0,0.1,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"DuJuan Harris, JAC",0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.9,3.95,0.0,0.6,0.4,3.3,8.25,0.0,0.0,0,RB
"Troymaine Pope, LAC",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.3,3.58,0.0,0.3,0.2,1.2,6.00,0.0,0.0,0,RB
"D.J. Foster, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,RB
"Daryl Richardson, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Glenn Gronkowski, NE",0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.2,4.13,0.0,1,0.6,4.8,8.00,0.0,0.0,0,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.7,0.6,4.4,7.33,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9,3.62,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,RB
"George Atkinson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.6,3.73,0.0,0.5,0.3,1.8,6.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,3.33,0.0,0.2,0.2,1.2,6.00,0.0,0.0,0,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,3.17,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Jalen Simmons, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kenneth Farrow, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,4.14,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Jonathan Grimes, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,5.80,0.0,0.4,0.4,2.9,7.25,0.0,0.0,0,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,6.67,0.0,0.1,0.0,0.8,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Darius Jackson, DAL",0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.4,4.00,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,RB
"Kelvin Taylor, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bishop Sankey, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.10,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"George Winn, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Brown-Dukes, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Malcolm Johnson, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1989,0.2,0.8,4.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jhurrell Pressley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joique Bell, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Byron Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.1,3.50,0.0,0.3,0.3,2.1,7.00,0.0,0.0,0,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.1,3.73,0.0,0.3,0.2,1.5,7.50,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Johnson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Ronnie Hillman, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.5,4.23,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,RB
"Travaris Cadet, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,0.9,0.7,7.0,10.00,0.0,0.0,0,RB
"Aaron Green, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terron Ward, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,2.86,0.0,0.3,0.3,2.1,7.00,0.0,0.0,0,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.3,3.50,0.0,0.2782,0.2,1.8,9.00,0.0,0.0,0,RB
"Danny Vitale, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Cedric O'Neal, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Aaron Ripkowski, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.8,4.00,0.0,0.6149,0.5,4.8,9.60,0.0,0.0,0,RB
"Juwan Thompson, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0,0.0,0.0,0.00,0.0,0.0,0,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.67,0.0,0.2,0.1,0.9,9.00,0.0,0.1,0,RB
