Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Steve Smith Sr., Bal WR",@Oak,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Johnson, Ten WR",@Mia,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Anquan Boldin, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Larry Fitzgerald, Ari WR",@Phi,L 7-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerricho Cotchery, Car WR",@Det,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Wes Welker, LAR WR",Sea,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Roddy White, Atl WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Vincent Jackson, TB WR",NE,L 14-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Joshua Cribbs, Ind WR",SF,W 26-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Nate Washington, NE WR",@TB,W 19-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Moore, Atl WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Greg Jennings, Mia WR",Ten,W 16-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Devin Hester, Sea WR",@LAR,W 16-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Derek Hagan, Ten WR",@Mia,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jason Avant, KC WR",@Hou,W 42-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Marshall, NYG WR",LAC,L 22-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marques Colston, NO WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Miles Austin, Phi WR",Ari,W 34-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Calvin Johnson, Det WR",Car,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Ted Ginn Jr., NO WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Dwayne Bowe, Cle WR",NYJ,L 14-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jacoby Jones, Pit WR",Jax,L 9-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"James Jones, LAC WR",@NYG,W 27-22,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eric Weems, Ten WR",@Mia,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordy Nelson, Oak WR",Bal,L 17-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eddie Royal, Chi WR",Min,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerome Simpson, SF WR",@Ind,L 23-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"DeSean Jackson, TB WR",NE,L 14-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Harry Douglas, Ten WR",@Mia,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Jerome Caldwell, Det WR",Car,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Matthew Slater, NE WR",@TB,W 19-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Pierre Garcon, SF WR",@Ind,L 23-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Stevie Johnson, LAC WR",@NYG,W 27-22,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Danny Amendola, Mia WR",Ten,W 16-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kenny Britt, NE WR",@TB,W 19-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Michael Crabtree, Bal WR",@Oak,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Gibson, NE WR",@TB,W 19-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brian Hartline, Cle WR",NYJ,L 14-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Percy Harvin*, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darrius Heyward-Bey, Pit WR",Jax,L 9-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon LaFell, Cin WR",Buf,W 20-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Maclin, Bal WR",@Oak,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Louis Murphy, SF WR",@Ind,L 23-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Hakeem Nicks, NO WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Jordan Norwood, Den WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Kevin Ogletree, NYG WR",LAC,L 22-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Tate, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Mike Wallace, Phi WR",Ari,W 34-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Julian Edelman, NE WR",@TB,W 19-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dez Bryant, Dal WR",GB,L 31-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Demaryius Thomas, Den WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Golden Tate, Det WR",Car,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Arrelious Benn, Jax WR",@Pit,W 30-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marcus Easley, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Riley Cooper, Phi WR",Ari,W 34-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Roberts, NYJ WR",@Cle,W 17-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eric Decker, Ten WR",@Mia,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Emmanuel Sanders, Den WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Marc Mariani, Ten WR",@Mia,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kyle Williams, NYJ WR",@Cle,W 17-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Mike Williams, KC WR",@Hou,W 42-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Seyi Ajirotutu, Phi WR",Ari,W 34-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Victor Cruz, Chi WR",Min,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marlon Moore*, Cle WR",NYJ,L 14-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Bryan Walters, Jax WR",@Pit,W 30-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Preston Parker, FA WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Antonio Brown, Pit WR",Jax,L 9-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Danario Alexander, LAC WR",@NYG,W 27-22,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andrew Hawkins, Cle WR",NYJ,L 14-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Julio Jones, Atl WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"A.J. Green, Cin WR",Buf,W 20-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Leonard Hankerson, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Little, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Vincent Brown, NO WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Torrey Smith, Car WR",@Det,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Randall Cobb, GB WR",@Dal,W 35-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dwayne Harris, Oak WR",Bal,L 17-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Salas, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Kerley, NYJ WR",@Cle,W 17-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Denarius Moore, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Aldrick Robinson, SF WR",@Ind,L 23-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Cecil Shorts III, TB WR",NE,L 14-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Doug Baldwin, Sea WR",@LAR,W 16-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Ricardo Lockette, Sea WR",@LAR,W 16-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chris Hogan, NE WR",@TB,W 19-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Holmes, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Joe Morgan, Bal WR",@Oak,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Ross, Ari WR",@Phi,L 7-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kamar Aiken, Ind WR",SF,W 26-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Terrelle Pryor Sr., NYJ WR",@Cle,W 17-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Justin Blackmon, Jax WR",@Pit,W 30-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Michael Floyd, Min WR",@Chi,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kendall Wright, Min WR",@Chi,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Stephen Hill, Car WR",@Det,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Rueben Randle*, Chi WR",Min,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Alshon Jeffery, Phi WR",Ari,W 34-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brian Quick, Wsh WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Keshawn Martin, Det WR",Car,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jarius Wright, Car WR",@Det,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Trevor Graham, Car WR",@Det,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Nick Toon, LAR WR",Sea,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Mohamed Sanu, Atl WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"T.Y. Hilton, Ind WR",SF,W 26-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"DeVier Posey, Bal WR",@Oak,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"LaVon Brazill, Ind WR",SF,W 26-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Travis Benjamin, LAC WR",@NYG,W 27-22,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marvin Jones Jr., Det WR",Car,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chris Givens, Phi WR",Ari,W 34-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Rishard Matthews, Ten WR",@Mia,L 10-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kashif Moore, KC WR",@Hou,W 42-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Nathan Palmer, Oak WR",Bal,L 17-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chris Owusu, NYJ WR",@Cle,W 17-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brian Tyms, Ind WR",SF,W 26-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeff Fuller, Sea WR",@LAR,W 16-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Cole Beasley, Dal WR",GB,L 31-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jarrett Boykin, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Griff Whalen, Oak WR",Bal,L 17-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Rod Streater, Buf WR",@Cin,L 16-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jermaine Kearse, NYJ WR",@Cle,W 17-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Deonte Thompson, Dal WR",GB,L 31-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"LaRon Byrd, Car WR",@Det,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Joshua Bellamy, Chi WR",Min,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brittan Golden, Ari WR",@Phi,L 7-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
