Player,Team,Salary
Travis Kelce,KC,7000
Jared Cook,OAK,4700
Zach Ertz,PHI,6600
Eric Ebron,IND,4200
Austin Hooper,ATL,3900
Anthony Firkser,TEN,2500
Jimmy Graham,GB,4000
George Kittle,SF,5900
Levine Toilolo,DET,2500
Demetrius Harris,KC,2500
Jordan Thomas,HOU,2800
Ian Thomas,CAR,2500
Adam Shaheen,CHI,2500
C.J. Uzomah,CIN,3400
Rhett Ellison,NYG,2600
Mark Andrews,BAL,2500
Lee Smith,OAK,2500
Kyle Rudolph,MIN,3600
Vance McDonald,PIT,3800
Cameron Brate,TB,3700
Jordan Reed,WAS,5300
Rob Gronkowski,NE,5400
Chris Herndon,NYJ,3200
Jonnu Smith,TEN,3300
Scott Simonson,NYG,2500
Dan Arnold,NO,2500
Tyler Higbee,LAR,2700
James O'Shaughnessy,JAX,2600
Jordan Leggett,NYJ,2500
David Njoku,CLE,4300
Vernon Davis,WAS,2900
Seth DeValve,CLE,2600
Jordan Akins,HOU,2500
Greg Olsen,CAR,4100
Blake Jarwin,DAL,2500
Ricky Seals-Jones,ARI,2900
Antonio Gates,LAC,2800
Charles Clay,BUF,2500
Nick O'Leary,MIA,2500
Matt Lengel,CIN,2500
Luke Willson,DET,2500
Gerald Everett,LAR,2900
Jesse James,PIT,3200
Dalton Schultz,DAL,2500
Nick Boyle,BAL,2500
MyCole Pruitt,TEN,2500
Erik Swoope,IND,2500
Nick Vannett,SEA,2600
Alan Cross,TB,2500
Garrett Celek,SF,2500
Clark Harris,CIN,2500
Jeremy Sprinkle,WAS,2500
Trey Burton,CHI,3800
Richard Rodgers,PHI,2500
Logan Paulsen,ATL,2500
Chris Manhertz,CAR,2500
Darren Fells,CLE,2500
Antony Auclair,TB,2500
Marcedes Lewis,GB,2500
Jordan Franks,CIN,2500
Eric Tomlinson,NYJ,2500
Derek Carrier,OAK,2500
John Phillips,ARI,2500
Mike Gesicki,MIA,2500
Benjamin Watson,NO,3000
Xavier Grimble,PIT,2500
Virgil Green,LAC,2500
Dallas Goedert,PHI,2500
Lance Kendricks,GB,2600
Jermaine Gresham,ARI,2500
Matt LaCosse,DEN,2500
Hayden Hurst,BAL,2500
Ben Koyack,JAX,2500
Ed Dickson,SEA,2500
Eric Saubert,ATL,2500
Blake Bell,JAX,2500
Rico Gathers,DAL,2500
Ryan Hewitt,IND,2500
Sean Culkin,LAC,2500
Josh Hill,NO,2500
Luke Stocker,TEN,2500
Daniel Brown,CHI,2500
Ben Braunecker,CHI,2500
Jacob Hollister,NE,2500
Maxx Williams,BAL,2500
Durham Smythe,MIA,2500
Tyler Conklin,MIN,2500
Jason Croom,BUF,2500
Orson Charles,CLE,2500
Brian Parker,DEN,2500
Ross Dwelley,SF,2500
