Player,Team,Salary
Stefon Diggs,MIN,6900
JuJu Smith-Schuster,PIT,6400
Adam Thielen,MIN,7100
Michael Thomas,NO,8600
A.J. Green,CIN,6800
Will Fuller,HOU,5300
Keelan Cole,JAX,4900
DeAndre Hopkins,HOU,8000
DeSean Jackson,TB,4900
Brandin Cooks,LAR,6100
Mike Evans,TB,7300
Nelson Agholor,PHI,6100
Sammy Watkins,KC,4600
T.Y. Hilton,IND,6700
Tyler Boyd,CIN,3200
Kenny Golladay,DET,4800
Davante Adams,GB,6800
Tyreek Hill,KC,7600
Chris Hogan,NE,5400
John Brown,BAL,4400
Allen Robinson,CHI,5600
Antonio Callaway,CLE,3000
Dede Westbrook,JAX,4500
Tavon Austin,DAL,3500
Jarius Wright,CAR,3800
Tyler Lockett,SEA,4800
Calvin Ridley,ATL,3700
Chris Godwin,TB,4600
Quincy Enunwa,NYJ,4700
Antonio Brown,PIT,8800
Marvin Jones,DET,6200
Devin Funchess,CAR,4700
Robert Woods,LAR,5900
Emmanuel Sanders,DEN,6200
Albert Wilson,MIA,3700
Donte Moncrief,JAX,3700
Seth Roberts,OAK,3000
D.J. Moore,CAR,4000
Keenan Allen,LAC,7800
Geronimo Allison,GB,3800
Torrey Smith,CAR,3500
Cooper Kupp,LAR,5500
Taywan Taylor,TEN,3600
Jarvis Landry,CLE,6300
Julio Jones,ATL,8400
Mike Williams,LAC,3700
Michael Crabtree,BAL,5500
Corey Davis,TEN,5100
Willie Snead,BAL,3900
Laquon Treadwell,MIN,3300
Paul Richardson,WAS,4200
Rashard Higgins,CLE,3000
Pierre Garcon,SF,5000
Phillip Dorsett,NE,4500
Anthony Miller,CHI,3700
Odell Beckham,NYG,8500
Taylor Gabriel,CHI,3900
Chris Conley,KC,3300
Ted Ginn,NO,4800
James Washington,PIT,3800
Zay Jones,BUF,3800
Tyrell Williams,LAC,4400
Josh Doctson,WAS,4000
Kendrick Bourne,SF,3000
Demarcus Robinson,KC,3100
Danny Amendola,MIA,4600
Randall Cobb,GB,4600
Christian Kirk,ARI,3600
Jaron Brown,SEA,3500
Cody Latimer,NYG,3100
Larry Fitzgerald,ARI,6000
Jamison Crowder,WAS,4900
Sterling Shepard,NYG,4700
Cordarrelle Patterson,NE,3400
Jakeem Grant,MIA,3900
Ryan Grant,IND,4300
Robert Foster,BUF,3000
Jordy Nelson,OAK,5000
Robby Anderson,NYJ,5400
Chester Rogers,IND,3300
Dante Pettis,SF,4000
Marvin Hall,ATL,3000
Kenny Stills,MIA,5700
Tim Patrick,DEN,3000
Mohamed Sanu,ATL,4000
Cole Beasley,DAL,4200
Chris Moore,BAL,3000
Ryan Switzer,PIT,3000
Tre'Quan Smith,NO,3400
Tajae Sharpe,TEN,3300
Terrance Williams,DAL,3400
Courtland Sutton,DEN,3500
Allen Hurns,DAL,3800
Adam Humphries,TB,3400
Josh Bellamy,CHI,3000
John Ross,CIN,3800
Michael Gallup,DAL,3700
D.J. Chark,JAX,3000
Marquez Valdes-Scantling,GB,3000
Jermaine Kearse,NYJ,4000
David Moore,SEA,3000
Shelton Gibson,PHI,3000
Janarion Grant,BAL,3000
DaeSean Hamilton,DEN,3000
Darrius Heyward-Bey,PIT,3100
Austin Carr,NO,3200
Alex Erickson,CIN,3000
Josh Malone,CIN,3000
J.J. Nelson,ARI,3300
Darius Jennings,TEN,3000
Jaydon Mickens,JAX,3000
Brandon LaFell,OAK,3800
Trent Taylor,SF,3900
Tommylee Lewis,NO,3000
Marcus Johnson,IND,3000
Andre Roberts,NYJ,3000
Zach Pascal,IND,3000
Matthew Slater,NE,3000
Josh Reynolds,LAR,3000
Mike Wallace,PHI,3900
Chad Williams,ARI,3200
Justin Hardy,ATL,3000
Kevin White,CHI,3000
Russell Shepard,NYG,3000
