Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,19.36907196044922,309.4935607910156,0.14321491,2.904822587966919,0.8,0.5178933143615723,0.06,0.0
Atlanta Falcons,ATL,24.3,361.4,0.14321491,2.2400760650634766,0.7,0.5178933143615723,0.0,0.0
Baltimore Ravens,BAL,22.41,354.0,0.14321491,2.166882276535034,0.8503623008728027,0.5178933143615723,0.02,0.0
Buffalo Bills,BUF,24.560087203979492,345.28204345703125,0.14321491,2.1834511756896973,0.668899655342102,0.5178933143615723,0.0,0.0
Carolina Panthers,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,CHI,20.049972534179688,375.2,0.22347185,2.9233155250549316,1.0636740922927856,0.6,0.0,0.07
Cincinnati Bengals,CIN,27.8,360.6654357910156,0.14321491,1.8628535270690918,0.668899655342102,0.42661094665527344,0.0,0.07
Cleveland Browns,CLE,23.5,379.0,0.14321491,2.1990480422973633,0.8503623008728027,0.6,0.0,0.0
Dallas Cowboys,DAL,21.19940757751465,350.5245361328125,0.14321491,3.0334739685058594,0.668899655342102,0.57,0.0,0.0
Denver Broncos,DEN,31.1,386.83935546875,0.22347185,2.0516483783721924,0.668899655342102,0.68,0.0,0.1
Detroit Lions,DET,23.97,359.0,0.14321491,2.39,0.8,0.5178933143615723,0.0,0.09
Green Bay Packers,GB,17.3,302.0,0.14321491,3.0334739685058594,0.9850689172744751,0.42661094665527344,0.0,0.0
Houston Texans,HOU,26.4,355.0,0.14321491,3.0,0.7,0.63,0.03,0.0
Indianapolis Colts,IND,24.5,381.0,0.14321491,2.9,1.0636740922927856,0.5178933143615723,0.0,0.0
Jacksonville Jaguars,JAX,14.6,285.941650390625,0.14321491,3.0334739685058594,1.0636740922927856,0.5178933143615723,0.0,0.0
Kansas City Chiefs,KC,25.5,363.2,0.22347185,2.1990480422973633,1.0636740922927856,0.5178933143615723,0.0,0.0
Los Angeles Chargers,LAC,19.7,334.27215576171875,0.14321491,3.0334739685058594,1.0636740922927856,0.5178933143615723,0.0,0.0
Los Angeles Rams,LAR,21.1,371.0,0.14321491,2.5,0.9850689172744751,0.5178933143615723,0.0,0.0
Miami Dolphins,MIA,28.5,367.2052001953125,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
Minnesota Vikings,MIN,28.0,366.6623229980469,0.14321491,1.9038817882537842,0.7475047707557678,0.5178933143615723,0.07,0.0
New England Patriots,NE,20.219274520874023,364.6968994140625,0.14321491,2.9,0.9850689172744751,0.5178933143615723,0.0,0.1
New Orleans Saints,NO,24.5,360.9648132324219,0.14321491,2.4288711547851562,0.8782451152801514,0.6,0.0,0.0
New York Giants,NYG,28.2,416.0,0.14321491,1.8628535270690918,0.7,0.5178933143615723,0.0,0.07
New York Jets,NYJ,24.444454193115234,359.0,0.14321491,1.8628535270690918,0.72,0.5209376215934753,0.0,0.0
Oakland Raiders,OAK,22.3,349.732421875,0.14321491,2.377321720123291,0.8822113275527954,0.5178933143615723,0.0,0.0
Philadelphia Eagles,PHI,20.4393253326416,293.2,0.14321491,2.6,0.9850689172744751,0.5178933143615723,0.0,0.09
Pittsburgh Steelers,PIT,24.32,366.03643798828125,0.14321491,2.8,1.0636740922927856,0.7086974382400513,0.0,0.09
San Francisco 49ers,SF,28.9,415.7677307128906,0.14321491,1.8628535270690918,0.668899655342102,0.5178933143615723,0.0,0.0
Seattle Seahawks,SEA,19.79,285.941650390625,0.14321491,2.7,1.0636740922927856,0.5178933143615723,0.0,0.09
Tampa Bay Buccaneers,TB,24.5,359.0,0.14321491,2.6,0.7,0.5178933143615723,0.0,0.1
Tennessee Titans,TEN,22.0,369.3,0.14321491,2.2028350830078125,0.7,0.5178933143615723,0.0,0.07
Washington Redskins,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
