Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,19.899720698856118,325.80080177553305,0.11,3.1,0.8,0.5,0.06,0.0
Atlanta Falcons,ATL,20.44697698112232,349.24506953032886,0.1,2.2445122768676846,0.8025331514123218,0.4,0.0,0.0
Baltimore Ravens,BAL,26.297137333171026,369.5324205520906,0.10016870841670744,1.9378442889684844,0.9128115655555198,0.5,0.02,0.0
Buffalo Bills,BUF,24.225815419805397,353.1363258656216,0.11,2.9,0.77,0.3,0.0,0.0
Carolina Panthers,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,CHI,21.25842403082254,356.62711203853723,0.16999999999999998,2.2101717189204027,1.2,0.6,0.0,0.07
Cincinnati Bengals,CIN,27.8,371.09888658439525,0.1,2.0642936318160907,0.6,0.3,0.0,0.07
Cleveland Browns,CLE,23.10719142543739,357.4024407720329,0.1000309317152056,1.9968233709074996,1.0,0.6,0.0,0.0
Dallas Cowboys,DAL,20.61,365.296093132392,0.1000538222407229,2.8994739307386554,0.6,0.57,0.0,0.0
Denver Broncos,DEN,30.73390943685374,378.2355693949473,0.15000000000000002,2.03,0.4,0.4,0.0,0.1
Detroit Lions,DET,23.97,344.2809258004663,0.1,2.1790150189736375,0.8,0.4,0.0,0.09
Green Bay Packers,GB,19.500842234237524,320.5,0.11,3.07676552028128,1.05,0.4,0.0,0.0
Houston Texans,HOU,24.290405644705967,344.00481806598674,0.10006849691514563,2.485976420266855,0.7,0.5,0.03,0.0
Indianapolis Colts,IND,23.926119039995143,371.3662095453874,0.10024950472249416,2.9,1.0,0.5,0.0,0.0
Jacksonville Jaguars,JAX,14.6,291.0,0.14,2.691364084805249,1.03,0.5,0.0,0.0
Kansas City Chiefs,KC,25.5,373.7890026818684,0.15000000000000002,2.284504996347872,1.0352759022669202,0.5,0.0,0.0
Los Angeles Chargers,LAC,19.7,328.50751308281986,0.11,2.57,1.3,0.4,0.0,0.0
Los Angeles Rams,LAR,21.006974273584444,364.58150518553344,0.11,2.2722363266332786,0.8,0.4,0.0,0.0
Miami Dolphins,MIA,28.5,373.89444089571543,0.10006279591104883,1.9363977690463006,0.8,0.37,0.0,0.0
Minnesota Vikings,MIN,28.0,360.3913786133254,0.1,1.9359635496757748,0.7,0.4,0.07,0.0
New England Patriots,NE,20.704202314789953,368.0547458033457,0.1,2.9,0.899817223843965,0.4,0.0,0.1
New Orleans Saints,NO,20.60307157131703,362.3719194692288,0.11,2.15,0.8,0.5,0.0,0.0
New York Giants,NYG,28.2,409.676192483088,0.11,1.1156211728536154,0.7,0.4,0.0,0.07
New York Jets,NYJ,25.320878755330703,346.09767925089545,0.1,1.9084144241560226,0.9,0.5,0.0,0.0
Oakland Raiders,OAK,20.3,354.08604961675087,0.1,2.1,0.91,0.4,0.0,0.0
Philadelphia Eagles,PHI,19.965734289062432,309.0,0.11,2.3801761369872985,1.07,0.5,0.0,0.09
Pittsburgh Steelers,PIT,24.32,359.4879917390522,0.12,2.4608244713243907,0.8,0.5,0.0,0.09
San Francisco 49ers,SF,28.9,395.4138758072704,0.1,1.5627522245854077,0.6,0.4,0.0,0.0
Seattle Seahawks,SEA,17.19265875837713,303.0,0.12,2.6048250276723532,0.9,0.4,0.0,0.09
Tampa Bay Buccaneers,TB,24.5,346.20218226513754,0.13,2.6,0.7,0.5,0.0,0.1
Tennessee Titans,TEN,22.227190193303734,356.6947791246649,0.12,2.5887230093295903,0.7,0.5,0.0,0.07
Washington Redskins,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
