Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,21.5,307.0,0.2,2.7,0.8,0.6,0.1,0.035
Atlanta Falcons,ATL,21.905,349.0,0.2,2.15,0.8,0.6,0.0,0.035
Baltimore Ravens,BAL,24.75,357.1,0.2,2.0,1.0,0.68,0.1,0.045
Buffalo Bills,BUF,25.299999999999997,344.6,0.2,2.5,0.6,0.6,0.0,0.035
Carolina Panthers,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,CHI,20.744999999999997,360.0,0.2,2.6,1.06,0.67,0.0,0.085
Cincinnati Bengals,CIN,26.0,372.4,0.2,2.0,0.8,0.5,0.0,0.085
Cleveland Browns,CLE,22.095,348.9,0.2,1.8,1.0,0.63,0.0,0.04
Dallas Cowboys,DAL,21.3,353.9,0.2,2.5,0.8,0.7,0.0,0.04
Denver Broncos,DEN,28.65,367.7,0.2,2.1,0.63,0.5,0.0,0.10500000000000001
Detroit Lions,DET,23.05,340.5,0.2,2.3,0.8,0.6,0.0,0.095
Green Bay Packers,GB,19.35,308.0,0.2,3.0,0.9,0.6,0.0,0.04
Houston Texans,HOU,23.8,338.3,0.2,2.5,0.8,0.6,0.1,0.035
Indianapolis Colts,IND,23.25,371.9,0.2,2.62,1.0,0.7,0.0,0.045
Jacksonville Jaguars,JAX,15.9,270.7,0.2,3.0,1.3,0.7,0.025,0.045
Kansas City Chiefs,KC,22.700000000000003,381.0,0.2,2.0,0.97,0.6,0.0,0.035
Los Angeles Chargers,LAC,18.245,313.0,0.2,3.0,1.0,0.6,0.0,0.045
Los Angeles Rams,LAR,20.415,369.5,0.2,2.4,0.93,0.62,0.025,0.045
Miami Dolphins,MIA,27.05,370.7,0.2,1.71,0.7,0.5,0.060000000000000005,0.05
Minnesota Vikings,MIN,26.85,365.0,0.2,2.16,0.8,0.6,0.1,0.035
New England Patriots,NE,19.615,369.1,0.2,2.54,0.9,0.6,0.025,0.10500000000000001
New Orleans Saints,NO,21.68,352.8,0.2,2.3,0.87,0.58,0.0,0.05
New York Giants,NYG,27.596241169586555,410.5,0.2,1.4479519897593232,0.7,0.6,0.004988191633330608,0.085
New York Jets,NYJ,23.950000000000003,339.0,0.2,1.8,0.8,0.6,0.0,0.035
Oakland Raiders,OAK,20.78,361.2,0.2,2.6,0.8,0.62,0.02,0.04
Philadelphia Eagles,PHI,19.810000000000002,306.0,0.2,2.21,0.9,0.6,0.015,0.095
Pittsburgh Steelers,PIT,24.0,352.7,0.2,2.6,0.95,0.6,0.015,0.095
San Francisco 49ers,SF,27.65,410.9,0.2,1.63,0.68,0.7,0.0,0.045
Seattle Seahawks,SEA,17.15,267.3,0.2,2.5,1.1,0.64,0.015,0.095
Tampa Bay Buccaneers,TB,22.88,339.4,0.2,2.4,0.73,0.69,0.0,0.1
Tennessee Titans,TEN,23.0,365.0,0.2,2.2,0.8,0.7,0.0,0.085
Washington Redskins,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
