Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.61284280478225,317.01395716387435,0.11,3.1,0.8,0.7,0.06,0.0
Atlanta Falcons,ATL,24.3,356.67257663916524,0.2222222222222222,2.3440906404102715,0.7040547851912254,0.8,0.0,0.0
Baltimore Ravens,BAL,22.687342611434808,362.7576956867843,0.1,2.18521692375022,1.0146256492489667,0.5,0.02,0.0
Buffalo Bills,BUF,24.0,356.67257663916524,0.11,2.379807878699937,0.6852880960644254,0.3333333333333333,0.0,0.0
Carolina Panthers,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,CHI,20.217081336671516,352.5145182503916,0.16999999999999998,2.7889820600861577,1.1933874402947335,0.6,0.0,0.07
Cincinnati Bengals,CIN,27.8,377.0594944188722,0.1,1.9725412396333877,0.7040547851912254,0.3,0.0,0.07
Cleveland Browns,CLE,23.5,362.7576956867843,0.1,2.128760742397364,0.8,0.6,0.0,0.0
Dallas Cowboys,DAL,20.61,362.7576956867843,0.0,3.019075054424317,0.7040547851912254,0.8181818181818182,0.0,0.0
Denver Broncos,DEN,31.1,367.3648411568489,0.15000000000000002,2.03,0.6852880960644254,0.68,0.0,0.1
Detroit Lions,DET,23.34397566764618,356.67257663916524,0.1,2.39,0.8,0.4,0.0,0.09
Green Bay Packers,GB,17.3,302.0,0.11,3.1094122944868654,1.05,0.4,0.0,0.0
Houston Texans,HOU,25.802289540447717,355.0,0.1,2.799616759623618,0.7040547851912254,0.63,0.03,0.0
Indianapolis Colts,IND,24.5,377.0594944188722,0.1,2.9,1.17103208667003,0.5,0.0,0.0
Jacksonville Jaguars,JAX,14.6,281.0745355630033,0.14,3.1823356086921715,1.3877392675355085,0.5,0.0,0.0
Kansas City Chiefs,KC,25.373797514587636,363.2,0.15000000000000002,2.237534479178456,0.8439157816708329,0.5,0.0,0.0
Los Angeles Chargers,LAC,19.7,323.00202308666513,0.11,2.8863293648858823,1.0970059497441147,0.7,0.0,0.0
Los Angeles Rams,LAR,20.304726166690592,367.3648411568489,0.11,2.5,0.8046379298677092,0.4,0.0,0.0
Miami Dolphins,MIA,28.5,367.3648411568489,0.1,1.8736193372057788,0.6852880960644254,0.37,0.0,0.0
Minnesota Vikings,MIN,28.0,366.8,0.1,2.1121561465130014,0.7,0.4,0.07,0.0
New England Patriots,NE,19.793878657533725,367.3648411568489,0.1,2.8937127027224636,0.8046379298677092,0.8,0.0,0.1
New Orleans Saints,NO,24.5,362.7576956867843,0.11,2.423968678456536,0.8,0.5,0.0,0.0
New York Giants,NYG,28.2,409.676192483088,0.11,1.8316959432538957,0.7,0.7872403453757043,0.0,0.07
New York Jets,NYJ,24.362326316001024,356.67257663916524,0.1,1.8379807588903079,0.72,0.7333333333333333,0.0,0.0
Oakland Raiders,OAK,21.20619339547613,357.3602389768276,0.22,2.3775284796811635,0.7743792101054061,0.8,0.0,0.0
Philadelphia Eagles,PHI,20.523873503587037,293.2,0.11,2.6,1.07,0.5,0.0,0.09
Pittsburgh Steelers,PIT,24.32,362.7576956867843,0.2222222222222222,2.748373731883475,0.8209420176348581,0.5,0.0,0.09
San Francisco 49ers,SF,28.9,397.57356182623175,0.1,1.8473241295006386,0.6852880960644254,0.4,0.0,0.0
Seattle Seahawks,SEA,19.79,281.0745355630033,0.12,2.7,1.1530551280325967,0.8,0.0,0.09
Tampa Bay Buccaneers,TB,24.5,356.67257663916524,0.2222222222222222,2.6,0.7,0.5833333333333334,0.0,0.1
Tennessee Titans,TEN,22.0,361.9673844468922,0.12,2.3888439983004615,0.7,0.5,0.0,0.07
Washington Redskins,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
