Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.61284280478225,317.01395716387435,0.23,3.1,0.8,0.7,0.1,0.07
Atlanta Falcons,ATL,24.3,356.67257663916524,0.23,2.2445122768676846,0.8025331514123218,0.8,0.03,0.07
Baltimore Ravens,BAL,22.687342611434808,362.7576956867843,0.31,1.9378442889684844,0.9128115655555198,0.8,0.1,0.09
Buffalo Bills,BUF,24.0,356.67257663916524,0.2,2.9,0.77,0.7,0.04,0.07
Carolina Panthers,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,CHI,20.217081336671516,352.5145182503916,0.32,2.2101717189204027,1.2,1.1,0.03,0.1
Cincinnati Bengals,CIN,27.8,377.0594944188722,0.2,2.0642936318160907,0.6,0.65,0.02,0.1
Cleveland Browns,CLE,23.5,362.7576956867843,0.26,1.9968233709074996,1.0,0.9,0.03,0.08
Dallas Cowboys,DAL,20.61,362.7576956867843,0.28,2.8994739307386554,0.6,0.9,0.04,0.08
Denver Broncos,DEN,31.1,367.3648411568489,0.30000000000000004,2.03,0.4,0.68,0.03,0.11
Detroit Lions,DET,23.34397566764618,356.67257663916524,0.29,2.1790150189736375,0.8,0.9,0.03,0.1
Green Bay Packers,GB,17.3,302.0,0.21,3.07676552028128,1.05,0.7,0.08,0.08
Houston Texans,HOU,25.802289540447717,355.0,0.24,2.485976420266855,0.7,0.63,0.1,0.07
Indianapolis Colts,IND,24.5,377.0594944188722,0.3,2.9,1.0,0.8,0.05,0.09
Jacksonville Jaguars,JAX,14.6,281.0745355630033,0.35,2.691364084805249,1.03,1.0,0.1,0.09
Kansas City Chiefs,KC,25.373797514587636,363.2,0.4,2.284504996347872,1.0352759022669202,0.8,0.03,0.07
Los Angeles Chargers,LAC,19.7,323.00202308666513,0.33,2.57,1.3,0.7,0.06,0.09
Los Angeles Rams,LAR,20.304726166690592,367.3648411568489,0.30000000000000004,2.2722363266332786,0.8,1.0,0.1,0.09
Miami Dolphins,MIA,28.5,367.3648411568489,0.23,1.9363977690463006,0.8,0.7,0.1,0.1
Minnesota Vikings,MIN,28.0,366.8,0.30000000000000004,1.9359635496757748,0.7,1.0,0.1,0.07
New England Patriots,NE,19.793878657533725,367.3648411568489,0.26,2.9,0.899817223843965,0.8,0.1,0.11
New Orleans Saints,NO,24.5,362.7576956867843,0.28,2.15,0.8,0.6,0.03,0.1
New York Giants,NYG,28.2,409.676192483088,0.30000000000000004,1.1156211728536154,0.7,0.7872403453757043,0.03,0.1
New York Jets,NYJ,24.362326316001024,356.67257663916524,0.26,1.9084144241560226,0.9,0.8,0.03,0.07
Oakland Raiders,OAK,21.20619339547613,357.3602389768276,0.22,2.1,0.91,0.8,0.1,0.08
Philadelphia Eagles,PHI,20.523873503587037,293.2,0.24,2.3801761369872985,1.07,0.9,0.1,0.1
Pittsburgh Steelers,PIT,24.32,362.7576956867843,0.25,2.4608244713243907,0.8,0.74,0.1,0.1
San Francisco 49ers,SF,28.9,397.57356182623175,0.23,1.5627522245854077,0.6,0.8,0.02,0.09
Seattle Seahawks,SEA,19.79,281.0745355630033,0.3,2.6048250276723532,0.9,0.8,0.1,0.1
Tampa Bay Buccaneers,TB,24.5,356.67257663916524,0.23,2.6,0.7,1.2,0.03,0.1
Tennessee Titans,TEN,22.0,361.9673844468922,0.30000000000000004,2.5887230093295903,0.7,1.0,0.03,0.1
Washington Redskins,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
