Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.5576223991964,325.53132718401713,0.11852157648002187,2.9293085423943253,0.8486475052929807,0.5724348145131793,0.06,0.0
Atlanta Falcons,ATL,23.427887887301477,355.44097023975024,0.1111933690450666,2.49124743466346,0.8264211246216616,0.4728121010634782,0.0,0.0
Baltimore Ravens,BAL,26.531379774750448,371.6413203158668,0.1,2.2852650311106526,0.927330293353555,0.5167747930118368,0.02,0.0
Buffalo Bills,BUF,26.154418441441948,362.3836124046282,0.11406493884688047,2.2242436212118095,0.6928929272385879,0.6499788130313956,0.0,0.0
Carolina Panthers,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,CHI,21.07512881962711,357.93428585827166,0.32,2.71662554922259,0.976270704342089,0.6,0.0,0.07
Cincinnati Bengals,CIN,27.54133218412494,379.157472285082,0.1,2.2019322850535343,0.7611322728917109,0.6102086024452432,0.0,0.07
Cleveland Browns,CLE,22.77286076107704,360.98930149694985,0.1,2.2624221586789184,0.8707033315130871,0.6,0.0,0.0
Dallas Cowboys,DAL,21.361594077115708,367.7315190170721,0.08040243326417205,2.8508206157331704,0.8187282525679311,0.57,0.0,0.0
Denver Broncos,DEN,30.129643092119768,385.0308738040317,0.269903251443522,2.1,0.6545210387011722,0.6525478667428815,0.0,0.1
Detroit Lions,DET,22.79249745800485,349.07013449640704,0.2155944705121634,2.39,0.8,0.49091357383728934,0.0,0.09
Green Bay Packers,GB,17.805996907124733,319.373836148048,0.11555048472459427,3.2,0.9116223569380273,0.4998341855033237,0.0,0.0
Houston Texans,HOU,24.547430903651062,346.4308501796977,0.1,2.7680515049062344,0.8037411503968125,0.5902684628161794,0.03,0.0
Indianapolis Colts,IND,24.266539136050234,373.067357258299,0.12159219018906321,2.9,1.0,0.5,0.0,0.0
Jacksonville Jaguars,JAX,15.378250494048544,288.2857440010686,0.26723816538557593,3.2592347014883893,1.1124078693413793,0.5,0.0,0.0
Kansas City Chiefs,KC,24.557867987286862,368.7934669228629,0.2673376873391897,2.3461808455067947,0.9157806582649987,0.5035360281611176,0.0,0.0
Los Angeles Chargers,LAC,18.26909917467545,328.77022001733695,0.13337703525715988,3.03753477385332,1.0048556769009036,0.48970012330571266,0.0,0.0
Los Angeles Rams,LAR,20.72825793512253,367.9920269308764,0.16416797103805444,2.5,0.8814423252290725,0.5435214779518025,0.0,0.0
Miami Dolphins,MIA,28.25431693679761,379.49124211758976,0.1,1.9092645128161834,0.7183529241217422,0.5450116587509755,0.0,0.0
Minnesota Vikings,MIN,27.91233510513296,364.3278515134287,0.13179196742583238,2.3,0.8190292902692005,0.49766753388191265,0.07,0.0
New England Patriots,NE,21.039251481837738,369.3540566645819,0.115650006678208,2.9,0.8825654580085455,0.4803771095496034,0.0,0.1
New Orleans Saints,NO,23.200004541519284,363.2948159811515,0.12594930586859088,2.5148240258863717,0.8780329177323256,0.5855403325123512,0.0,0.0
New York Giants,NYG,28.108882551578688,409.676192483088,0.16255134316275058,1.6869065753552135,0.71,0.5444829528233511,0.0,0.07
New York Jets,NYJ,23.6,348.33325685236633,0.1,2.033793517680807,0.8082902133668696,0.592890101793944,0.0,0.0
Oakland Raiders,OAK,21.127548035307253,351.8360263999498,0.1405982809018611,2.5217261878239796,0.8033044137553048,0.43025759756130744,0.0,0.0
Philadelphia Eagles,PHI,19.383354205012804,305.18339780711545,0.12000712235773567,2.5509960063886616,0.9273307107580857,0.5,0.0,0.09
Pittsburgh Steelers,PIT,23.848946280897447,362.85605819518634,0.15238312596995773,2.704470985235652,0.918826863113599,0.6006703494846015,0.0,0.09
San Francisco 49ers,SF,28.668926101606075,408.9803782202745,0.1,1.797691778102227,0.7064907976262839,0.5943187915300531,0.0,0.0
Seattle Seahawks,SEA,16.385646233278408,291.2910793242586,0.15981085535852674,2.7,1.0395407730774844,0.43214884968283873,0.0,0.09
Tampa Bay Buccaneers,TB,23.068180530850658,348.5297575574438,0.18030249194903847,2.6,0.7805327390926484,0.5,0.0,0.1
Tennessee Titans,TEN,22.08693692952589,355.81516567776964,0.19357288289484892,2.385776337763596,0.7827514456566552,0.5142057393003509,0.0,0.07
Washington Redskins,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
