Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,20.239193387181526,325.5852959508663,0.11850472721282698,2.964911365487449,0.8279319737220234,0.5889143578447988,0.06,0.0
Atlanta Falcons,ATL,23.848778092726548,356.7020457801108,0.11117340264055622,2.5077973885112725,0.8660092043264946,0.4556135937945163,0.0,0.0
Baltimore Ravens,BAL,27.0,371.4930072305677,0.1,2.281742264356899,0.8908513355059748,0.5220735309099003,0.02,0.0
Buffalo Bills,BUF,26.3,364.0827366673737,0.11404209958967945,2.2002687791460174,0.6074332176949955,0.6922215176712803,0.0,0.0
Carolina Panthers,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,CHI,21.05792301755279,358.0712290354651,0.32,2.743208492118702,1.094819700891396,0.6,0.0,0.07
Cincinnati Bengals,CIN,27.8,380.7549442776002,0.1,2.1862471658066727,0.6411866051957447,0.6387742246259983,0.0,0.07
Cleveland Browns,CLE,22.931176818419754,361.2588456185066,0.1,2.260762493786026,0.8588743567261445,0.6,0.0,0.0
Dallas Cowboys,DAL,21.075981743794184,367.68611959066425,0.08037916043100005,2.9075112093046234,0.8608592571378875,0.57,0.0,0.0
Denver Broncos,DEN,30.58951729308228,385.97038784771973,0.26992640571041004,2.1,0.5061782828382702,0.68,0.0,0.1
Detroit Lions,DET,22.53107599790921,349.710201726212,0.21561864064217237,2.39,0.8,0.47753875691133024,0.0,0.09
Green Bay Packers,GB,17.3,318.6094375313555,0.11552964213072867,3.2,0.9640135625366328,0.5035207174270501,0.0,0.0
Houston Texans,HOU,24.390660210569227,346.4226453828212,0.1,2.7999569009142378,0.7368597662991465,0.610861184773855,0.03,0.0
Indianapolis Colts,IND,24.5,373.0574746158312,0.12158620042790044,2.9,1.0,0.5,0.0,0.0
Jacksonville Jaguars,JAX,15.205461184679486,286.26405448509666,0.2672890836478131,3.3257626213803406,1.2105222943753315,0.5,0.0,0.0
Kansas City Chiefs,KC,25.120271527158415,366.76886657698765,0.26739547178078826,2.333449344185824,0.9707703592751764,0.5,0.0,0.0
Los Angeles Chargers,LAC,17.945617701217888,328.90395643367503,0.1333801526233188,3.060782004763827,1.2156573983808705,0.47496655743444893,0.0,0.0
Los Angeles Rams,LAR,20.69493205003151,368.49020844413695,0.1641743948328749,2.5,0.8438018945242955,0.5399852242522927,0.0,0.0
Miami Dolphins,MIA,28.5,380.3845394525307,0.1,1.8756953949689916,0.6632993368228881,0.5136923224602159,0.0,0.0
Minnesota Vikings,MIN,28.0,364.9639485095728,0.13178622194929449,2.3,0.81407533697754,0.4725032771769364,0.07,0.0
New England Patriots,NE,21.488981460321362,369.2501793856487,0.11563603026370375,2.9,0.9179022692033036,0.4763645001075047,0.0,0.1
New Orleans Saints,NO,23.71955804456028,362.89261899601235,0.12594243991807288,2.520817156150993,0.9677224794416786,0.5978918683282372,0.0,0.0
New York Giants,NYG,28.120872090400304,409.676192483088,0.1625555941121181,1.6258726153187246,0.7,0.5393692273273809,0.0,0.07
New York Jets,NYJ,23.6,348.2498167851803,0.1,1.9986450348137539,0.7803815200574362,0.6136985716781106,0.0,0.0
Oakland Raiders,OAK,20.832296532579182,350.8464584354517,0.1405864904420384,2.513500947814122,0.7040521912767863,0.4,0.0,0.0
Philadelphia Eagles,PHI,19.034085344872178,302.0920852839705,0.1199922697538762,2.574698681121136,0.9806947442407221,0.5,0.0,0.09
Pittsburgh Steelers,PIT,23.8,363.11047898589675,0.15238044263745662,2.7203146733429153,0.999314229006673,0.639393680954214,0.0,0.09
San Francisco 49ers,SF,28.858553412448423,411.39123199743455,0.1,1.7307008456140913,0.604271424345729,0.6253806907363817,0.0,0.0
Seattle Seahawks,SEA,16.27191683239265,288.7711188107176,0.15981815534270252,2.7,1.14558572360816,0.4,0.0,0.09
Tampa Bay Buccaneers,TB,23.23042670660375,348.47431894945174,0.18030598789788962,2.6,0.7291163546100681,0.5,0.0,0.1
Tennessee Titans,TEN,22.0,355.28017238467237,0.19358748263435707,2.367575760211975,0.7,0.5142702772302875,0.0,0.07
Washington Redskins,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
