Player,Team,Salary
DeAndre Hopkins,HOU,8700
Mike Williams,LAC,4100
Alshon Jeffery,PHI,5600
Davante Adams,GNB,7900
Kenny Golladay,DET,5400
Robert Foster,BUF,4300
Doug Baldwin,SEA,5300
Robby Anderson,NYJ,4200
Julio Jones,ATL,8400
Mike Evans,TAM,6700
Robert Woods,LAR,7400
Julian Edelman,NWE,7200
Stefon Diggs,MIN,7600
Larry Fitzgerald,ARI,4700
Antonio Brown,PIT,8500
Chris Hogan,NWE,3300
Jordy Nelson,OAK,4200
Antonio Callaway,CLE,3900
Tyler Boyd,CIN,5700
T.Y. Hilton,IND,6800
Dante Pettis,SFO,4400
Tyrell Williams,LAC,4300
Dede Westbrook,JAC,4500
Aldrick Robinson,MIN,3200
Josh Reynolds,LAR,4700
Brandin Cooks,LAR,7300
Demaryius Thomas,HOU,4700
Michael Thomas,NOR,8600
Justin Hardy,ATL,3000
Isaiah McKenzie,BUF,3900
DaeSean Hamilton,DEN,4600
Tim Patrick,DEN,4100
Willie Snead,BAL,3900
Andre Roberts,NYJ,3000
Trent Sherfield,ARI,3400
Breshad Perriman,CLE,3000
James Washington,PIT,3100
Golden Tate,PHI,4800
Calvin Ridley,ATL,5000
Courtland Sutton,DEN,5000
Andy Jones,DET,3000
Demarcus Robinson,KAN,3700
Jamison Crowder,WAS,3700
Travis Benjamin,LAC,3200
Allen Robinson,CHI,5500
Amari Cooper,DAL,7500
Cole Beasley,DAL,3700
DeAndre Carter,HOU,3100
Tyreek Hill,KAN,8300
JuJu Smith-Schuster,PIT,8000
Tyler Lockett,SEA,6200
Mohamed Sanu,ATL,4600
Chris Moore,BAL,3000
Jarvis Landry,CLE,7400
Taylor Gabriel,CHI,4200
Bennie Fowler,NYG,3000
Adam Humphries,TAM,5100
Corey Davis,TEN,5600
Eli Rogers,PIT,3000
Danny Amendola,MIA,3700
Randall Cobb,GNB,4400
Richie James,SFO,3000
Keith Kirkwood,NOR,3500
Seth Roberts,OAK,3700
Sterling Shepard,NYG,4400
Alex Erickson,CIN,3000
Russell Gage,ATL,3000
Jarius Wright,CAR,3100
Cordarrelle Patterson,NWE,3400
Rashard Higgins,CLE,3700
Russell Shepard,NYG,3300
Brandon Powell,DET,3000
D.J. Moore,CAR,5800
Marcell Ateman,OAK,3600
Chris Conley,KAN,4000
Adam Thielen,MIN,8600
Taywan Taylor,TEN,3800
Michael Floyd,WAS,3000
Kendrick Bourne,SFO,3500
Ryan Grant,IND,3200
Tre'Quan Smith,NOR,4200
Curtis Samuel,CAR,4300
Jawill Davis,NYG,3000
Ryan Switzer,PIT,3400
Jermaine Kearse,NYJ,3600
Josh Gordon,NWE,6400
Josh Bellamy,CHI,3000
Kelvin Benjamin,KAN,3400
Kenny Stills,MIA,4300
Noah Brown,DAL,3000
Maurice Harris,WAS,3000
Brice Butler,MIA,3000
Zach Pascal,IND,3200
Marquez Valdes-Scantling,GNB,3900
Zay Jones,BUF,4200
Chester Rogers,IND,3200
Cody Core,CIN,3600
Marvin Hall,ATL,3000
David Moore,SEA,4300
John Ross,CIN,4000
Allen Hurns,DAL,3000
John Brown,BAL,4400
Nelson Agholor,PHI,3600
Trent Taylor,SFO,3000
Corey Coleman,NYG,3000
Equanimeous St. Brown,GNB,3100
Marquise Goodwin,SFO,4500
Rishard Matthews,NYJ,3000
Tajae Sharpe,TEN,3300
Andre Holmes,DEN,3000
Jake Kumerow,GNB,3000
Ray-Ray McCloud,BUF,3000
Marcus Kemp,KAN,3000
Cameron Batson,TEN,3000
J'Mon Moore,GNB,3000
Shelton Gibson,PHI,3000
Jalen Tolliver,ARI,3000
Deonte Thompson,BUF,3000
Keenan Allen,LAC,7800
Darrius Heyward-Bey,PIT,3000
Phillip Dorsett,NWE,3000
Brandon Zylstra,MIN,3000
Malik Turner,SEA,3000
Donte Moncrief,JAC,3700
J.J. Nelson,ARI,3400
Pharoh Cooper,LAR,3000
Michael Crabtree,BAL,4300
Darius Jennings,TEN,3000
Geremy Davis,LAC,3000
Chris Godwin,TAM,4900
Anthony Miller,CHI,4300
River Cracraft,DEN,3000
Charone Peake,NYJ,3000
Bobo Wilson,TAM,3000
Auden Tate,CIN,3000
KhaDarel Hodge,LAR,3000
Rashad Greene,JAC,3000
Justin Watson,TAM,3000
Jehu Chesson,WAS,3000
Laquon Treadwell,MIN,3100
Dontrelle Inman,IND,3800
DeVante Parker,MIA,3900
Michael Gallup,DAL,3600
Sammie Coates,HOU,3000
Matthew Slater,NWE,3000
Josh Doctson,WAS,4100
Leonte Carroo,MIA,3000
Jaron Brown,SEA,3000
Damion Ratley,CLE,3000
Jordan Matthews,PHI,3000
Devin Funchess,CAR,4400
Keelan Cole,JAC,3200
Dwayne Harris,OAK,3000
Tommylee Lewis,NOR,3000
