Player,Team,Salary
Houston Texans,HOU,2700
Jacksonville Jaguars,JAX,2400
New York Giants,NYG,2300
Seattle Seahawks,SEA,3400
New Orleans Saints,NO,2600
New York Jets,NYJ,2200
Baltimore Ravens,BAL,2800
Denver Broncos,DEN,2700
Tampa Bay Buccaneers,TB,2000
Indianapolis Colts,IND,2600
Atlanta Falcons,ATL,2400
New England Patriots,NE,2400
Philadelphia Eagles,PHI,2600
Miami Dolphins,MIA,2700
Los Angeles Rams,LAR,2600
Dallas Cowboys,DAL,2000
Kansas City Chiefs,KC,2500
Los Angeles Chargers,LAC,2300
Carolina Panthers,CAR,2500
Buffalo Bills,BUF,2900
Detroit Lions,DET,2000
Chicago Bears,CHI,3300
Tennessee Titans,TEN,3000
Cincinnati Bengals,CIN,2200
Cleveland Browns,CLE,2300
Green Bay Packers,GB,2800
Arizona Cardinals,ARI,2000
Minnesota Vikings,MIN,2100
Washington Redskins,WAS,2300
Pittsburgh Steelers,PIT,2500
Oakland Raiders,OAK,2000
San Francisco 49ers,SF,2000
