Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Greg Zuerlein, LAR K",@SF,W 39-10,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.1,3.3/3.4,9.5,K
"Justin Tucker, Bal K",NO,L 23-24,1.1/1.1,0.5/0.6,0.2/0.3,1.9/2,2.9/2.9,9.2,K
"Harrison Butker, KC K",Cin,W 45-10,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,3.2/3.3,9.1,K
"Adam Vinatieri, Ind K",Buf,W 37-5,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.2,2.7/2.8,9.1,K
"Matt Prater, Det K",@Mia,W 32-21,1.2/1.2,0.5/0.7,0.2/0.3,1.9/2.2,2.1/2.2,8.5,K
"Wil Lutz, NO K",@Bal,W 24-23,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.4/2.5,8.5,K
"Jason Myers, NYJ K",Min,L 17-37,1.2/1.2,0.5/0.7,0.2/0.3,1.9/2.3,2/2.2,8.4,K
"Stephen Gostkowski, NE K",@Chi,W 38-31,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.5/2.6,8.4,K
"Jake Elliott, Phi K",Car,L 17-21,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.4/2.6,8.3,K
"Cody Parkey, Chi K",NE,L 31-38,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.4/2.6,8.2,K
"Mike Badgley, LAC K",Ten,W 20-19,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.3/2.5,8.2,K
"Robbie Gould, SF K",LAR,L 10-39,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2/2.1,8.2,K
"Ryan Succop, Ten K",@LAC,L 19-20,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.2,1.7/1.7,8.1,K
"Giorgio Tavecchio, Atl K",NYG,W 23-20,0.9/1,0.4/0.6,0.2/0.3,1.6/1.9,2.9/3.2,8,K
"Dan Bailey, Min K",@NYJ,W 37-17,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.2/2.4,7.9,K
"Graham Gano*, Car K IR",@Phi,W 21-17,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,1.8/1.9,7.9,K
"Josh Lambo*, Jax K IR",Hou,L 7-20,1/1,0.5/0.6,0.2/0.3,1.7/1.9,2/2.1,7.7,K
"Ka'imi Fairbairn, Hou K",@Jax,W 20-7,1.1/1.3,0.5/0.7,0.2/0.4,1.9/2.3,1.5/1.6,7.7,K
"Brett Maher, Dal K",@Wsh,L 17-20,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.9/2,7.5,K
"Dustin Hopkins, Wsh K",Dal,W 20-17,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.9/2,7.5,K
"Randy Bullock, Cin K",@KC,L 10-45,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,2.5/2.7,7.4,K
"Greg Joseph, Cle K",@TB,L 23-26,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,2.3/2.5,7.4,K
"Chandler Catanzaro, Car K",@Phi,W 21-17,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,2.3/2.5,7.3,K
"Aldrick Rosas, NYG K",@Atl,L 20-23,1/1.1,0.5/0.6,0.2/0.3,1.6/2.1,1.9/2.2,7.2,K
"Brandon McManus, Den K",@Ari,W 45-10,0.9/1,0.4/0.6,0.2/0.3,1.6/1.9,2/2.2,7.2,K
"Stephen Hauschka, Buf K",@Ind,L 5-37,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.7/1.8,6.9,K
"Jason Sanders, Mia K",Det,L 21-32,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,2.2/2.3,5.8,K
"Phil Dawson*, Ari K IR",Den,L 10-45,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,1.9/2.1,5.4,K
"Sebastian Janikowski, Sea K Q",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Matt Bryant, Atl K",NYG,W 23-20,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Nugent*, Oak K IR",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Nick Novak, LAC K",Ten,W 20-19,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",Cle,W 26-23,0/0,0/0,0/0,0/0,0/0,0,K
"Mason Crosby, GB K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Dan Carpenter, Buf K",@Ind,L 5-37,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",NE,L 31-38,0/0,0/0,0/0,0/0,0/0,0,K
"Kai Forbath, Jax K",Hou,L 7-20,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Caleb Sturgis, LAC K",Ten,W 20-19,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",Ten,W 20-19,0/0,0/0,0/0,0/0,0/0,0,K
"Cairo Santos, TB K",Cle,W 26-23,0/0,0/0,0/0,0/0,0/0,0,K
"Chris Boswell*, Pit K IR",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Kasey Redfern, Det K Q",@Mia,W 32-21,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",Cle,W 26-23,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",Det,L 21-32,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",Ten,W 20-19,0/0,0/0,0/0,0/0,0/0,0,K
"Zane Gonzalez, Ari K",Den,L 10-45,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",Ten,W 20-19,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",@Jax,W 20-7,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Daniel Carlson, Oak K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Matt McCrane, Pit K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
