Player,Team,Salary
Atlanta Falcons,ATL,4000
Indianapolis Colts,IND,3600
Tennessee Titans,TEN,4000
Washington Redskins,WAS,4600
Minnesota Vikings,MIN,3900
New Orleans Saints,NO,3500
Carolina Panthers,CAR,3200
Cincinnati Bengals,CIN,3900
Jacksonville Jaguars,JAX,4800
San Francisco 49ers,SF,3500
Kansas City Chiefs,KC,3300
Chicago Bears,CHI,3700
Denver Broncos,DEN,4400
Tampa Bay Buccaneers,TB,3300
Philadelphia Eagles,PHI,3200
Cleveland Browns,CLE,3600
Pittsburgh Steelers,PIT,3400
New England Patriots,NE,3200
Baltimore Ravens,BAL,5000
Seattle Seahawks,SEA,4200
Miami Dolphins,MIA,3400
New York Jets,NYJ,3500
Houston Texans,HOU,4600
Buffalo Bills,BUF,4200
Green Bay Packers,GB,3500
Oakland Raiders,OAK,3700
Detroit Lions,DET,4200
Dallas Cowboys,DAL,3400
New York Giants,NYG,3500
Arizona Cardinals,ARI,3300
Los Angeles Rams,LAR,3800
Los Angeles Chargers,LAC,3100
