Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Matt Ryan,QB,ATL,320.6,2.4,0.7,6.6,0.1
Tom Brady,QB,NE,306.1,2.6,0.7,3.3,0.1
Aaron Rodgers,QB,GB,283.5,2.2,0.4,16.2,0.1
Patrick Mahomes,QB,KC,299.9,2.1,0.5,13.6,0.1
Jameis Winston,QB,TB,309.0,2.3,0.8,10.0,0.1
Deshaun Watson,QB,HOU,267.6,1.9,1.0,33.4,0.2
Jared Goff,QB,LAR,286.5,2.2,0.7,5.6,0.1
Kirk Cousins,QB,MIN,289.5,2.0,0.8,9.8,0.1
Russell Wilson,QB,SEA,257.6,2.0,0.5,16.9,0.1
Ben Roethlisberger,QB,PIT,300.4,1.9,1.0,5.9,0.1
Philip Rivers,QB,LAC,290.2,1.9,0.7,2.0,0.0
Blake Bortles,QB,JAX,263.0,1.5,1.0,25.3,0.1
Andrew Luck,QB,IND,270.2,1.8,1.1,12.3,0.1
Baker Mayfield,QB,CLE,271.2,1.6,1.0,12.7,0.1
Joe Flacco,QB,BAL,263.5,1.5,0.7,6.6,0.1
Mitchell Trubisky,QB,CHI,246.2,1.3,0.9,20.7,0.1
Case Keenum,QB,DEN,261.8,1.5,1.1,6.8,0.1
C.J. Beathard,QB,SF,252.9,1.4,1.3,12.8,0.2
Derek Carr,QB,OAK,270.9,1.5,1.1,3.9,0.0
Eli Manning,QB,NYG,259.9,1.5,1.0,4.2,0.0
Marcus Mariota,QB,TEN,210.5,1.2,1.0,24.0,0.1
Dak Prescott,QB,DAL,207.8,1.1,0.7,23.5,0.1
Sam Darnold,QB,NYJ,236.1,1.4,1.1,7.1,0.1
Josh Allen,QB,BUF,204.3,0.9,1.0,23.0,0.1
Josh Rosen,QB,ARI,224.8,1.0,1.0,8.5,0.0
Brock Osweiler,QB,MIA,221.6,1.1,1.1,7.1,0.0
Lamar Jackson,QB,BAL,6.0,0.0,0.0,14.0,0.1
Ryan Fitzpatrick,QB,TB,7.1,0.0,0.0,0.3,0.0
Tyrod Taylor,QB,CLE,6.0,0.0,0.0,1.0,0.0
Joshua Dobbs,QB,PIT,7.4,0.1,0.0,0.3,0.0
Josh McCown,QB,NYJ,6.4,0.0,0.0,0.3,0.0
Trevor Siemian,QB,MIN,7.4,0.0,0.0,0.2,0.0
Jacoby Brissett,QB,IND,7.7,0.1,0.0,0.3,0.0
Brett Hundley,QB,SEA,5.9,0.0,0.0,0.3,0.0
Brian Hoyer,QB,NE,5.7,0.0,0.0,0.2,0.0
Mike Glennon,QB,ARI,6.5,0.0,0.0,0.2,0.0
Sean Mannion,QB,LAR,5.2,0.0,0.0,0.4,0.0
Nick Foles,QB,PHI,6.0,0.0,0.0,0.3,0.0
Cody Kessler,QB,JAX,5.7,0.0,0.0,0.2,0.0
Brandon Weeden,QB,HOU,4.7,0.0,0.0,0.2,0.0
Blaine Gabbert,QB,TEN,4.2,0.0,0.0,0.5,0.0
Cooper Rush,QB,DAL,4.3,0.0,0.0,0.5,0.0
Matt Schaub,QB,ATL,4.2,0.0,0.0,0.2,0.0
Chase Daniel,QB,CHI,5.0,0.0,0.0,0.2,0.0
Geno Smith,QB,LAC,4.9,0.0,0.0,0.2,0.0
DeShone Kizer,QB,GB,4.1,0.0,0.0,0.3,0.0
AJ McCarron,QB,OAK,3.7,0.0,0.0,0.2,0.0
Nathan Peterman,QB,OAK,4.0,0.0,0.0,0.1,0.0
Chad Henne,QB,KC,3.2,0.0,0.0,0.1,0.0
Alex Tanney,QB,NYG,3.7,0.0,0.0,0.1,0.0
Nick Mullens,QB,SF,1.3,0.0,0.0,0.0,0.0
Jeff Driskel,QB,CIN,0.7,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
