NFL $3K Safety	$2.00	$3,000	20	1,783	1,783	22%	218.96	$450	154.52	$3.30
NFL $3K Quarter Jukebox [Just $0.25!]	$0.25	$3,000	20	14,268	14,268	24%	242.80	$75	152.72	$0.50
NFL BIG 10x Booster [Top 30 Win $100]	$10.00	$3,000	10	352	352	9%	204.50	$100	170.90	$100.00
Casual NFL $3K Gridiron	$27.00	$3,000	3	129	129	23%	191.70	$500	153.02	$50.00
NFL $5 Double Up	$5.00	$3,000	20	689	689	44%	192.24	$10	144.10	$10.00
NFL BIG 10x Booster [Top 30 Win $100]	$10.00	$3,000	10	352	352	9%	208.70	$100	170.80	$100.00
NFL $5 Double Up	$5.00	$3,000	20	689	689	44%	197.82	$10	138.52	$10.00
NFL BIG $25 Triple Up [Top 36 Win $75]	$25.00	$2,700	1	124	124	29%	202.46	$75	151.14	$75.00
NFL $20 150-Player (Top 15 Win)	$20.00	$2,700	1	150	0	10%		$0		$0.00
NFL $20 50-50 **	$20.00	$2,700	1	150	0	50%		$0		$0.00
NFL BIG 10x Booster [Top 50 Win $50]	$5.00	$2,500	17	594	594	8%	202.94	$50	167.80	$50.00
NFL Beginner $2.5K Play-Action	$3.00	$2,500	5	990	990	20%	210.92	$250	155.84	$6.00
NFL $2K Daily Dollar [Single Entry]	$1.00	$2,000	1	2,378	2,378	26%	212.72	$100	150.76	$1.50
NFL BIG 10x Booster [Top 100 Win $20]	$2.00	$2,000	20	1,189	1,189	8%	216.20	$20	169.58	$20.00
NFL $10 200-Player (Top 20 Win)	$10.00	$1,800	1	200	0	10%		$0		$0.00
NFL $10 50-50	$10.00	$1,800	1	200	0	50%		$0		$0.00
NFL $10 200-Player (Top 20 Win)	$10.00	$1,800	1	200	0	10%		$0		$0.00
NFL $5 Double Up [3 Entry Max]	$5.00	$1,500	3	344	344	44%	196.84	$10	141.92	$10.00
NFL $5 Double Up [3 Entry Max]	$5.00	$1,500	3	344	344	44%	204.14	$10	143.10	$10.00
NFL $1.5K Pylon [Single Entry]	$3.00	$1,500	1	594	594	20%	207.64	$120	155.80	$6.00
NFL $5 Double Up [3 Entry Max]	$5.00	$1,500	3	344	344	44%	192.24	$10	143.10	$10.00
NFL $5 Double Up [3 Entry Max]	$5.00	$1,500	3	344	344	44%	192.06	$10	142.62	$10.00
NFL $5 Double Up [3 Entry Max]	$5.00	$1,500	3	344	344	44%	192.06	$10	143.10	$10.00
NFL $10 150-Player (Top 15 Win)	$10.00	$1,350	1	150	0	10%		$0		$0.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	182.18	$20	145.74	$20.00
Casual NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	191.82	$20	140.86	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	204.40	$20	145.74	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	204.66	$20	146.24	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	181.10	$20	144.00	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	204.66	$20	143.64	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	204.66	$20	145.30	$20.00
Casual NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	199.50	$20	139.50	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	204.66	$20	143.14	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	204.66	$20	143.64	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	204.66	$20	144.04	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	204.66	$20	146.24	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	187.94	$20	146.24	$20.00
Casual NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	187.90	$20	143.24	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	193.50	$20	146.32	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	191.82	$20	143.54	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	191.82	$20	143.94	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	187.94	$20	146.04	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	188.18	$20	146.24	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	188.18	$20	147.84	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	188.18	$20	147.84	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	192.24	$20	147.84	$20.00
Beginner NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	182.30	$20	140.24	$20.00
NFL $10 Double Up	$10.00	$1,080	1	124	124	44%	191.78	$20	145.64	$20.00
NFL $3 Winner Take All [$1K to 1st]	$3.00	$1,000	10	396	396	0%	206.82	$1,000	206.82	$1,000.00
Beginner NFL $1K First Down	$1.00	$1,000	5	1,189	1,189	25%	209.44	$75	151.60	$1.50
NFL 10x Booster [Top 10 Win $100]	$10.00	$1,000	3	117	117	9%	189.60	$100	173.14	$100.00
Beginner NFL $1K Pylon [Single Entry]	$3.00	$1,000	1	396	396	20%	203.10	$100	158.00	$6.00
Casual NFL 10x Booster [Top 10 Win $100]	$10.00	$1,000	3	117	117	9%	197.76	$100	166.54	$100.00
NFL $5 Contest	$5.00	$1,000	7	237	237	21%	197.32	$125	162.66	$10.00
NFL $9 Contest	$9.00	$1,000	3	130	130	22%	190.50	$100	154.34	$18.00
NFL $9 Winner Take All [$1K to 1st]	$9.00	$1,000	3	130	130	1%	188.94	$1,000	188.94	$1,000.00
NFL $1 Double Up	$1.00	$1,000	20	1,149	1,149	44%	202.90	$2	144.78	$2.00
Beginner NFL 10x Booster [Top 10 Win $100]	$10.00	$1,000	3	117	117	9%	175.90	$100	167.42	$100.00
NFL $3 Contest	$3.00	$1,000	11	396	396	20%	193.76	$100	160.50	$6.00
Casual NFL 10x Booster [Top 10 Win $100]	$10.00	$1,000	3	117	117	9%	186.04	$100	164.00	$100.00
NFL $5 Winner Take All [$1K to 1st]	$5.00	$1,000	6	237	237	0%	202.92	$1,000	202.92	$1,000.00
NFL 10x Booster [Top 10 Win $100]	$10.00	$1,000	3	117	117	9%	188.90	$100	171.10	$100.00
NFL $9 Winner Take All [$1K to 1st]	$9.00	$1,000	3	130	130	1%	197.52	$1,000	197.52	$1,000.00
NFL $5 Winner Take All [$1K to 1st]	$5.00	$1,000	6	237	237	0%	197.32	$1,000	197.32	$1,000.00
Casual NFL $1K Front Four	$4.00	$1,000	8	297	297	26%	190.44	$100	152.18	$6.00
Beginner NFL $1K Button Hook [Single Entry]	$9.00	$1,000	1	130	130	22%	198.50	$100	158.32	$18.00
Beginner NFL $1K First Down	$1.00	$1,000	5	1,189	1,136	25%	207.62	$75	152.30	$1.50
NFL $3 Contest	$3.00	$1,000	11	396	396	20%	195.52	$100	159.22	$6.00
NFL $1 Double Up	$1.00	$1,000	20	1,149	1,149	44%	202.90	$2	144.34	$2.00
Casual NFL 10x Booster [Top 10 Win $100]	$10.00	$1,000	3	117	117	9%	203.36	$100	166.24	$100.00
NFL $1 Double Up	$1.00	$1,000	20	1,149	1,149	44%	204.00	$2	143.10	$2.00
NFL $1 Double Up	$1.00	$1,000	20	1,149	1,149	44%	202.90	$2	145.00	$2.00
Top 3 Win #1	$5.00	$900	1	200	0	2%		$0		$0.00
NFL $5 50-50 #1	$5.00	$900	1	200	200	50%	193.74	$9	140.72	$9.00
NFL $5 200-Player (Top 20 Win)	$5.00	$900	1	200	0	10%		$0		$0.00
NFL BIG $5 Triple Up [Top 60 Win $15]	$5.00	$900	1	206	206	29%	216.04	$15	152.34	$15.00
NFL $10 Triple Up [Top 30 Win $30] (Multi-Entry)	$10.00	$900	3	103	103	29%	176.34	$30	144.04	$30.00
NFL $3 Double Up [3 Entry Max]	$3.00	$900	3	344	344	44%	198.00	$6	146.24	$6.00
NFL $3 Double Up [3 Entry Max]	$3.00	$900	3	344	344	44%	196.40	$6	147.84	$6.00
NFL $5 200-Player (Top 5 Win)	$5.00	$900	1	200	0	3%		$0		$0.00
NFL $3 Double Up [3 Entry Max]	$3.00	$900	3	344	344	44%	188.18	$6	144.98	$6.00
NFL $3 Double Up [3 Entry Max]	$3.00	$900	3	344	344	44%	188.18	$6	143.14	$6.00
NFL $5 200-Player (Top 5 Win)	$5.00	$900	1	200	0	3%		$0		$0.00
NFL $5 200-Player (Top 3 Win)	$5.00	$900	1	200	0	2%		$0		$0.00
NFL $5 200-Player (Top 20 Win)	$5.00	$900	1	200	0	10%		$0		$0.00
NFL $5 200-Player (Top 3 Win)	$5.00	$900	1	200	0	2%		$0		$0.00
NFL $3 Double Up [3 Entry Max]	$3.00	$900	3	344	344	44%	193.50	$6	143.86	$6.00
Casual NFL 10x Booster [Top 25 Win $30]	$3.00	$750	8	297	297	8%	211.14	$30	166.80	$30.00
Beginner NFL 10x Booster [Top 25 Win $30]	$3.00	$750	3	297	297	8%	198.70	$30	169.84	$30.00
NFL $1 Double Up [3 Entry Max]	$1.00	$750	3	862	862	44%	234.96	$2	144.90	$2.00
NFL $1 Double Up [3 Entry Max]	$1.00	$750	3	862	862	44%	202.80	$2	144.84	$2.00
Casual NFL 10x Booster [Top 25 Win $30]	$3.00	$750	8	297	297	8%	192.90	$30	169.16	$30.00
NFL $1 Double Up [3 Entry Max]	$1.00	$750	3	862	862	44%	202.90	$2	143.04	$2.00
NFL $5 Triple Up [Top 45 Win $15] (Multi-Entry)	$5.00	$675	4	155	155	29%	216.52	$15	152.60	$15.00
NFL $3 Double Up	$3.00	$600	1	229	229	44%	191.94	$6	145.30	$6.00
NFL $3 Double Up	$3.00	$600	1	229	229	44%	190.50	$6	146.04	$6.00
NFL $3 Double Up	$3.00	$600	1	229	229	44%	191.82	$6	149.90	$6.00
NFL $3 Double Up	$3.00	$600	1	229	229	44%	199.94	$6	145.64	$6.00
NFL $3 Double Up	$3.00	$600	1	229	229	44%	191.82	$6	147.84	$6.00
NFL $3 Double Up	$3.00	$600	1	229	229	44%	196.78	$6	147.42	$6.00
NFL $3 Double Up	$3.00	$600	1	229	229	44%	190.50	$6	145.06	$6.00
NFL $3 Double Up	$3.00	$600	1	229	229	44%	191.82	$6	147.14	$6.00
Casual NFL $5 Double Up	$5.00	$540	1	124	124	44%	189.14	$10	140.98	$10.00
NFL $3 200-Player (Top 20 Win)	$3.00	$540	1	200	200	10%	200.16	$81	163.60	$10.80
NFL $3 50-50	$3.00	$540	1	200	200	50%	191.82	$5	141.32	$5.40
NFL $5 Double Up	$5.00	$540	1	124	124	44%	204.66	$10	145.94	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	204.66	$10	144.04	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	204.66	$10	143.94	$10.00
NFL $3 50-50	$3.00	$540	1	200	200	50%	191.82	$5	143.04	$5.40
NFL $5 Double Up	$5.00	$540	1	124	124	44%	204.66	$10	144.74	$10.00
Beginner NFL $5 Double Up	$5.00	$540	1	124	124	44%	191.82	$10	143.80	$10.00
NFL $3 50-50	$3.00	$540	1	200	200	50%	190.44	$5	143.10	$5.40
NFL $3 200-Player (Winner Takes All)	$3.00	$540	1	200	200	1%	235.92	$540	235.92	$540.00
Casual NFL $5 Double Up	$5.00	$540	1	124	124	44%	198.04	$10	136.04	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	187.94	$10	146.54	$10.00
NFL $3 50-50	$3.00	$540	1	200	200	50%	191.82	$5	140.72	$5.40
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.06	$10	140.70	$10.00
Riley_Shawn #1	$3.00	$540	1	200	0	1%		$0		$0.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.24	$10	143.94	$10.00
NFL $3 200-Player (Top 15 Win)	$3.00	$540	1	200	0	8%		$0		$0.00
NFL $3 50-50 #1	$3.00	$540	1	200	200	50%	204.92	$5	141.48	$5.40
Beginner NFL $5 Double Up	$5.00	$540	1	124	124	44%	197.44	$10	142.90	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	188.40	$10	144.90	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.06	$10	143.84	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.48	$10	143.10	$10.00
NFL $3 200-Player (Top 20 Win)	$3.00	$540	1	200	200	10%	188.50	$81	166.84	$10.80
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.24	$10	145.40	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	204.66	$10	145.64	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	188.18	$10	147.62	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.06	$10	144.10	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.06	$10	144.04	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.06	$10	140.70	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	192.06	$10	144.04	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	187.94	$10	142.02	$10.00
NFL $5 Double Up	$5.00	$540	1	124	124	44%	187.94	$10	145.24	$10.00
Casual NFL $5 Double Up	$5.00	$540	1	124	124	44%	182.22	$10	138.90	$10.00
