Player,Team,Salary
Austin Hooper,ATL,5600
Eric Ebron,IND,6500
David Njoku,CLE,5500
O.J. Howard,TAM,5500
Zach Ertz,PHI,7500
Jimmy Graham,GNB,6400
Nick O'Leary,MIA,4000
Chris Herndon,NYJ,4000
Vernon Davis,WAS,4500
Rob Gronkowski,NWE,7900
Trey Burton,CHI,5800
Vance McDonald,PIT,4600
Ricky Seals-Jones,ARI,5000
Travis Kelce,KAN,7700
C.J. Uzomah,CIN,5100
Cameron Brate,TAM,4500
Greg Olsen,CAR,5900
Erik Swoope,IND,4700
Jordan Reed,WAS,6200
Kyle Rudolph,MIN,6200
Jesse James,PIT,5200
George Kittle,SFO,6400
Lance Kendricks,GNB,4300
Xavier Grimble,PIT,4200
James O'Shaughnessy,JAC,4000
Charles Clay,BUF,4600
Mo Alie-Cox,IND,4000
Jeff Heuerman,DEN,4400
Anthony Firkser,TEN,4500
Gerald Everett,LAR,4500
Geoff Swaim,DAL,4400
Jermaine Gresham,ARI,4400
Mark Andrews,BAL,4000
Scott Simonson,NYG,4000
Neal Sterling,NYJ,4000
Jared Cook,OAK,6400
Rico Gathers,DAL,4500
Jonnu Smith,TEN,4200
Nick Boyle,BAL,4400
Mike Gesicki,MIA,4400
Orson Charles,CLE,4000
Dallas Goedert,PHI,4600
Matt LaCosse,DEN,4000
David Grinnage,JAC,4000
Jordan Akins,HOU,4000
Antony Auclair,TAM,4000
Antonio Gates,LAC,5000
Chris Manhertz,CAR,4100
Logan Thomas,BUF,4400
Garrett Celek,SFO,4500
Jeremy Sprinkle,WAS,4000
Tyler Higbee,LAR,4200
Dion Sims,CHI,4300
Blake Jarwin,DAL,4000
Logan Paulsen,ATL,4100
Jordan Leggett,NYJ,4400
Darren Fells,CLE,4300
Marcedes Lewis,GNB,4500
Ian Thomas,CAR,4400
Eric Tomlinson,NYJ,4000
Derek Carrier,OAK,4100
Demetrius Harris,KAN,4200
Matt Lengel,CIN,4000
Virgil Green,LAC,4300
Lee Smith,OAK,4000
Jordan Thomas,HOU,4000
Hayden Hurst,BAL,4500
Seth DeValve,CLE,4400
Ryan Griffin,HOU,4500
MyCole Pruitt,TEN,4000
Dwayne Allen,NWE,4400
Eric Saubert,ATL,4000
Darrell Daniels,SEA,4000
Ryan Hewitt,IND,4000
Alan Cross,TAM,4000
Gabe Holmes,ARI,4000
Luke Stocker,TEN,4000
Daniel Brown,CHI,4000
Ben Braunecker,CHI,4000
Jacob Hollister,NWE,4000
David Morgan,MIN,4200
Maxx Williams,BAL,4300
Durham Smythe,MIA,4000
Tyler Conklin,MIN,4100
Jason Croom,BUF,4000
Brian Parker,DEN,4000
Joshua Perkins,PHI,4000
Niles Paul,JAC,4800
