Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.2,77.1,0.7
Rob Gronkowski,TE,NE,4.8,66.3,0.6
Zach Ertz,TE,PHI,6.5,71.5,0.5
Eric Ebron,TE,IND,4.7,54.7,0.6
Jared Cook,TE,OAK,5.1,58.6,0.4
George Kittle,TE,SF,4.6,55.0,0.4
Jimmy Graham,TE,GB,4.1,46.6,0.6
David Njoku,TE,CLE,4.2,49.8,0.4
Kyle Rudolph,TE,MIN,4.0,43.0,0.3
C.J. Uzomah,TE,CIN,3.0,32.9,0.4
Austin Hooper,TE,ATL,3.6,39.2,0.3
Cameron Brate,TE,TB,2.5,28.1,0.4
Vance McDonald,TE,PIT,3.1,38.5,0.2
Ricky Seals-Jones,TE,ARI,2.5,31.4,0.2
Charles Clay,TE,BUF,2.5,28.3,0.1
Vernon Davis,TE,WAS,2.2,28.4,0.1
Antonio Gates,TE,LAC,2.2,23.2,0.1
Ryan Griffin,TE,HOU,2.3,25.1,0.1
Dallas Goedert,TE,PHI,2.0,21.3,0.1
Hayden Hurst,TE,BAL,2.2,22.1,0.1
Scott Simonson,TE,NYG,2.0,20.4,0.1
Darrell Daniels,TE,ARI,1.6,17.1,0.2
Mike Gesicki,TE,MIA,2.1,20.6,0.1
Jesse James,TE,PIT,1.8,19.5,0.1
James O'Shaughnessy,TE,JAX,1.5,16.6,0.1
Jason Croom,TE,BUF,1.4,15.5,0.1
Virgil Green,TE,LAC,1.6,15.8,0.1
Mark Andrews,TE,BAL,1.3,14.0,0.1
Gerald Everett,TE,LAR,1.3,15.0,0.1
Jermaine Gresham,TE,ARI,1.3,14.6,0.1
Darren Fells,TE,CLE,1.0,12.5,0.1
Neal Sterling,TE,NYJ,1.2,12.9,0.1
Jordan Akins,TE,HOU,1.2,12.3,0.1
Nick Boyle,TE,BAL,1.5,14.0,0.1
Demetrius Harris,TE,KC,1.1,12.6,0.1
Tyler Higbee,TE,LAR,1.1,13.2,0.1
Chris Herndon,TE,NYJ,1.0,10.5,0.1
Garrett Celek,TE,SF,1.0,11.4,0.1
Seth DeValve,TE,CLE,0.9,11.6,0.1
Jordan Leggett,TE,NYJ,1.0,10.4,0.1
Jordan Thomas,TE,HOU,0.9,10.0,0.1
Luke Stocker,TE,TEN,1.0,10.6,0.1
Maxx Williams,TE,BAL,1.3,11.9,0.0
Matt LaCosse,TE,DEN,0.9,9.4,0.1
Ian Thomas,TE,CAR,1.0,9.9,0.1
Mason Schreck,TE,CIN,0.8,8.8,0.1
Garrett Dickerson,TE,NYG,0.8,7.7,0.1
Blake Jarwin,TE,DAL,0.9,9.0,0.0
Derek Carrier,TE,OAK,0.8,7.3,0.1
Logan Thomas,TE,BUF,0.7,7.4,0.0
Lance Kendricks,TE,GB,0.7,7.2,0.0
David Morgan,TE,MIN,0.7,6.4,0.0
Rico Gathers,TE,DAL,0.6,6.5,0.0
Jacob Hollister,TE,NE,0.5,5.3,0.1
Dion Sims,TE,CHI,0.6,5.9,0.0
Eric Saubert,TE,ATL,0.5,5.1,0.0
Dwayne Allen,TE,NE,0.4,3.6,0.1
Logan Paulsen,TE,ATL,0.4,4.0,0.0
Antony Auclair,TE,TB,0.4,4.1,0.0
Marcedes Lewis,TE,GB,0.2,2.2,0.1
Alan Cross,TE,TB,0.3,2.8,0.0
Jeremy Sprinkle,TE,WAS,0.3,3.1,0.0
Durham Smythe,TE,MIA,0.4,4.1,0.0
Josh Perkins,TE,PHI,0.4,3.8,0.0
Chris Manhertz,TE,CAR,0.3,2.7,0.0
Mo Alie-Cox,TE,IND,0.3,3.1,0.0
Ryan Hewitt,TE,IND,0.3,3.3,0.0
MyCole Pruitt,TE,TEN,0.3,2.8,0.0
Lee Smith,TE,OAK,0.3,2.7,0.0
Sean Culkin,TE,LAC,0.3,3.0,0.0
Ben Braunecker,TE,CHI,0.2,2.3,0.0
Xavier Grimble,TE,PIT,0.2,2.5,0.0
Brian Parker,TE,DEN,0.2,2.1,0.0
Daniel Brown,TE,CHI,0.1,1.7,0.0
Nick O'Leary,TE,MIA,0.0,0.0,0.0
Matt Lengel,TE,CIN,0.0,0.0,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
