Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Luke Willson, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,2.1,23.7,11.29,0.2,0.0,3,TE
"Coby Fleener, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.6,29.8,11.46,0.2,0.0,3,TE
"Darren Fells, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.8,18.6,10.33,0.3,0.0,2,TE
"Jonnu Smith, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.8,18.2,10.11,0.3,0.0,2,TE
"Tyler Higbee, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.8,23.0,12.78,0.1,0.0,2,TE
"Julius Thomas, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.6,26.8,10.31,0.1,0.0,2,TE
"Josh Hill, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,2.2,22.6,10.27,0.1,0.0,2,TE
"Jermaine Gresham, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.3,24.3,10.57,0.1,0.0,2,TE
"Ryan Griffin, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.2,24.3,11.05,0.1,0.0,2,TE
"Trey Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.1,18.2,8.67,0.2,0.0,2,TE
"Garrett Celek, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.1,19.9,9.48,0.2,0.0,2,TE
"Michael Hoomanawanui, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.7,18.1,10.65,0.2,0.1,2,TE
"Virgil Green, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.4,14.0,10.00,0.1,0.0,1,TE
"Phillip Supernaw, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.6,1.3,13.7,10.54,0.1,0.0,1,TE
"Anthony Fasano, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.4,12.9,9.21,0.1,0.0,1,TE
"Jerell Adams, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.8,16.5,9.17,0.1,0.0,1,TE
"Eric Tomlinson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.4,14.5,10.36,0.1,0.0,1,TE
"Stephen Anderson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.2,13.7,11.42,0.1,0.0,1,TE
"Brent Celek, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.7,14.8,8.71,0.1,0.0,1,TE
"Logan Thomas, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,1.2,12.0,10.00,0.1,0.0,1,TE
"Gerald Everett, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.5,19.4,12.93,0.1,0.0,1,TE
"Lance Kendricks, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.7,19.1,11.24,0.1,0.0,1,TE
"Jeff Heuerman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.8,17.5,9.72,0.1,0.0,1,TE
"Demetrius Harris, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,2.1,19.3,9.19,0.1,0.0,1,TE
"Richard Rodgers, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.6,1.1,9.4,8.55,0.1,0.0,0,TE
"Troy Niklas, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.1,0.7,7.5,10.71,0.1,0.0,0,TE
"Darrell Daniels, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.2,1.9,9.50,0.0,0.0,0,TE
"MarQueis Gray, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.7,13.50,0.0,0.0,0,TE
"Niles Paul, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,0.2,0.2,2.0,10.00,0.0,0.0,0,TE
"Geoff Swaim, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,3.5,11.67,0.0,0.0,0,TE
"James O'Shaughnessy, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,TE
"Neal Sterling, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,3.1,10.33,0.0,0.0,0,TE
"Ross Travis, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.5,8.33,0.0,0.0,0,TE
"Brandon Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.4,11.33,0.0,0.0,0,TE
"Ifeanyi Momah, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,3.6,18.00,0.0,0.0,0,TE
"Henry Krieger-Coble, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Chris Manhertz, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.4,12.00,0.0,0.0,0,TE
"Clive Walford, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.5,4.7,9.40,0.0,0.0,0,TE
"Derek Carrier, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.5,8.33,0.0,0.0,0,TE
"Jim Dray, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,2.2,7.33,0.0,0.0,0,TE
"Luke Stocker, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.0,6.67,0.0,0.0,0,TE
"Eric Saubert, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.4,12.00,0.0,0.0,0,TE
"Jordan Leggett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Gavin Escobar, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Logan Paulsen, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Chris Gragg, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Evan Baylis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.3,11.50,0.0,0.0,0,TE
"RaShaun Allen, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Ben Koyack, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.8,9.33,0.0,0.0,0,TE
"Alan Cross, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"C.J. Uzomah, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,2.9,9.67,0.0,0.0,0,TE
"Jeremy Sprinkle, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.8,9.33,0.0,0.0,0,TE
"Levine Toilolo, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.5,15.00,0.0,0.0,0,TE
"Ryan Hewitt, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.8,9.00,0.0,0.0,0,TE
"Lee Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.4,8.00,0.0,0.0,0,TE
"Michael Roberts, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.9,9.67,0.0,0.0,0,TE
"Khari Lee, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,TE
"Nick Vannett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.4,8.00,0.0,0.0,0,TE
"Maxx Williams, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,1.4,1.1,7.5,6.82,0.0,0.1,0,TE
