player,team,pos,proj,salary
Cam Newton,CAR,QB,15.338633333333332,8600.0
Christian McCaffrey,CAR,RB,20.437000000000005,7900.0
Melvin Gordon,LAC,RB,20.53166666666667,8600.0
Julio Jones,ATL,WR,25.146666666666665,8500.0
D.J. Moore,CAR,WR,14.657666666666666,5300.0
Jarvis Landry,CLE,WR,19.598000000000003,6600.0
Danny Amendola,MIA,WR,14.706666666666665,5400.0
Jordan Reed,WAS,TE,14.045333333333334,5600.0
Denver Broncos,DEN,DST,3.0360000000000005,3400.0
,,,147.49763333333334,59900.0
