Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Steve Smith Sr., Bal WR",@GB,W 23-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Johnson, Ten WR",@Pit,L 17-40,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Anquan Boldin, Buf WR",@LAC,L 24-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Larry Fitzgerald, Ari WR",@Hou,L 21-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerricho Cotchery, Car WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Wes Welker, LAR WR",@Min,L 7-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Roddy White, Atl WR",@Sea,W 34-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Vincent Jackson, TB WR",@Mia,W 30-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Joshua Cribbs, Ind WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Nate Washington, NE WR",@Oak,W 33-8,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Moore, Atl WR",@Sea,W 34-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Jennings, Mia WR",TB,L 20-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Devin Hester, Sea WR",Atl,L 31-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Derek Hagan, Ten WR",@Pit,L 17-40,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jason Avant, KC WR",@NYG,L 9-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Marshall, NYG WR",KC,W 12-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marques Colston, NO WR",Wsh,W 34-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Miles Austin, Phi WR",@Dal,W 37-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Calvin Johnson, Det WR",@Chi,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Ted Ginn Jr., NO WR",Wsh,W 34-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dwayne Bowe, Cle WR",Jax,L 7-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jacoby Jones, Pit WR",Ten,W 40-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"James Jones, LAC WR",Buf,W 54-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eric Weems, Ten WR",@Pit,L 17-40,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordy Nelson, Oak WR",NE,L 8-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eddie Royal, Chi WR",Det,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerome Simpson, SF WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"DeSean Jackson, TB WR",@Mia,W 30-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Harry Douglas, Ten WR",@Pit,L 17-40,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Jerome Caldwell, Det WR",@Chi,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Matthew Slater, NE WR",@Oak,W 33-8,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Pierre Garcon, SF WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Stevie Johnson, LAC WR",Buf,W 54-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Danny Amendola, Mia WR",TB,L 20-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kenny Britt, NE WR",@Oak,W 33-8,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Michael Crabtree, Bal WR",@GB,W 23-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Gibson, NE WR",@Oak,W 33-8,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brian Hartline, Cle WR",Jax,L 7-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Percy Harvin*, Buf WR",@LAC,L 24-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darrius Heyward-Bey, Pit WR",Ten,W 40-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon LaFell, Cin WR",@Den,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Maclin, Bal WR",@GB,W 23-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Louis Murphy, SF WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Hakeem Nicks, NO WR",Wsh,W 34-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordan Norwood, Den WR",Cin,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kevin Ogletree, NYG WR",KC,W 12-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Tate, Buf WR",@LAC,L 24-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Mike Wallace, Phi WR",@Dal,W 37-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Julian Edelman, NE WR",@Oak,W 33-8,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dez Bryant, Dal WR",Phi,L 9-37,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Demaryius Thomas, Den WR",Cin,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Golden Tate, Det WR",@Chi,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Arrelious Benn, Jax WR",@Cle,W 19-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marcus Easley, Buf WR",@LAC,L 24-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Riley Cooper, Phi WR",@Dal,W 37-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Roberts, NYJ WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Eric Decker, Ten WR",@Pit,L 17-40,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Emmanuel Sanders, Den WR",Cin,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marc Mariani, Ten WR",@Pit,L 17-40,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kyle Williams, NYJ WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Mike Williams, KC WR",@NYG,L 9-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Seyi Ajirotutu, Phi WR",@Dal,W 37-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Victor Cruz, Chi WR",Det,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marlon Moore*, Cle WR",Jax,L 7-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Bryan Walters, Jax WR",@Cle,W 19-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Preston Parker, FA WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Antonio Brown, Pit WR",Ten,W 40-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Danario Alexander, LAC WR",Buf,W 54-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andrew Hawkins, Cle WR",Jax,L 7-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Julio Jones, Atl WR",@Sea,W 34-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"A.J. Green, Cin WR",@Den,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Leonard Hankerson, Buf WR",@LAC,L 24-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Little, Buf WR",@LAC,L 24-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Vincent Brown, NO WR",Wsh,W 34-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Torrey Smith, Car WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Randall Cobb, GB WR",Bal,L 0-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dwayne Harris, Oak WR",NE,L 8-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Salas, Buf WR",@LAC,L 24-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Kerley, NYJ WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Denarius Moore, Buf WR",@LAC,L 24-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Aldrick Robinson, SF WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Cecil Shorts III, TB WR",@Mia,W 30-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Doug Baldwin, Sea WR",Atl,L 31-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
