Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Todd Gurley,RB,LAR,0.0,0.0,0.0,106.0,1.3,4.7,45.9,0.3
Saquon Barkley,RB,NYG,0.0,0.0,0.0,78.3,0.6,6.4,54.7,0.2
Christian McCaffrey,RB,CAR,0.0,0.0,0.0,68.3,0.4,6.8,53.1,0.3
Melvin Gordon,RB,LAC,0.0,0.0,0.0,81.9,0.6,5.2,42.8,0.3
Alvin Kamara,RB,NO,0.0,0.0,0.0,65.6,0.5,6.3,56.9,0.3
James Conner,RB,PIT,0.0,0.0,0.0,82.8,0.6,5.1,40.5,0.1
Ezekiel Elliott,RB,DAL,0.0,0.0,0.0,95.4,0.7,3.8,29.3,0.1
David Johnson,RB,ARI,0.0,0.0,0.0,77.7,0.6,4.2,37.4,0.2
Leonard Fournette,RB,JAX,0.0,0.0,0.0,72.1,0.6,2.9,23.2,0.1
Aaron Jones,RB,GB,0.0,0.0,0.0,61.5,0.5,3.0,23.0,0.2
Joe Mixon,RB,CIN,0.0,0.0,0.0,65.3,0.6,2.6,21.5,0.1
Tarik Cohen,RB,CHI,0.0,0.0,0.0,33.5,0.2,4.5,41.7,0.2
Dion Lewis,RB,TEN,0.0,0.0,0.0,58.7,0.4,2.9,22.8,0.1
Tevin Coleman,RB,ATL,0.0,0.0,0.0,59.1,0.4,2.5,22.6,0.2
Mark Ingram,RB,NO,0.0,0.0,0.0,58.4,0.6,2.1,19.4,0.1
Dalvin Cook,RB,MIN,0.0,0.0,0.0,59.4,0.5,2.4,19.6,0.1
Marlon Mack,RB,IND,0.0,0.0,0.0,56.3,0.4,2.4,22.1,0.1
Chris Carson,RB,SEA,0.0,0.0,0.0,54.6,0.4,2.9,22.2,0.1
Kerryon Johnson,RB,DET,0.0,0.0,0.0,60.9,0.3,3.0,22.4,0.1
Phillip Lindsay,RB,DEN,0.0,0.0,0.0,48.6,0.3,3.2,27.4,0.1
Lamar Miller,RB,HOU,0.0,0.0,0.0,57.2,0.4,2.3,20.3,0.1
Alex Collins,RB,BAL,0.0,0.0,0.0,59.5,0.4,1.9,17.9,0.0
Adrian Peterson,RB,WAS,0.0,0.0,0.0,58.9,0.6,1.0,7.1,0.0
Theo Riddick,RB,DET,0.0,0.0,0.0,10.1,0.1,5.6,43.0,0.3
Jordan Howard,RB,CHI,0.0,0.0,0.0,48.2,0.3,1.6,12.1,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,23.6,0.1,2.9,30.6,0.1
Peyton Barber,RB,TB,0.0,0.0,0.0,51.1,0.3,1.0,7.6,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,52.3,0.2,1.5,10.1,0.0
Ito Smith,RB,ATL,0.0,0.0,0.0,27.7,0.2,2.4,18.9,0.1
Kapri Bibbs,RB,GB,0.0,0.0,0.0,18.3,0.1,2.9,23.3,0.1
Nyheim Hines,RB,IND,0.0,0.0,0.0,19.9,0.1,2.9,23.8,0.1
Josh Adams,RB,PHI,0.0,0.0,0.0,45.4,0.4,0.0,0.4,0.0
Javorius Allen,RB,BAL,0.0,0.0,0.0,21.0,0.1,3.6,18.1,0.1
Royce Freeman,RB,DEN,0.0,0.0,0.0,32.5,0.2,1.3,10.7,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,15.7,0.1,2.6,21.0,0.1
Giovani Bernard,RB,CIN,0.0,0.0,0.0,21.8,0.2,1.6,13.8,0.1
Latavius Murray,RB,MIN,0.0,0.0,0.0,30.1,0.3,0.8,7.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,30.8,0.3,0.7,3.0,0.0
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,23.2,0.1,1.7,12.1,0.1
Derrick Henry,RB,TEN,0.0,0.0,0.0,30.0,0.2,0.6,4.0,0.0
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,22.6,0.1,1.4,10.2,0.0
Mike Davis,RB,SEA,0.0,0.0,0.0,29.8,0.2,1.0,3.3,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,23.6,0.2,0.9,6.0,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,22.3,0.2,0.7,6.6,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,23.6,0.1,1.0,8.4,0.0
Corey Clement,RB,PHI,0.0,0.0,0.0,15.7,0.2,0.5,4.6,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,13.5,0.1,0.8,6.2,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,12.2,0.1,0.7,4.7,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,14.0,0.0,0.7,6.8,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,8.9,0.0,0.7,5.8,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,9.0,0.1,0.5,4.6,0.0
Carlos Hyde,RB,JAX,0.0,0.0,0.0,9.6,0.1,0.3,2.7,0.0
DeAndre Washington,RB,OAK,0.0,0.0,0.0,8.2,0.1,0.3,4.4,0.0
LeGarrette Blount,RB,DET,0.0,0.0,0.0,11.9,0.1,0.3,1.9,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,11.4,0.1,0.2,0.9,0.0
Ty Montgomery,RB,BAL,0.0,0.0,0.0,5.3,0.0,0.6,5.3,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,8.0,0.0,0.5,3.5,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,5.8,0.0,0.4,3.6,0.0
Cameron Artis-Payne,RB,CAR,0.0,0.0,0.0,8.5,0.0,0.2,1.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.7,0.0,0.5,6.1,0.0
Gus Edwards,RB,BAL,0.0,0.0,0.0,3.8,0.0,0.3,3.1,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,2.7,0.1,0.0,0.0,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,2.3,0.0,0.2,0.8,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0
Zach Zenner,RB,DET,0.0,0.0,0.0,2.0,0.0,0.1,0.8,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.2,0.0,0.1,1.1,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.4,0.0,0.1,1.5,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,2.0,0.0,0.1,0.4,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0
Dwayne Washington,RB,NO,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
T.J. Logan,RB,ARI,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
Taquan Mizzell,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,RB,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Carson,RB,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Line,RB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
