Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,75.57525162496336,0.8039718417856534,3.1419638703131363,26.29828254327671,0.2,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,61.347875056278376,0.5059821316374427,1.4084701831240873,14.276465990378032,0.08647203814218477,0.0,0.0,0.0,0.0
Alex Armah,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,HOU,37.15758688855677,0.2775713692237819,0.8021452011843132,6.975359344436688,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,NO,54.95,0.6312577449642329,4.845681158407597,39.08831226812237,0.3,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,1.2079861402441292,0.0,0.6242425216853553,0.579687675507893,0.0,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.0,0.0,0.4865591550926822,1.9,0.0,0.0,0.0,0.0,0.01
Anthony Sherman,KC,0.0,0.0,0.5453267830267875,7.699135992066101,0.03636696298846971,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,64.46795459415237,0.4525216417593493,4.184856573809014,36.858619852698645,0.2,0.0,0.0,0.0,0.01
Brandon Bolden,MIA,0.0,0.0,0.3064071279072047,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy Howell,HOU,0.0,0.0,0.20606406448512646,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.0,0.0,0.5433395592812934,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,3.5,0.0,0.2765559759645277,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,52.3,0.5,1.7954377981409217,16.9346698036168,0.034401561471923366,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,14.046089769471628,0.0,0.8089284803369357,2.3,0.0,0.0,0.0,0.0,0.0
Chris Carson,SEA,62.76146945986596,0.5899177153793733,1.318683926418129,12.057932059583926,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,23.740417726697864,0.0,1.162601853536475,13.278405581437834,0.0,0.0,0.0,0.0,0.0
Chris Thompson,WAS,20.73723028931527,0.0,2.8201929287903864,24.338526965504023,0.1401196408071049,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,66.1857644627238,0.6168304435687193,6.440337159479152,53.12621908806517,0.4,0.0,0.0,0.0,0.0
Corey Clement,PHI,20.20251782598053,0.2,1.3548249652399535,13.844074785620762,0.03346244164989927,0.0,0.0,0.0,0.06
Dalvin Cook,MIN,49.797980952657575,0.3218897591986219,3.447641866370036,28.00411962299739,0.16,0.0,0.0,0.0,0.01
