Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,33.0,435.2216253666993,0.09,1.9386052205079514,0.683265946814628,0.69,0.0,0.0
Atlanta Falcons,ATL,21.64948678847379,362.36817523295184,0.11713555255592181,2.9674115093798776,0.8646678499290649,0.5,0.0,0.0
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,23.363493688960414,315.2122265062067,0.1111933690450666,2.9896697684058307,0.8469571526219433,0.6,0.0,0.0
Carolina Panthers,CAR,28.261754968646933,408.64323958730745,0.1,2.2757159501748214,0.8636858192962199,0.6032919884623661,0.0,0.09
Chicago Bears,CHI,20.018183954346,350.97731680015517,0.30000000000000004,3.0319938437963283,0.8087103441281944,0.5,0.0,0.08
Cincinnati Bengals,CIN,31.90274393953812,424.933140445205,0.1037656396564976,1.9406368651616641,0.7204005756436603,0.5463057708678208,0.0,0.08
Cleveland Browns,CLE,27.8,407.50184730111357,0.1,2.381997492669085,0.7358762100656289,0.65,0.0,0.0
Dallas Cowboys,DAL,25.655112219528316,366.4610020349868,0.1126789149227804,2.618149689321779,0.6916393112090581,0.5,0.0,0.0
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,26.751015791440242,398.75364198548556,0.09,2.719038225104234,0.7361089294637186,0.5,0.0,0.09
Green Bay Packers,GB,19.097693139486644,330.4101568063622,0.2728636315435139,2.768261842374133,0.9041628712459537,0.3437404021107781,0.0,0.0
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,23.032958422537078,354.39923513671533,0.1509971020458577,2.652405849558817,0.9731103725645782,0.5,0.0,0.0
Jacksonville Jaguars,JAX,24.618205591242365,365.1312534752542,0.16416797103805444,2.3948606877583063,0.9296905194687205,0.5301481354818197,0.02,0.0
Kansas City Chiefs,KC,16.956984041364144,319.3,0.3427031428465944,3.0924393797200613,1.0908515284868792,0.5,0.0,0.0
Los Angeles Chargers,LAC,19.077702871826098,346.0527308020001,0.2155944705121634,2.6747559758874546,0.9077133808893286,0.42223002668976006,0.0,0.0
Los Angeles Rams,LAR,21.304317631779654,363.68248662100814,0.15822578752719924,3.0746963303565504,0.8761556542889293,0.590053223611647,0.0,0.0
Miami Dolphins,MIA,30.525648079472944,401.4569335109217,0.1,2.2080292672317037,0.7582106474959014,0.5744606442539744,0.0,0.0
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,19.306857392166396,330.64090065525164,0.12892039762401847,2.924948557489743,0.8873478241539141,0.48497199300188437,0.0,0.09
New Orleans Saints,NO,24.27001502310938,388.0510911596791,0.17785203303005642,2.6772293377289733,0.9070898166618074,0.5893228367554137,0.0,0.0
New York Giants,NYG,24.308383812659486,347.70614279286247,0.18921576721532124,2.374834817885791,0.875610360297592,0.5539233646202247,0.0,0.08
New York Jets,NYJ,14.584127988313298,256.0,0.13686875984903307,2.589353648543764,1.26690991573434,0.6,0.0,0.0
Oakland Raiders,OAK,31.819828223004507,451.0,0.11,1.6622129917797681,0.6413685115073646,0.4901482346535767,0.0,0.0
Philadelphia Eagles,PHI,18.91641241156569,338.30442815327507,0.1906017911394213,3.026853766821201,0.8251051772725637,0.5,0.0,0.08
Pittsburgh Steelers,PIT,24.577821055942607,374.5208997436246,0.12000712235773567,2.6,0.8204021657314767,0.5883772106946481,0.0,0.1
San Francisco 49ers,SF,21.546085486918887,353.50487556248856,0.23624074586081353,2.6506600871360115,0.8228700312010652,0.48024386269805613,0.0,0.0
Seattle Seahawks,SEA,29.652594924855823,406.8531136082337,0.1,2.3,0.7939895073337163,0.5,0.03,0.07
Tampa Bay Buccaneers,TB,23.395215220784415,349.1052293316203,0.21,2.4459925679030006,0.653642328584458,0.5,0.0,0.09
Tennessee Titans,TEN,27.65628609595703,392.37214470154555,0.14644094245910252,2.0351547495614226,0.7308899098631879,0.5451449056025228,0.0,0.06
Washington Redskins,WAS,25.866353059861286,376.5923015784774,0.1,2.5298267994938857,1.0474369954110658,0.6,0.0,0.0
