Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,26.37,405.34718735267325,0.09655180452985934,2.0,0.5,0.3,0.0,0.0
Atlanta Falcons,ATL,22.05636259900464,365.3344761583001,0.10006964828540521,2.978611615528637,0.92,0.5,0.0,0.0
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,20.9,328.3375706693505,0.1,3.0,1.0,0.6,0.0,0.0
Carolina Panthers,CAR,29.1,400.0,0.1,1.92,0.75,0.5,0.0,0.09
Chicago Bears,CHI,20.4,349.0201491599873,0.18,2.6,1.0,0.5,0.0,0.08
Cincinnati Bengals,CIN,32.6,417.2,0.1,1.7898229260267149,0.5,0.4,0.0,0.08
Cleveland Browns,CLE,27.8,398.34875133642527,0.1,2.436628043719801,0.6,0.4,0.0,0.0
Dallas Cowboys,DAL,24.1,362.267404440146,0.1,2.7865578938991664,0.8,0.5,0.0,0.0
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,24.8,384.9935000776565,0.09726039520409768,2.8,0.6,0.5,0.0,0.09
Green Bay Packers,GB,21.3,325.8489733427241,0.08485051415600997,2.197524976351743,0.9079203332640903,0.3,0.0,0.0
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,24.5,356.88505712771325,0.1,3.1,0.9,0.5,0.0,0.0
Jacksonville Jaguars,JAX,23.5,362.0688731552134,0.11,1.7,1.0182002307807798,0.5,0.02,0.0
Kansas City Chiefs,KC,16.46,319.3,0.18,3.3,1.4,0.5,0.0,0.0
Los Angeles Chargers,LAC,18.536772606571343,345.30912103445496,0.1,2.249776023462713,0.9,0.3,0.0,0.0
Los Angeles Rams,LAR,22.8,359.420340728806,0.11,3.149713505626501,0.7,0.5,0.0,0.0
Miami Dolphins,MIA,30.6,397.0,0.1,2.3,0.7,0.4,0.0,0.0
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,20.1,332.0,0.11,3.0,0.8,0.4,0.0,0.09
New Orleans Saints,NO,21.37802427972234,377.5392110515499,0.13,2.52634636103259,1.0,0.5,0.0,0.0
New York Giants,NYG,24.0,350.890996052793,0.13,2.0010246945335926,1.2,0.4,0.0,0.08
New York Jets,NYJ,14.4,256.0,0.11,2.1552202331641235,0.9,0.6,0.0,0.0
Oakland Raiders,OAK,32.4,451.0,0.09968743113771705,1.0999873232737314,0.6560038538114407,0.3,0.0,0.0
Philadelphia Eagles,PHI,19.7,340.0,0.12,2.9717840821912587,0.6,0.5,0.0,0.08
Pittsburgh Steelers,PIT,20.900250936258566,371.6081882658494,0.11,2.6,0.9,0.5,0.0,0.1
San Francisco 49ers,SF,19.995146640467254,354.2510849843302,0.1,2.11,0.6,0.4,0.0,0.0
Seattle Seahawks,SEA,30.3,396.4192696425997,0.1,2.145539967965238,0.7,0.5,0.03,0.07
Tampa Bay Buccaneers,TB,22.820357738413147,353.53716024946584,0.1,2.5436285343599723,0.3,0.5,0.0,0.09
Tennessee Titans,TEN,25.598305446265314,389.0,0.12,1.959840869302353,0.7,0.5,0.0,0.06
Washington Redskins,WAS,22.7,374.073908902192,0.1,2.4208339841915496,1.5,0.6,0.0,0.0
