Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,28.3514206699408,386.0,0.09,2.0,0.6852880960644254,0.69,0.0,0.0
Atlanta Falcons,ATL,21.2,362.7576956867843,0.1,3.1,0.8,0.5,0.0,0.0
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,21.49309359277099,297.06635119789763,0.2222222222222222,3.0,0.8,0.8181818181818182,0.0,0.0
Carolina Panthers,CAR,29.1,410.23386446711913,0.1,2.190988263558452,0.75,0.7333333333333333,0.0,0.09
Chicago Bears,CHI,20.4,353.9,0.18,3.1,0.7743792101054061,0.5833333333333334,0.0,0.08
Cincinnati Bengals,CIN,32.6,443.25355678309126,0.1,1.780178843386134,0.7040547851912254,0.63,0.0,0.08
Cleveland Browns,CLE,27.8,395.2,0.1,2.641212474809443,0.6852880960644254,0.65,0.0,0.0
Dallas Cowboys,DAL,24.1,362.7576956867843,0.2222222222222222,2.8231454738243644,0.7040547851912254,1.4,0.0,0.0
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,24.8,391.11434523637,0.09,2.6310698792886815,0.7040547851912254,0.5,0.0,0.09
Green Bay Packers,GB,20.437499194070305,323.00202308666513,0.0,2.980855708862618,1.05,0.8,0.0,0.0
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,24.5,357.3602389768276,0.20588235294117646,2.6949787228280915,1.1,0.5833333333333334,0.0,0.0
Jacksonville Jaguars,JAX,25.436405562436814,362.7576956867843,0.11,2.070731375574056,0.9,0.5,0.02,0.0
Kansas City Chiefs,KC,16.46,314.0,0.18,3.3,1.304231690202238,0.5,0.0,0.0
Los Angeles Chargers,LAC,18.034315119565033,337.11573938450357,0.1,2.6016074525891133,0.9,0.8,0.0,0.0
Los Angeles Rams,LAR,20.779477087800913,362.7576956867843,0.11,3.0509831159035152,0.8257903466424008,0.7333333333333333,0.0,0.0
Miami Dolphins,MIA,30.6,430.0,0.1,2.2231237042535765,0.7040547851912254,0.4,0.0,0.0
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,20.1,317.4057041407112,0.11,2.8042992452742044,0.8046379298677092,0.4,0.0,0.09
New Orleans Saints,NO,23.67180670744978,377.0594944188722,0.13,2.7,0.9137478167308601,0.62,0.0,0.0
New York Giants,NYG,24.0,357.3602389768276,0.20588235294117646,2.4,0.9181901701422686,0.4,0.0,0.08
New York Jets,NYJ,17.95,256.0,0.11,2.658030131958742,1.4365153788302758,0.6,0.0,0.0
Oakland Raiders,OAK,32.4,451.0,0.0,1.7930918118279489,0.6560038538114407,0.69,0.0,0.0
Philadelphia Eagles,PHI,19.7,337.11573938450357,0.2222222222222222,3.0509831159035152,0.7743792101054061,0.5,0.0,0.08
Pittsburgh Steelers,PIT,23.49340149883977,367.3648411568489,0.11,2.6,0.7040547851912254,0.61,0.0,0.1
San Francisco 49ers,SF,20.548308586404534,355.0,0.2222222222222222,2.4604383534042755,0.7743792101054061,0.4,0.0,0.0
Seattle Seahawks,SEA,30.3,385.0,0.1,2.191158323475106,0.7,0.5833333333333334,0.03,0.07
Tampa Bay Buccaneers,TB,23.8,337.11573938450357,0.21,2.4293985061750303,0.6852880960644254,0.5833333333333334,0.0,0.09
Tennessee Titans,TEN,24.671179014692513,391.11434523637,0.21,1.8937846062458772,0.7,0.5,0.0,0.06
Washington Redskins,WAS,23.327134755269785,383.0645559466177,0.1,2.4474875384107224,1.4711306066004353,0.8181818181818182,0.0,0.0
