Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,28.3514206699408,386.0,0.2,2.0,0.5,0.69,0.02,0.08
Atlanta Falcons,ATL,21.2,362.7576956867843,0.27,2.978611615528637,0.92,0.9,0.1,0.07
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,21.49309359277099,297.06635119789763,0.23,3.0,1.0,1.1,0.08,0.07
Carolina Panthers,CAR,29.1,410.23386446711913,0.26,1.92,0.75,0.8,0.1,0.1
Chicago Bears,CHI,20.4,353.9,0.30000000000000004,2.6,1.0,1.1,0.04,0.1
Cincinnati Bengals,CIN,32.6,443.25355678309126,0.2,1.7898229260267149,0.5,0.63,0.04,0.1
Cleveland Browns,CLE,27.8,395.2,0.2,2.436628043719801,0.6,0.65,0.03,0.09
Dallas Cowboys,DAL,24.1,362.7576956867843,0.24,2.7865578938991664,0.8,1.4,0.03,0.07
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,24.8,391.11434523637,0.25,2.8,0.6,0.9,0.1,0.1
Green Bay Packers,GB,20.437499194070305,323.00202308666513,0.29,2.197524976351743,0.9079203332640903,0.8,0.03,0.1
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,24.5,357.3602389768276,0.29,3.1,0.9,1.1,0.03,0.08
Jacksonville Jaguars,JAX,25.436405562436814,362.7576956867843,0.30000000000000004,1.7,1.0182002307807798,0.9,0.1,0.08
Kansas City Chiefs,KC,16.46,314.0,0.37,3.3,1.4,0.9,0.05,0.08
Los Angeles Chargers,LAC,18.034315119565033,337.11573938450357,0.29,2.249776023462713,0.9,0.8,0.03,0.07
Los Angeles Rams,LAR,20.779477087800913,362.7576956867843,0.30000000000000004,3.149713505626501,0.7,0.8,0.1,0.12
Miami Dolphins,MIA,30.6,430.0,0.26,2.3,0.7,0.8,0.03,0.12
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,20.1,317.4057041407112,0.3,3.0,0.8,0.7,0.1,0.1
New Orleans Saints,NO,23.67180670744978,377.0594944188722,0.3,2.52634636103259,1.0,0.62,0.03,0.1
New York Giants,NYG,24.0,357.3602389768276,0.29,2.0010246945335926,1.2,1.0,0.03,0.1
New York Jets,NYJ,17.95,256.0,0.44,2.1552202331641235,0.9,0.8,0.03,0.07
Oakland Raiders,OAK,32.4,451.0,0.11,1.0999873232737314,0.6560038538114407,0.69,0.1,0.08
Philadelphia Eagles,PHI,19.7,337.11573938450357,0.30000000000000004,2.9717840821912587,0.6,0.9,0.1,0.1
Pittsburgh Steelers,PIT,23.49340149883977,367.3648411568489,0.24,2.6,0.9,0.61,0.1,0.11
San Francisco 49ers,SF,20.548308586404534,355.0,0.24,2.11,0.6,0.7,0.04,0.09
Seattle Seahawks,SEA,30.3,385.0,0.27,2.145539967965238,0.7,1.1,0.2,0.1
Tampa Bay Buccaneers,TB,23.8,337.11573938450357,0.21,2.5436285343599723,0.3,1.1,0.03,0.1
Tennessee Titans,TEN,24.671179014692513,391.11434523637,0.21,1.959840869302353,0.7,0.8,0.03,0.1
Washington Redskins,WAS,23.327134755269785,383.0645559466177,0.31,2.4208339841915496,1.5,0.9,0.02,0.08
