Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,33.0,437.3157363341853,0.09,1.8887451014511623,0.5519523277819387,0.69,0.0,0.0
Atlanta Falcons,ATL,21.489233942304406,360.910661011933,0.11712357280475291,2.9995401234842625,0.8449504038157734,0.5,0.0,0.0
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,23.05146968410835,311.28258932205745,0.11117340264055622,3.0,0.8,0.6,0.0,0.0
Carolina Panthers,CAR,28.410297728979163,410.0265530675317,0.1,2.2749736622872567,0.7991297615222241,0.6463967844767444,0.0,0.09
Chicago Bears,CHI,20.044189084266556,351.01641347097194,0.30000000000000004,3.0580008263165364,0.6710808519611788,0.5,0.0,0.08
Cincinnati Bengals,CIN,32.37890431455893,426.0150415955551,0.10373568993531032,1.8950184071135623,0.5526806002641707,0.5485669642767457,0.0,0.08
Cleveland Browns,CLE,27.8,408.09178275476836,0.1,2.3794974745348845,0.7440619300653841,0.65,0.0,0.0
Dallas Cowboys,DAL,25.926078612106263,366.8856511009635,0.11266094518160538,2.629257511666282,0.5110971495677428,0.5,0.0,0.0
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,26.386190980649225,401.7582619075922,0.09,2.7213872839346203,0.6,0.5,0.0,0.09
Green Bay Packers,GB,18.430739617642267,331.78356543333086,0.2729066684826913,2.7639608348710762,1.0203057133515068,0.3,0.0,0.0
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,23.372309511491,353.2419849619255,0.1509992882293826,2.67839196256416,1.039849543464414,0.5,0.0,0.0
Jacksonville Jaguars,JAX,24.190166147769148,365.20954601901275,0.1641743948328749,2.3868919004374303,0.9679458143155706,0.5268636609628217,0.02,0.0
Kansas City Chiefs,KC,16.69898475033522,319.3,0.34273768634420587,3.1299693141664835,1.2940829188836909,0.5,0.0,0.0
Los Angeles Chargers,LAC,19.429820673240982,345.8223729387603,0.21561864064217237,2.6947960119485654,0.9246648608195824,0.37932804689181704,0.0,0.0
Los Angeles Rams,LAR,21.138402994088807,364.36270503855417,0.15822422466867822,3.0955526196424907,0.9117890441478984,0.6142484150472894,0.0,0.0
Miami Dolphins,MIA,30.6,401.23966472644935,0.1,2.1850299179618244,0.7,0.5667438450465124,0.0,0.0
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,19.079878883802035,329.74145395413257,0.12891752500017126,2.9417790203621923,0.9740998418431217,0.4619972409888312,0.0,0.09
New Orleans Saints,NO,24.26383287852539,390.18168953286425,0.17782173684420524,2.6816983955512796,1.0,0.6082673214847314,0.0,0.0
New York Giants,NYG,24.0,346.364789583097,0.18923124314418469,2.3525830513838613,0.898775976876709,0.5685177204326517,0.0,0.08
New York Jets,NYJ,14.4,256.0,0.1368460717338311,2.60739130900241,1.6606706371104587,0.6,0.0,0.0
Oakland Raiders,OAK,32.16755788221617,451.0,0.11,1.6127417181738002,0.5251076396179,0.4761372453752586,0.0,0.0
Philadelphia Eagles,PHI,18.6275651806817,337.14757983341417,0.19061239755225864,3.040628557675837,0.7778211124438685,0.5027205672699677,0.0,0.08
Pittsburgh Steelers,PIT,24.6,374.7890419046314,0.1199922697538762,2.6,0.9,0.6056734581956078,0.0,0.1
San Francisco 49ers,SF,21.425916056008703,352.7616726988251,0.2362634665517306,2.6727474724297475,0.7742740898797664,0.4490279245432135,0.0,0.0
Seattle Seahawks,SEA,30.3,407.8920981970073,0.1,2.2802009961082694,0.7,0.5,0.03,0.07
Tampa Bay Buccaneers,TB,23.458962760110165,347.5431722016123,0.21,2.431513384066217,0.5894074538347043,0.5,0.0,0.09
Tennessee Titans,TEN,27.709686016605477,393.2100252088834,0.14643027247325993,1.9964259219791454,0.7,0.5410288980245073,0.0,0.06
Washington Redskins,WAS,26.20690127704212,376.9547527609135,0.1,2.540825116037164,1.1221011478156464,0.6,0.0,0.0
