Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,33.0,509.0,0.2,2.0,0.7,0.69,0.02,0.08
Atlanta Falcons,ATL,22.95,378.0,0.27,3.1,0.92,0.9,0.1,0.07
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,28.5,333.0,0.23,3.0,1.0,1.1,0.08,0.07
Carolina Panthers,CAR,29.1,422.0,0.26,2.5,1.1,0.8,0.1,0.1
Chicago Bears,CHI,20.4,353.9,0.30000000000000004,3.1,1.0,1.1,0.04,0.1
Cincinnati Bengals,CIN,32.6,457.0,0.2,2.2,0.8,0.63,0.04,0.1
Cleveland Browns,CLE,27.8,440.0,0.2,2.9,0.8,0.65,0.03,0.09
Dallas Cowboys,DAL,26.5,388.0,0.24,3.2,0.8,1.4,0.03,0.07
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,28.2,412.0,0.25,2.8,0.8,0.9,0.1,0.1
Green Bay Packers,GB,21.3,339.0,0.29,3.3,1.05,0.8,0.03,0.1
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,24.5,363.0,0.29,3.1,1.1,1.1,0.03,0.08
Jacksonville Jaguars,JAX,26.6,389.0,0.30000000000000004,3.2,1.1,0.9,0.1,0.08
Kansas City Chiefs,KC,17.8,319.3,0.37,3.3,1.4,0.9,0.05,0.08
Los Angeles Chargers,LAC,20.3,352.6,0.29,3.1,1.0,0.8,0.03,0.07
Los Angeles Rams,LAR,22.8,367.0,0.30000000000000004,3.2,0.99,0.8,0.1,0.12
Miami Dolphins,MIA,30.6,430.0,0.26,2.3,0.82,0.8,0.03,0.12
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,20.1,332.0,0.3,3.0,1.0,0.7,0.1,0.1
New Orleans Saints,NO,25.1,410.0,0.3,2.7,1.0,0.62,0.03,0.1
New York Giants,NYG,25.3,358.0,0.29,2.4,1.2,1.0,0.03,0.1
New York Jets,NYJ,17.95,256.0,0.44,3.3,2.1,0.8,0.03,0.07
Oakland Raiders,OAK,32.4,458.5371677445049,0.11,2.0,0.6560038538114407,0.69,0.1,0.08
Philadelphia Eagles,PHI,19.7,340.0,0.30000000000000004,3.1,1.0,0.9,0.1,0.1
Pittsburgh Steelers,PIT,24.6,387.0,0.24,2.6,0.9,0.61,0.1,0.11
San Francisco 49ers,SF,21.9,355.0,0.24,3.0,1.0,0.7,0.04,0.09
Seattle Seahawks,SEA,30.3,443.0,0.27,2.3,0.9,1.1,0.2,0.1
Tampa Bay Buccaneers,TB,23.8,371.0,0.21,2.7,0.76,1.1,0.03,0.1
Tennessee Titans,TEN,28.2,399.3,0.21,2.1,0.8,0.8,0.03,0.1
Washington Redskins,WAS,27.3,387.8,0.31,2.8,1.5,0.9,0.02,0.08
