Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,32.15,396.9,0.1,1.84,0.7,0.6,0.0,0.04
Atlanta Falcons,ATL,21.9,368.0,0.2,2.9,0.9,0.67,0.07,0.035
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,23.93,328.0,0.2,2.5,0.85,0.61,0.0,0.035
Carolina Panthers,CAR,27.35,411.8,0.2,2.0,1.0,0.7,0.065,0.095
Chicago Bears,CHI,19.65,347.0,0.27,3.0,0.8,0.62,0.0,0.09
Cincinnati Bengals,CIN,30.450000000000003,419.0,0.18,1.7,0.7,0.6,0.0,0.09
Cleveland Browns,CLE,27.15,397.0,0.2,2.23,0.7,0.6,0.0,0.045
Dallas Cowboys,DAL,24.520000000000003,352.9,0.2,2.6,0.6,0.66,0.0,0.035
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,26.1,399.6,0.2,2.5,0.7,0.63,0.065,0.095
Green Bay Packers,GB,19.65,313.0,0.2,2.5,1.0,0.6,0.0,0.05
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,22.29,356.9,0.2,2.16,1.04,0.65,0.0,0.04
Jacksonville Jaguars,JAX,24.46,349.4,0.2,2.3,0.98,0.6,0.1,0.04
Kansas City Chiefs,KC,16.85,317.0,0.2,2.7,1.2,0.7,0.0,0.04
Los Angeles Chargers,LAC,18.295,338.0,0.2,2.6,0.93,0.61,0.0,0.035
Los Angeles Rams,LAR,20.4,363.9,0.2,2.79,0.9,0.6,0.025,0.06
Miami Dolphins,MIA,29.2,417.0,0.2,2.2,0.8,0.51,0.0,0.06
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,20.05,324.4,0.2,2.5,0.9,0.6,0.02,0.095
New Orleans Saints,NO,23.4,379.4,0.2,2.2,1.0,0.6,0.0,0.05
New York Giants,NYG,24.47,352.0,0.2,2.2,0.9,0.7,0.0,0.09
New York Jets,NYJ,15.2,253.0,0.2,2.4,1.33,0.69,0.0,0.035
Oakland Raiders,OAK,30.30929288398938,458.2,0.1,1.2471986295719797,0.6,0.6,0.017164395393033854,0.04
Philadelphia Eagles,PHI,19.14,338.0,0.2,2.7,0.8,0.7,0.025,0.09
Pittsburgh Steelers,PIT,23.700000000000003,370.1,0.2,2.4,0.83,0.6,0.015,0.10500000000000001
San Francisco 49ers,SF,21.35,352.7,0.2,2.7,0.8,0.6,0.0,0.045
Seattle Seahawks,SEA,27.15,391.5,0.2,2.11,0.8,0.7,0.1,0.085
Tampa Bay Buccaneers,TB,22.744999999999997,360.4,0.14,2.08,0.6,0.68,0.0,0.095
Tennessee Titans,TEN,26.85,396.0,0.2,1.9,0.7,0.59,0.0,0.08
Washington Redskins,WAS,24.91,378.0,0.2,2.5,1.2,0.6,0.0,0.04
