Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,26.42119598388672,392.1452331542969,0.14321491122245789,1.8628535270690918,0.668899655342102,0.69,0.0,0.0
Atlanta Falcons,ATL,21.654071807861328,372.69775390625,0.14321491122245789,3.0334739685058594,0.8822113275527954,0.5178933143615723,0.0,0.0
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,20.9,303.1336669921875,0.14321491122245789,2.9233155250549316,0.8,0.6,0.0,0.0
Carolina Panthers,CAR,29.1,420.0564880371094,0.14321491122245789,2.1990480422973633,0.8503623008728027,0.5209376215934753,0.0,0.09
Chicago Bears,CHI,18.760393142700195,353.9,0.22347185015678406,3.0334739685058594,0.7804070711135864,0.5178933143615723,0.0,0.08
Cincinnati Bengals,CIN,32.6,420.0564880371094,0.14321491122245789,1.8628535270690918,0.668899655342102,0.42661094665527344,0.0,0.08
Cleveland Browns,CLE,27.8,407.9620361328125,0.14321491122245789,2.5600340366363525,0.668899655342102,0.65,0.0,0.0
Dallas Cowboys,DAL,24.1,346.00909423828125,0.14321491122245789,2.904822587966919,0.668899655342102,0.5209376215934753,0.0,0.0
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,24.8,393.6959533691406,0.14321491122245789,2.6192867755889893,0.668899655342102,0.5178933143615723,0.0,0.09
Green Bay Packers,GB,21.3,317.7372741699219,0.14321491122245789,2.9233155250549316,0.960816502571106,0.5178933143615723,0.0,0.0
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,24.5,352.0,0.14321491122245789,2.2079105377197266,0.9850689172744751,0.5178933143615723,0.0,0.0
Jacksonville Jaguars,JAX,25.05889892578125,356.0975341796875,0.14321491122245789,2.0732929706573486,1.0636740922927856,0.5178933143615723,0.02,0.0
Kansas City Chiefs,KC,16.46,314.0,0.22347185015678406,3.0528576374053955,1.0636740922927856,0.5178933143615723,0.0,0.0
Los Angeles Chargers,LAC,16.408340454101562,350.1658630371094,0.14321491122245789,2.4874801635742188,0.9850689172744751,0.5178933143615723,0.0,0.0
Los Angeles Rams,LAR,22.395986557006836,347.5538024902344,0.14321491122245789,3.0656397342681885,0.8822113275527954,0.5209376215934753,0.0,0.0
Miami Dolphins,MIA,30.6,420.0564880371094,0.14321491122245789,2.0926766395568848,0.7,0.5178933143615723,0.0,0.0
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,20.1,314.0,0.14321491122245789,2.9426991939544678,0.9850689172744751,0.5178933143615723,0.0,0.09
New Orleans Saints,NO,24.4466495513916,360.6654357910156,0.14321491122245789,2.7,1.0,0.62,0.0,0.0
New York Giants,NYG,24.0,358.0,0.14321491122245789,2.4,0.8503623008728027,0.5178933143615723,0.0,0.08
New York Jets,NYJ,15.428202629089355,256.0,0.14321491122245789,2.3362934589385986,1.0636740922927856,0.6,0.0,0.0
Oakland Raiders,OAK,32.4,451.0,0.11,1.8628535270690918,0.6560038538114407,0.5178933143615723,0.0,0.0
Philadelphia Eagles,PHI,19.7,334.27215576171875,0.14321491122245789,3.0334739685058594,0.7804070711135864,0.5178933143615723,0.0,0.08
Pittsburgh Steelers,PIT,22.02193260192871,361.0,0.14321491122245789,2.6,0.668899655342102,0.61,0.0,0.1
San Francisco 49ers,SF,21.332138061523438,355.0,0.22347185015678406,2.4874801635742188,0.7804070711135864,0.5178933143615723,0.0,0.0
Seattle Seahawks,SEA,30.3,403.67327880859375,0.14321491122245789,2.1,0.7,0.5178933143615723,0.03,0.07
Tampa Bay Buccaneers,TB,23.8,334.0,0.14321491122245789,2.166882276535034,0.668899655342102,0.5178933143615723,0.0,0.09
Tennessee Titans,TEN,26.630109786987305,399.3,0.14321491122245789,1.8628535270690918,0.7,0.5178933143615723,0.0,0.06
Washington Redskins,WAS,23.66960334777832,387.8,0.14321491122245789,2.506863832473755,1.0636740922927856,0.6,0.0,0.0
