Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.8,86.0,0.7
Eric Ebron,TE,IND,4.6,54.9,0.7
George Kittle,TE,SF,5.6,68.1,0.5
Zach Ertz,TE,PHI,6.0,64.1,0.4
Jared Cook,TE,OAK,4.8,57.6,0.5
Rob Gronkowski,TE,NE,4.0,54.8,0.4
Evan Engram,TE,NYG,4.9,54.6,0.3
Chris Herndon,TE,NYJ,3.4,40.8,0.4
David Njoku,TE,CLE,3.6,41.2,0.4
Austin Hooper,TE,ATL,4.3,43.2,0.2
Jimmy Graham,TE,GB,3.4,40.5,0.2
Cameron Brate,TE,TB,3.3,34.9,0.3
Kyle Rudolph,TE,MIN,3.5,36.0,0.2
Vance McDonald,TE,PIT,3.4,38.5,0.2
Ian Thomas,TE,CAR,3.4,32.9,0.2
C.J. Uzomah,TE,CIN,3.2,32.5,0.2
Gerald Everett,TE,LAR,2.8,28.6,0.2
Matt LaCosse,TE,DEN,2.7,29.2,0.2
Ricky Seals-Jones,TE,ARI,2.5,29.0,0.1
Jeremy Sprinkle,TE,WAS,2.5,28.0,0.1
Blake Jarwin,TE,DAL,2.5,26.0,0.2
Dallas Goedert,TE,PHI,2.0,20.9,0.2
Ryan Griffin,TE,HOU,1.9,23.2,0.1
Nick Vannett,TE,SEA,1.9,20.2,0.1
Jordan Thomas,TE,HOU,1.6,17.3,0.2
Ed Dickson,TE,SEA,1.5,17.1,0.2
Jesse James,TE,PIT,1.8,21.6,0.1
Antonio Gates,TE,LAC,1.6,18.5,0.1
Mark Andrews,TE,BAL,1.6,19.7,0.1
Anthony Firkser,TE,TEN,1.6,18.4,0.1
Luke Stocker,TE,TEN,1.5,15.6,0.2
James O'Shaughnessy,TE,JAX,2.0,19.7,0.1
Levine Toilolo,TE,DET,1.8,18.4,0.1
Mo Alie-Cox,TE,IND,1.2,14.7,0.2
Tyler Higbee,TE,LAR,1.6,16.0,0.1
Dalton Schultz,TE,DAL,1.6,15.4,0.1
Rhett Ellison,TE,NYG,1.4,14.7,0.1
Demetrius Harris,TE,KC,1.2,13.8,0.1
Logan Thomas,TE,BUF,1.4,14.7,0.1
Jason Croom,TE,BUF,1.3,15.5,0.1
Jordan Akins,TE,HOU,1.3,13.6,0.1
Nick O'Leary,TE,MIA,1.1,10.7,0.1
Jordan Leggett,TE,NYJ,1.3,12.2,0.1
Adam Shaheen,TE,CHI,0.9,9.8,0.1
Darren Fells,TE,CLE,0.8,9.4,0.2
Mike Gesicki,TE,MIA,1.3,12.7,0.1
Virgil Green,TE,LAC,1.2,12.3,0.1
Josh Hill,TE,NO,1.0,10.1,0.1
Brian Parker,TE,DEN,1.0,11.6,0.1
Lance Kendricks,TE,GB,1.2,11.4,0.1
Luke Willson,TE,DET,1.3,12.0,0.1
Matt Lengel,TE,CIN,1.0,10.7,0.1
Garrett Celek,TE,SF,0.7,9.5,0.1
Matt Flanagan,TE,WAS,1.2,12.2,0.0
Hayden Hurst,TE,BAL,1.0,9.9,0.1
Chris Manhertz,TE,CAR,0.7,8.0,0.1
Seth DeValve,TE,CLE,0.6,7.5,0.1
MyCole Pruitt,TE,TEN,0.9,9.2,0.1
Jermaine Gresham,TE,ARI,1.1,9.8,0.1
Nick Boyle,TE,BAL,1.0,8.5,0.1
Derek Carrier,TE,OAK,0.8,9.4,0.0
Lee Smith,TE,OAK,0.7,6.8,0.1
Blake Bell,TE,JAX,0.9,8.4,0.1
Maxx Williams,TE,BAL,0.8,6.9,0.1
Antony Auclair,TE,TB,0.8,7.5,0.0
Logan Paulsen,TE,ATL,0.6,5.2,0.1
Dwayne Allen,TE,NE,0.3,2.9,0.0
David Morgan,TE,MIN,0.5,4.2,0.0
Rico Gathers,TE,DAL,0.4,4.0,0.0
Marcedes Lewis,TE,GB,0.3,3.9,0.0
Eric Saubert,TE,ATL,0.4,3.2,0.0
Richard Rodgers,TE,PHI,0.3,3.3,0.0
Temarrick Hemingway,TE,DEN,0.2,2.7,0.0
Ben Koyack,TE,JAX,0.3,3.0,0.0
Xavier Grimble,TE,PIT,0.3,3.0,0.0
Ross Dwelley,TE,SF,0.2,2.0,0.0
Scott Simonson,TE,NYG,0.3,2.8,0.0
Ryan Hewitt,TE,IND,0.3,2.8,0.0
Durham Smythe,TE,MIA,0.2,2.3,0.0
John Phillips,TE,ARI,0.2,2.1,0.0
Daniel Brown,TE,CHI,0.1,1.4,0.0
Ben Braunecker,TE,CHI,0.2,1.5,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
Garrett Dickerson,TE,NYG,0.0,0.0,0.0
