Player,Team,Salary
Christian McCaffrey,CAR,8400
Saquon Barkley,NYG,9000
Nick Chubb,CLE,7500
Leonard Fournette,JAX,8100
Kenyan Drake,MIA,5500
Lamar Miller,HOU,6400
LeGarrette Blount,DET,4600
Ezekiel Elliott,DAL,8700
Sony Michel,NE,6600
Austin Ekeler,LAC,5400
Melvin Gordon,LAC,8900
Joe Mixon,CIN,7300
Phillip Lindsay,DEN,6800
Aaron Jones,GB,7300
Josh Adams,PHI,5700
Matt Breida,SF,6400
Tarik Cohen,CHI,6000
Dalvin Cook,MIN,6300
Doug Martin,OAK,6000
Chris Carson,SEA,6400
Peyton Barber,TB,5800
Gus Edwards,BAL,5300
Marlon Mack,IND,7000
Corey Clement,PHI,5200
Alvin Kamara,NO,8900
Tevin Coleman,ATL,6500
Taquan Mizzell,CHI,4500
Theo Riddick,DET,4800
James Conner,PIT,7900
David Johnson,ARI,7900
James White,NE,7400
Jacquizz Rodgers,TB,4800
Frank Gore,MIA,5600
Ty Montgomery,BAL,4600
Dion Lewis,TEN,5600
Mark Ingram,NO,7400
Isaiah Crowell,NYJ,5500
Alfred Blue,HOU,4700
Nyheim Hines,IND,4700
LeSean McCoy,BUF,6000
Justin Jackson,LAC,4500
Adrian Peterson,WAS,6700
Jeff Wilson,SF,4500
Duke Johnson,CLE,5600
T.J. Yeldon,JAX,5200
Derrick Henry,TEN,5400
Tre Madden,SEA,4500
Latavius Murray,MIN,5800
Carlos Hyde,JAX,5000
Wayne Gallman,NYG,4600
Elijah McGuire,NYJ,4900
Tommy Bohanon,JAX,4500
Jordan Wilkins,IND,4900
Giovani Bernard,CIN,5300
Jalen Richard,OAK,5300
DeAndre Washington,OAK,4500
Jordan Howard,CHI,6100
C.J. Ham,MIN,4500
Jaylen Samuels,PIT,4600
Ito Smith,ATL,5100
Royce Freeman,DEN,5000
Jamize Olawale,DAL,4500
Mike Davis,SEA,5300
Chris Ivory,BUF,4700
Elijhaa Penny,NYG,4500
Devontae Booker,DEN,4900
T.J. Logan,ARI,4500
Rod Smith,DAL,4500
Jamaal Williams,GB,5200
Kalen Ballage,MIA,4500
Rashaad Penny,SEA,5400
Javorius Allen,BAL,4600
Trenton Cannon,NYJ,4700
James Develin,NE,4500
Mark Walton,CIN,4600
Dwayne Washington,NO,4700
Wendell Smallwood,PHI,5300
Zach Line,NO,4500
Cameron Artis-Payne,CAR,4500
Marcus Murphy,BUF,4600
Ameer Abdullah,MIN,4500
Benny Cunningham,CHI,4500
Senorise Perry,MIA,4500
Brandon Bolden,MIA,4500
Derek Watt,LAC,4500
Keith Smith,OAK,4500
Roosevelt Nix,PIT,4500
Alex Armah,CAR,4500
Dontrell Hilliard,CLE,4500
Chase Edmonds,ARI,4500
Patrick DiMarco,BUF,4500
Derrick Coleman,ARI,4500
Andy Janovich,DEN,4500
Kyle Juszczyk,SF,4700
Brian Hill,ATL,4500
