Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Aaron Jones,GB,78.37,1.0,3.0,25.5,0.2,0.0,0.0,0.0,0.01
Adrian Peterson,WAS,72.88,1.0,2.0,17.4,0.1,0.0,0.0,0.0,0.0
Alex Armah,CAR,3.843319098966896,0.1,0.15,0.582096483591512,0.01,0.0,0.0,0.0,0.0
Alfred Blue,HOU,34.3,0.3,1.0,10.0,0.03,0.0,0.0,0.0,0.0
Alvin Kamara,NO,69.5,1.0,8.0,60.2,1.0,0.0,0.0,0.0,0.07
Ameer Abdullah,MIN,4.11,0.04,0.54,3.87,0.03,0.0,0.0,0.0,0.0
Andy Janovich,DEN,0.8697388009400622,0.01,0.57,3.64,0.04,0.0,0.0,0.0,0.0
Austin Ekeler,LAC,45.0,0.2,3.1,32.4,0.3,0.0,0.0,0.0,0.0
Benny Cunningham,CHI,1.8,0.01,0.43,2.79,0.02,0.0,0.0,0.0,0.0
Brandon Bolden,MIA,6.3,0.03,0.54,6.79,0.02,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,3.11,0.02,0.28,2.541635360508854,0.01,0.0,0.0,0.0,0.0
Buddy Howell,HOU,2.33,0.02,0.43,4.71,0.02,0.0,0.0,0.0,0.0
C.J. Ham,MIN,0.7567322539205985,0.01,0.5,6.5,0.03,0.0,0.0,0.0,0.0
Cameron Artis-Payne,CAR,21.7,0.2,0.66,6.59,0.03,0.0,0.0,0.0,0.0
Carlos Hyde,JAX,19.85,0.13,0.7,4.7,0.01,0.0,0.0,0.0,0.0
Chase Edmonds,ARI,16.03,0.1,1.0,7.8,0.02,0.0,0.0,0.0,0.0
Chris Carson,SEA,75.0,1.0,3.0,22.5,0.1,0.0,0.0,0.0,0.01
Chris Ivory,BUF,33.4,0.2,1.65,13.9,0.1,0.0,0.0,0.0,0.0
Christian McCaffrey,CAR,67.8,1.0,6.8,52.6,0.33,0.0,0.0,0.0,0.0
Corey Clement,PHI,20.0,0.2,1.53,12.75,0.04,0.0,0.0,0.0,0.03
Dalvin Cook,MIN,85.0,1.0,4.0,28.7,0.1,0.0,0.0,0.0,0.01
David Johnson,ARI,85.0,1.0,6.0,43.45,0.23,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,26.2,0.2,1.2,10.0,0.02,0.0,0.0,0.0,0.0
Derek Watt,LAC,1.3468636223244674,0.01,0.15,0.8,0.01,0.0,0.0,0.0,0.0
Derrick Coleman,ARI,0.8630234495384796,0.0,0.48,2.4,0.03,0.0,0.0,0.0,0.01
Derrick Henry,TEN,42.3,0.3,1.0,7.5,0.03,0.0,0.0,0.0,0.0
Devontae Booker,DEN,18.36,0.1,2.0,20.0,0.08,0.0,0.0,0.0,0.0
Dion Lewis,TEN,57.1,0.4,4.0,30.0,0.14,0.0,0.0,0.0,0.0
Dontrell Hilliard,CLE,3.26,0.02,0.59,4.04,0.02,0.0,0.0,0.0,0.0
Doug Martin,OAK,59.71,0.35,1.7,14.0,0.06,0.0,0.0,0.0,0.03
Duke Johnson,CLE,31.8,0.2,5.2,46.4,0.3,0.0,0.0,0.0,0.06
Dwayne Washington,NO,5.29,0.03,0.35,2.83,0.02,0.0,0.0,0.0,0.0
Elijah McGuire,NYJ,45.0,0.2,4.0,38.4,0.11,0.0,0.0,0.0,0.04
Elijhaa Penny,NYG,1.87,0.01,0.92,5.59,0.05,0.0,0.0,0.0,0.01
Ezekiel Elliott,DAL,106.0,1.0,5.0,40.0,0.21,0.0,0.0,0.0,0.0
Frank Gore,MIA,60.94,1.0,1.6,13.7,0.1,0.0,0.0,0.0,0.0
Giovani Bernard,CIN,27.2,0.3,3.0,25.0,0.1,0.0,0.0,0.0,0.0
Gus Edwards,BAL,80.3,1.0,1.3,10.0,0.05,0.0,0.0,0.0,0.01
Isaiah Crowell,NYJ,65.3,0.5,2.0,15.7,0.1,0.0,0.0,0.0,0.03
Ito Smith,ATL,34.7,0.5,2.7,20.8,0.1,0.0,0.0,0.0,0.0
Jacquizz Rodgers,TB,13.9,0.1,2.6,20.5,0.1,0.0,0.0,0.0,0.0
Jalen Richard,OAK,25.8,1.0,6.0,40.0,0.23,0.0,0.0,0.0,0.0
Jamaal Williams,GB,20.0,0.1,1.1,10.0,0.03,0.0,0.0,0.0,0.0
James Conner,PIT,80.0,1.0,6.0,39.0,0.2,0.0,0.0,0.0,0.01
James Develin,NE,0.7784728809024921,0.1,1.3,7.2,0.02,0.0,0.0,0.0,0.0
James White,NE,31.3,0.3,6.3,52.7,0.5,0.0,0.0,0.0,0.04
Jamize Olawale,DAL,0.6,0.01,0.2,1.4769322284873125,0.02,0.0,0.0,0.0,0.0
Javorius Allen,BAL,18.7,0.2,2.1,11.9,0.1,0.0,0.0,0.0,0.0
Jaylen Samuels,PIT,9.87,0.1584232835220002,0.66,5.05,0.03,0.0,0.0,0.0,0.0
Jeff Wilson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Mixon,CIN,71.8,1.0,4.0,30.0,0.11,0.0,0.0,0.0,0.01
Jordan Howard,CHI,83.1,0.6,2.0,15.3,0.1,0.0,0.0,0.0,0.0
Jordan Wilkins,IND,28.6,0.15,0.6,5.1,0.02,0.0,0.0,0.0,0.0
Josh Adams,PHI,70.8,1.0,2.29,17.6,0.1,0.0,0.0,0.0,0.01
Justin Jackson,LAC,3.59,0.03,0.32,2.47,0.02,0.0,0.0,0.0,0.0
Kalen Ballage,MIA,8.9,0.05,0.7,6.32,0.03,0.0,0.0,0.0,0.0
Kapri Bibbs,GB,13.8,0.1,3.652220615318133,24.5,0.2,0.0,0.0,0.0,0.0
Keith Smith,OAK,0.7,0.0,0.5,4.4,0.01,0.0,0.0,0.0,0.0
Kenyan Drake,MIA,45.0,0.3,4.0,30.0,0.2,0.0,0.0,0.0,0.04
Kyle Juszczyk,SF,5.2,0.02,2.5,28.8,0.11,0.0,0.0,0.0,0.0
Lamar Miller,HOU,70.6,1.0,2.5,22.2,0.1,0.0,0.0,0.0,0.0
Latavius Murray,MIN,31.0,0.4,1.2,9.1,0.04,0.0,0.0,0.0,0.0
LeGarrette Blount,DET,45.0,1.0,1.7,13.5,0.1,0.0,0.0,0.0,0.03
LeSean McCoy,BUF,60.8,0.32,2.8,24.27,0.1,0.0,0.0,0.0,0.03
Leonard Fournette,JAX,90.0,1.0,4.0,30.0,0.2,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,16.96,0.09,1.5,11.9,0.05,0.0,0.0,0.0,0.0
Mark Ingram,NO,66.9,1.0,4.0,30.0,0.11,0.0,0.0,0.0,0.09
Mark Walton,CIN,7.23,0.05,0.5,4.25,0.02,0.0,0.0,0.0,0.0
Marlon Mack,IND,80.0,1.0,2.9,27.4,0.1,0.0,0.0,0.0,0.04
Matt Breida,SF,101.0,1.0,4.7,37.9,0.3,0.0,0.0,0.0,0.01
Matt Dayes,SF,26.0,0.3532697922671499,0.9,7.931447301156681,0.02,0.0,0.0,0.0,0.0
Melvin Gordon,LAC,84.9,1.0,4.7,42.2,0.3,0.0,0.0,0.0,0.03
Mike Davis,SEA,32.26,0.19,3.0,25.0,0.1,0.0,0.0,0.0,0.0
Nick Chubb,CLE,99.0,1.0,2.5,18.1,0.1,0.0,0.0,0.0,0.01
Nyheim Hines,IND,24.9,0.2,2.8,22.1,0.2,0.0,0.0,0.0,0.0
Patrick DiMarco,BUF,1.0068797422713205,0.01,0.21,3.4550012923983076,0.02,0.0,0.0,0.0,0.0
Peyton Barber,TB,65.3,1.0,1.4,10.7,0.1,0.0,0.0,0.0,0.01
Phillip Lindsay,DEN,69.6,1.0,3.6,31.1,0.2,0.0,0.0,0.0,0.01
Rashaad Penny,SEA,36.7,0.2,0.9,7.8,0.04,0.0,0.0,0.0,0.0
Rod Smith,DAL,13.5,0.1,0.9,7.3,0.04,0.0,0.0,0.0,0.0
Roosevelt Nix,PIT,0.0,0.0,0.31,3.7093790732358256,0.02,0.0,0.0,0.0,0.0
Royce Freeman,DEN,45.0,0.4,1.5,12.4,0.04,0.0,0.0,0.0,0.0
Saquon Barkley,NYG,85.0,1.0,6.7,56.7,0.3,0.0,0.0,0.0,0.04
Senorise Perry,MIA,2.35,0.02,0.4,4.32,0.02,0.0,0.0,0.0,0.0
Sony Michel,NE,73.7,1.0,2.0,16.0,0.1,0.0,0.0,0.0,0.01
Stevan Ridley,PIT,6.83,0.03,1.0,5.0,0.01,0.0,0.0,0.0,0.03
T.J. Logan,ARI,2.71,0.02,0.4,4.5,0.01,0.0,0.0,0.0,0.0
T.J. Yeldon,JAX,20.6,0.11,2.7,23.13,0.2,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,3.675324712245322,0.02,0.34,2.98,0.02,0.0,0.0,0.0,0.0
Tarik Cohen,CHI,32.7,0.2,7.0,55.0,1.0,0.0,0.0,0.0,0.0
Tevin Coleman,ATL,60.8,1.0,3.4,33.3,0.3,0.0,0.0,0.0,0.01
Theo Riddick,DET,22.9,0.2,6.0,41.6,0.3,0.0,0.0,0.0,0.0
Tommy Bohanon,JAX,0.2,0.0,0.39,2.83,0.01,0.0,0.0,0.0,0.0
Tra Carson,GB,2.3573174023137047,0.01,0.38,3.40254123090789,0.02,0.0,0.0,0.0,0.0
Tre Madden,SEA,0.5372007645148842,0.01,0.21,1.8,0.01,0.0,0.0,0.0,0.0
