Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Mark Andrews,BAL,2.4,23.00426716645355,0.22,0,0,0,0.06,0.0,0.0
Matt LaCosse,DEN,1.7,12.188330529020286,0.1591837798624916,0,0,0,0.12,0.0,0.0
Maxx Williams,BAL,2.0,17.377817660980167,0.1,0,0,0,1.7,0.01,0.0
Mike Gesicki,MIA,3.1,22.03885273571761,0.2,0,0,0,0.07,0.0,0.0
MyCole Pruitt,TEN,0.2,0.0,0.03,0,0,0,0.03,0.0,0.0
Nick Boyle,BAL,2.39,18.41490458140313,0.11,0,0,0,0.07,0.0,0.0
Nick Vannett,SEA,2.0,20.563584387324955,0.1,0,0,0,0.06,0.0,0.0
O.J. Howard,TB,4.0,39.30872364610981,1.0,0,0,0,0.14,0.0,0.0
Rhett Ellison,NYG,2.91,24.184451492996953,0.4,0,0,0,0.09,0.0,0.0
Ricky Seals-Jones,ARI,3.0,25.9,0.3,0,0,0,0.02,0.0,0.0
Rico Gathers,DAL,0.6,1.1,0.04,0,0,0,0.03,0.0,0.0
Rob Gronkowski,NE,6.2,70.0,1.0,0,0,0,0.07,0.0,0.0
Ryan Griffin,HOU,2.7,24.164842327277068,0.2,0,0,0,0.07,0.0,0.0
Ryan Hewitt,IND,0.8,9.376636181379789,0.28054436816283845,0,0,0,0.07,0.0,0.0
Sean Culkin,LAC,0.22,0.0,0.03,0,0,0,0.04,0.0,0.0
Travis Kelce,KC,7.0,80.0,1.0,0,0,0,0.4,0.0,0.0
Trey Burton,CHI,4.2,43.14396505031847,0.5,0,0,0,0.59,0.0,0.0
Tyler Conklin,MIN,1.4,8.322161581112548,0.1,0,0,0,0.04,0.0,0.0
Tyler Eifert,CIN,4.0,39.12491640463216,0.4,0,0,0,0.07,0.0,0.0
Tyler Higbee,LAR,2.1,21.235998189252843,0.2,0,0,0,0.05,0.0,0.0
Tyler Kroft,CIN,1.7,9.415711363919065,0.2,0,0,0,0.03,0.0,0.0
Vance McDonald,PIT,4.0,33.580667824710766,0.3,0,0,0,0.21,0.0,0.0
Virgil Green,LAC,2.0,12.2,0.1,0,0,0,0.11,0.0,0.0
Will Dissly,SEA,2.9,25.0,0.3,0,0,0,0.12,0.0,0.0
Xavier Grimble,PIT,0.41,0.0,0.04,0,0,0,0.02,0.0,0.0
Zach Ertz,PHI,7.1,79.7,1.0,0,0,0,0.08,0.0,0.0
