Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.1,74.3,0.7
Zach Ertz,TE,PHI,6.7,72.8,0.6
Eric Ebron,TE,IND,4.9,53.4,0.6
George Kittle,TE,SF,4.4,55.6,0.5
David Njoku,TE,CLE,4.6,53.1,0.5
Evan Engram,TE,NYG,4.1,44.6,0.5
Austin Hooper,TE,ATL,4.3,45.5,0.3
Kyle Rudolph,TE,MIN,4.0,42.0,0.3
C.J. Uzomah,TE,CIN,3.5,38.9,0.2
Ricky Seals-Jones,TE,ARI,2.6,33.4,0.2
Vernon Davis,TE,WAS,2.6,31.0,0.2
Charles Clay,TE,BUF,2.9,32.0,0.1
Cameron Brate,TE,TB,1.7,20.1,0.2
Chris Herndon,TE,NYJ,2.0,24.5,0.1
Antonio Gates,TE,LAC,2.0,20.8,0.2
Gerald Everett,TE,LAR,1.7,20.2,0.1
Mike Gesicki,TE,MIA,2.0,20.7,0.1
Jordan Akins,TE,HOU,2.1,22.2,0.1
Dallas Goedert,TE,PHI,1.7,17.9,0.1
Mark Andrews,TE,BAL,1.4,15.7,0.2
Hayden Hurst,TE,BAL,1.8,18.4,0.1
Jason Croom,TE,BUF,1.5,15.3,0.1
Neal Sterling,TE,NYJ,1.5,15.7,0.1
Jordan Thomas,TE,HOU,1.5,16.5,0.1
Luke Willson,TE,DET,1.6,16.2,0.1
Tyler Higbee,TE,LAR,1.2,14.1,0.1
Virgil Green,TE,LAC,1.4,13.7,0.1
Nick O'Leary,TE,MIA,1.1,13.0,0.1
Dwayne Allen,TE,NE,1.4,13.8,0.1
Darren Fells,TE,CLE,1.2,13.4,0.1
Nick Boyle,TE,BAL,1.4,13.3,0.1
Blake Bell,TE,JAX,1.4,14.0,0.1
Rhett Ellison,TE,NYG,1.3,12.6,0.1
Josh Hill,TE,NO,1.1,11.4,0.1
Jermaine Gresham,TE,ARI,1.2,12.5,0.1
Garrett Celek,TE,SF,0.9,10.4,0.1
Demetrius Harris,TE,KC,0.9,11.0,0.1
Maxx Williams,TE,BAL,1.1,10.2,0.1
Jordan Leggett,TE,NYJ,0.9,10.3,0.1
Anthony Firkser,TE,TEN,1.0,11.8,0.1
Seth DeValve,TE,CLE,0.9,10.8,0.1
Luke Stocker,TE,TEN,1.0,10.8,0.1
Matt LaCosse,TE,DEN,0.9,9.4,0.1
Blake Jarwin,TE,DAL,1.0,10.0,0.1
Ian Thomas,TE,CAR,0.9,8.4,0.0
Logan Thomas,TE,BUF,0.8,8.5,0.0
Rico Gathers,TE,DAL,0.7,7.4,0.1
Matt Lengel,TE,CIN,0.5,5.3,0.1
David Morgan,TE,MIN,0.7,6.1,0.1
Levine Toilolo,TE,DET,0.7,6.7,0.0
Mo Alie-Cox,TE,IND,0.5,5.6,0.0
Mason Schreck,TE,CIN,0.5,5.6,0.0
Durham Smythe,TE,MIA,0.4,4.5,0.0
Michael Roberts,TE,DET,0.3,4.0,0.0
Logan Paulsen,TE,ATL,0.4,3.8,0.0
Dion Sims,TE,CHI,0.5,5.3,0.0
Scott Simonson,TE,NYG,0.4,3.8,0.0
Eric Saubert,TE,ATL,0.3,3.5,0.0
Josh Perkins,TE,PHI,0.3,3.8,0.0
Jeremy Sprinkle,TE,WAS,0.3,2.9,0.0
Chris Manhertz,TE,CAR,0.3,3.3,0.0
Orson Charles,TE,CLE,0.3,2.7,0.0
Garrett Dickerson,TE,NYG,0.3,3.1,0.0
Daniel Brown,TE,CHI,0.2,1.8,0.0
Antony Auclair,TE,TB,0.3,2.4,0.0
Brian Parker,TE,DEN,0.2,2.0,0.0
MyCole Pruitt,TE,TEN,0.1,1.6,0.0
Alan Cross,TE,TB,0.2,1.5,0.0
Ben Braunecker,TE,CHI,0.2,1.6,0.0
Ryan Hewitt,TE,IND,0.1,0.5,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
Ross Dwelley,TE,SF,0.0,0.0,0.0
