Player,Team,Salary
Trey Burton,CHI,4300
Zach Ertz,PHI,7100
George Kittle,SF,5000
Michael Roberts,DET,2500
Benjamin Watson,NO,3000
David Njoku,CLE,4200
Travis Kelce,KC,6700
Dallas Goedert,PHI,2600
Chris Herndon,NYJ,2600
O.J. Howard,TB,3600
C.J. Uzomah,CIN,3400
Luke Stocker,TEN,2500
Demetrius Harris,KC,2500
Erik Swoope,IND,2500
Greg Olsen,CAR,4400
Mark Andrews,BAL,2600
Austin Hooper,ATL,4200
Mike Gesicki,MIA,2600
Jordan Reed,WAS,4800
Eric Ebron,IND,5400
Geoff Swaim,DAL,2900
Dan Arnold,NO,2500
Evan Engram,NYG,4300
Antony Auclair,TB,2500
Nick O'Leary,MIA,2600
Cameron Brate,TB,3100
Charles Clay,BUF,2800
Ricky Seals-Jones,ARI,3300
Rhett Ellison,NYG,2800
Antonio Gates,LAC,2700
Jonnu Smith,TEN,2500
Luke Willson,DET,2500
Kyle Rudolph,MIN,3900
Blake Jarwin,DAL,2500
Matt LaCosse,DEN,2500
Eric Saubert,ATL,2500
Nick Boyle,BAL,2500
Jason Croom,BUF,2500
Mo Alie-Cox,IND,2500
Alan Cross,TB,2500
Gerald Everett,LAR,2700
Eric Tomlinson,NYJ,2500
Maxx Williams,BAL,2500
Garrett Celek,SF,2500
Clark Harris,CIN,2500
Jeremy Sprinkle,WAS,2500
Tyler Higbee,LAR,2700
Anthony Firkser,TEN,2500
Dion Sims,CHI,2500
Jordan Akins,HOU,2500
Logan Paulsen,ATL,2500
Chris Manhertz,CAR,2500
Jordan Leggett,NYJ,2500
Darren Fells,CLE,2500
Neal Sterling,NYJ,2500
Logan Thomas,BUF,2500
Ian Thomas,CAR,2500
Vernon Davis,WAS,3200
Scott Simonson,NYG,2500
Jeff Heuerman,DEN,2600
Matt Lengel,CIN,2500
Virgil Green,LAC,2600
Jermaine Gresham,ARI,2700
Jordan Thomas,HOU,2500
Hayden Hurst,BAL,2600
Seth DeValve,CLE,2500
MyCole Pruitt,TEN,2500
Dwayne Allen,NE,2600
Rico Gathers,DAL,2500
Ryan Hewitt,IND,2500
Gabe Holmes,ARI,2500
Levine Toilolo,DET,2500
Josh Hill,NO,2600
Daniel Brown,CHI,2500
Ben Braunecker,CHI,2500
David Morgan,MIN,2500
Durham Smythe,MIA,2500
Tyler Conklin,MIN,2500
Orson Charles,CLE,2500
Brian Parker,DEN,2500
Josh Perkins,PHI,2500
