Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Julio Jones,WR,ATL,0.0,0.0,0.0,1.4,0.0,7.4,117.0,0.5
Davante Adams,WR,GB,0.0,0.0,0.0,0.0,0.0,6.7,81.6,0.9
Mike Evans,WR,TB,0.0,0.0,0.0,0.0,0.0,7.4,105.0,0.5
A.J. Green,WR,CIN,0.0,0.0,0.0,0.0,0.0,6.4,93.3,0.7
Antonio Brown,WR,PIT,0.0,0.0,0.0,0.2,0.0,7.0,83.4,0.7
DeAndre Hopkins,WR,HOU,0.0,0.0,0.0,-0.6,0.0,7.5,98.7,0.6
Odell Beckham,WR,NYG,0.0,0.0,0.0,1.4,0.0,7.8,97.2,0.4
Tyreek Hill,WR,KC,0.0,0.0,0.0,11.4,0.0,5.3,76.7,0.5
Calvin Ridley,WR,ATL,0.0,0.0,0.0,2.3,0.0,4.8,75.4,0.6
Adam Thielen,WR,MIN,0.0,0.0,0.0,0.4,0.0,7.1,88.2,0.4
Cooper Kupp,WR,LAR,0.0,0.0,0.0,1.5,0.0,4.8,66.0,0.7
Doug Baldwin,WR,SEA,0.0,0.0,0.0,0.0,0.0,5.2,70.6,0.5
Jarvis Landry,WR,CLE,0.0,0.0,0.0,0.2,0.0,6.7,83.7,0.3
Stefon Diggs,WR,MIN,0.0,0.0,0.0,3.7,0.0,6.6,73.9,0.4
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,0.0,0.0,5.8,73.3,0.4
Brandin Cooks,WR,LAR,0.0,0.0,0.0,2.9,0.0,4.5,71.5,0.4
Corey Davis,WR,TEN,0.0,0.0,0.0,0.0,0.0,5.4,73.0,0.4
Tyler Lockett,WR,SEA,0.0,0.0,0.0,5.5,0.0,4.1,69.0,0.5
Tyler Boyd,WR,CIN,0.0,0.0,0.0,1.6,0.0,5.5,70.7,0.3
Emmanuel Sanders,WR,DEN,0.0,0.0,0.0,6.6,0.0,6.0,74.6,0.3
Sterling Shepard,WR,NYG,0.0,0.0,0.0,0.7,0.0,5.6,63.4,0.4
DeSean Jackson,WR,TB,0.0,0.0,0.0,0.9,0.0,4.3,67.4,0.4
Robert Woods,WR,LAR,0.0,0.0,0.0,6.2,0.0,4.5,63.0,0.4
Keenan Allen,WR,LAC,0.0,0.0,0.0,0.7,0.0,6.3,74.3,0.3
Demaryius Thomas,WR,HOU,0.0,0.0,0.0,0.0,0.0,5.7,66.8,0.4
Julian Edelman,WR,NE,0.0,0.0,0.0,3.5,0.0,5.4,63.7,0.4
Will Fuller,WR,HOU,0.0,0.0,0.0,0.1,0.0,4.3,54.5,0.5
Alshon Jeffery,WR,PHI,0.0,0.0,0.0,0.0,0.0,4.2,57.5,0.4
Jordy Nelson,WR,OAK,0.0,0.0,0.0,0.0,0.0,4.3,53.9,0.4
John Brown,WR,BAL,0.0,0.0,0.0,0.9,0.0,4.5,57.9,0.4
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.0,0.0,4.5,56.1,0.4
Keke Coutee,WR,HOU,0.0,0.0,0.0,0.7,0.0,4.6,53.8,0.4
Keelan Cole,WR,JAX,0.0,0.0,0.0,0.0,0.0,5.1,67.0,0.2
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,3.9,50.3,0.4
David Moore,WR,SEA,0.0,0.0,0.0,0.7,0.0,2.7,44.2,0.5
Josh Gordon,WR,NE,0.0,0.0,0.0,0.0,0.0,2.1,43.4,0.5
Mike Williams,WR,LAC,0.0,0.0,0.0,0.4,0.0,3.4,50.3,0.3
Paul Richardson,WR,WAS,0.0,0.0,0.0,0.1,0.0,3.5,54.4,0.3
Sammy Watkins,WR,KC,0.0,0.0,0.0,5.8,0.0,4.1,52.8,0.3
Dede Westbrook,WR,JAX,0.0,0.0,0.0,0.9,0.0,5.2,68.4,0.2
Amari Cooper,WR,DAL,0.0,0.0,0.0,0.9,0.0,4.2,52.8,0.3
Quincy Enunwa,WR,NYJ,0.0,0.0,0.0,0.3,0.0,3.7,51.1,0.3
Allen Robinson,WR,CHI,0.0,0.0,0.0,0.0,0.0,4.8,59.3,0.2
Maurice Harris,WR,WAS,0.0,0.0,0.0,0.0,0.0,3.9,52.1,0.2
Michael Crabtree,WR,BAL,0.0,0.0,0.0,0.0,0.0,4.6,48.9,0.3
Antonio Callaway,WR,CLE,0.0,0.0,0.0,1.1,0.0,3.1,43.5,0.3
Chris Hogan,WR,NE,0.0,0.0,0.0,0.7,0.0,2.5,40.0,0.3
Nelson Agholor,WR,PHI,0.0,0.0,0.0,2.6,0.0,4.3,43.4,0.3
Devin Funchess,WR,CAR,0.0,0.0,0.0,0.0,0.0,3.2,44.0,0.3
Anthony Miller,WR,CHI,0.0,0.0,0.0,0.6,0.0,3.2,38.5,0.4
Donte Moncrief,WR,JAX,0.0,0.0,0.0,-0.0,0.0,3.9,48.1,0.3
Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,4.7,49.8,0.2
Marquise Goodwin,WR,SF,0.0,0.0,0.0,1.1,0.0,2.9,41.7,0.2
Tyrell Williams,WR,LAC,0.0,0.0,0.0,1.2,0.0,3.2,46.0,0.2
Ryan Grant,WR,IND,0.0,0.0,0.0,0.0,0.0,3.4,42.5,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,0.2,0.0,4.0,47.2,0.2
Willie Snead,WR,BAL,0.0,0.0,0.0,0.0,0.0,4.5,49.7,0.2
Robby Anderson,WR,NYJ,0.0,0.0,0.0,0.1,0.0,2.6,38.9,0.4
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.5,0.0,2.6,39.2,0.3
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,1.9,30.6,0.3
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.4,0.0,2.9,38.5,0.3
Christian Kirk,WR,ARI,0.0,0.0,0.0,1.9,0.0,3.6,49.2,0.1
Kenny Stills,WR,MIA,0.0,0.0,0.0,0.0,0.0,3.0,39.8,0.3
Taywan Taylor,WR,TEN,0.0,0.0,0.0,1.0,0.0,2.8,30.9,0.3
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,4.4,0.0,3.8,39.7,0.2
Kelvin Benjamin,WR,KC,0.0,0.0,0.0,0.0,0.0,2.5,33.9,0.2
Josh Doctson,WR,WAS,0.0,0.0,0.0,-0.4,0.0,2.7,37.2,0.2
Albert Wilson,WR,MIA,0.0,0.0,0.0,2.0,0.0,3.0,32.9,0.2
Curtis Samuel,WR,CAR,0.0,0.0,0.0,5.6,0.0,1.6,21.0,0.3
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,1.9,0.0,2.2,27.8,0.3
Pierre Garcon,WR,SF,0.0,0.0,0.0,0.0,0.0,2.9,35.4,0.1
Adam Humphries,WR,TB,0.0,0.0,0.0,1.0,0.0,4.1,39.5,0.1
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.9,22.2,0.2
D.J. Moore,WR,CAR,0.0,0.0,0.0,3.8,0.0,1.9,26.9,0.2
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.8,21.3,0.2
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.7,0.0,2.1,28.7,0.2
Jarius Wright,WR,CAR,0.0,0.0,0.0,0.1,0.0,2.0,21.4,0.2
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.1,0.0,2.7,27.6,0.2
Martavis Bryant,WR,OAK,0.0,0.0,0.0,1.2,0.0,2.8,38.4,0.1
Chad Williams,WR,ARI,0.0,0.0,0.0,1.1,0.0,1.7,21.6,0.2
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,2.2,29.4,0.2
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,2.5,25.2,0.2
Jakeem Grant,WR,MIA,0.0,0.0,0.0,0.8,0.0,1.6,22.0,0.2
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,2.6,27.4,0.2
Tavon Austin,WR,DAL,0.0,0.0,0.0,13.2,0.0,1.0,11.3,0.2
Cordarrelle Patterson,WR,NE,0.0,0.0,0.0,7.3,0.1,1.8,19.6,0.2
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.4,0.0,1.7,20.6,0.1
Zach Pascal,WR,IND,0.0,0.0,0.0,0.4,0.0,1.6,21.9,0.1
Zay Jones,WR,BUF,0.0,0.0,0.0,0.0,0.0,2.3,29.5,0.1
Cody Latimer,WR,NYG,0.0,0.0,0.0,0.0,0.0,2.3,27.6,0.1
Ryan Switzer,WR,PIT,0.0,0.0,0.0,2.6,0.0,2.1,25.9,0.1
Josh Bellamy,WR,CHI,0.0,0.0,0.0,1.1,0.0,1.9,23.6,0.1
Jermaine Kearse,WR,NYJ,0.0,0.0,0.0,0.0,0.0,2.2,27.2,0.1
Deonte Thompson,WR,BUF,0.0,0.0,0.0,0.1,0.0,1.8,20.9,0.1
Richie James,WR,SF,0.0,0.0,0.0,0.8,0.0,1.8,24.7,0.1
Danny Amendola,WR,MIA,0.0,0.0,0.0,0.2,0.0,2.5,24.1,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.3,26.7,0.1
Alex Erickson,WR,CIN,0.0,0.0,0.0,2.2,0.0,2.1,28.3,0.1
J.J. Nelson,WR,ARI,0.0,0.0,0.0,2.2,0.0,1.4,21.6,0.1
Marcus Johnson,WR,IND,0.0,0.0,0.0,-0.6,0.0,1.9,24.0,0.1
Phillip Dorsett,WR,NE,0.0,0.0,0.0,0.4,0.0,1.5,19.8,0.1
James Washington,WR,PIT,0.0,0.0,0.0,0.4,0.0,1.5,19.0,0.1
Kendrick Bourne,WR,SF,0.0,0.0,0.0,0.0,0.0,1.2,16.5,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,0.9,0.0,1.1,12.7,0.1
Robert Foster,WR,BUF,0.0,0.0,0.0,0.4,0.0,1.1,13.9,0.1
Rod Streater,WR,CLE,0.0,0.0,0.0,-3.0,0.0,1.4,19.6,0.1
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,1.1,0.0,1.4,18.9,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.2,17.6,0.1
Andre Holmes,WR,DEN,0.0,0.0,0.0,0.0,0.0,1.0,12.6,0.1
Torrey Smith,WR,CAR,0.0,0.0,0.0,-0.1,0.0,1.4,16.8,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,1.2,16.5,0.1
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.5,0.0,1.5,19.1,0.1
Justin Hunter,WR,PIT,0.0,0.0,0.0,0.0,0.0,0.3,3.7,0.1
Jaydon Mickens,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.1
Josh Reynolds,WR,LAR,0.0,0.0,0.0,0.6,0.0,0.2,3.0,0.0
Ray-Ray McCloud,WR,BUF,0.0,0.0,0.0,-0.0,0.0,0.2,2.6,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.0
Matthew Slater,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Malone,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.0
Geremy Davis,WR,LAC,0.0,0.0,0.0,0.1,0.0,0.2,3.0,0.0
Andre Roberts,WR,NYJ,0.0,0.0,0.0,0.1,0.0,0.2,1.7,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.1,0.0,0.3,5.2,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Bolden,WR,BUF,0.0,0.0,0.0,0.1,0.0,0.2,3.0,0.0
