Player,Team,Salary
Tyreek Hill,KAN,8300
T.Y. Hilton,IND,6100
Tre'Quan Smith,NOR,4000
Stefon Diggs,MIN,6900
Mike Evans,TAM,7300
D.J. Moore,CAR,4200
Davante Adams,GNB,7600
Kenny Golladay,DET,5800
Julio Jones,ATL,8500
Chris Conley,KAN,3100
Antonio Brown,PIT,7800
Keenan Allen,LAC,6700
Brandin Cooks,LAR,7400
JuJu Smith-Schuster,PIT,6800
Josh Reynolds,LAR,4200
Michael Thomas,NOR,8800
Odell Beckham Jr.,NYG,8400
Doug Baldwin,SEA,4700
Robert Woods,LAR,7100
Christian Kirk,ARI,4700
Curtis Samuel,CAR,3700
Larry Fitzgerald,ARI,5600
DeAndre Hopkins,HOU,7900
Adam Thielen,MIN,8200
Adam Humphries,TAM,3800
Tajae Sharpe,TEN,3500
Taylor Gabriel,CHI,3900
Dontrelle Inman,IND,3200
Keke Coutee,HOU,4500
Tyler Lockett,SEA,5300
Bruce Ellington,DET,3000
Tyler Boyd,CIN,7000
Brandon LaFell,OAK,3400
Courtland Sutton,DEN,4600
John Ross,CIN,4400
Anthony Miller,CHI,4200
Aldrick Robinson,MIN,3200
Emmanuel Sanders,DEN,6200
Cole Beasley,DAL,4400
Willie Snead,BAL,4300
Mohamed Sanu,ATL,5100
David Moore,SEA,3800
Marcell Ateman,OAK,3000
Golden Tate,PHI,5500
Chris Godwin,TAM,4300
Seth Roberts,OAK,3000
DeSean Jackson,TAM,5000
Mike Williams,LAC,3600
Alshon Jeffery,PHI,6300
Austin Carr,NOR,3000
Jarius Wright,CAR,3200
Allen Robinson,CHI,5700
Calvin Ridley,ATL,5700
Jordan Matthews,PHI,3100
Amari Cooper,DAL,5400
Keith Kirkwood,NOR,3000
Josh Doctson,WAS,4200
Devin Funchess,CAR,5100
Ryan Switzer,PIT,3200
Josh Bellamy,CHI,3000
Corey Davis,TEN,5600
Tyrell Williams,LAC,4800
Sterling Shepard,NYG,5300
Dede Westbrook,JAC,4700
D.J. Chark,JAC,3500
Ryan Grant,IND,3600
John Brown,BAL,5900
Chris Moore,BAL,3000
Chester Rogers,IND,3500
Michael Floyd,WAS,3000
Chad Beebe,MIN,3100
Equanimeous St. Brown,GNB,3400
Demarcus Robinson,KAN,3000
Maurice Harris,WAS,4500
Donte Moncrief,JAC,4900
James Washington,PIT,3300
Zach Pascal,IND,3000
Bennie Fowler,NYG,3200
Michael Gallup,DAL,3700
Corey Coleman,NYG,3000
Marquez Valdes-Scantling,GNB,5200
Michael Crabtree,BAL,4800
Laquon Treadwell,MIN,3400
Cameron Batson,TEN,3000
Trent Sherfield,ARI,3000
Auden Tate,CIN,3000
Sammy Watkins,KAN,5200
DaeSean Hamilton,DEN,3000
KhaDarel Hodge,LAR,3000
Marvin Hall,ATL,3000
Marcus Kemp,KAN,3000
J'Mon Moore,GNB,3000
Shelton Gibson,PHI,3000
Darrius Heyward-Bey,PIT,3000
Brandon Zylstra,MIN,3000
Alex Erickson,CIN,3200
Damiere Byrd,CAR,3000
Russell Gage,ATL,3000
J.J. Nelson,ARI,3000
Allen Hurns,DAL,3400
Nelson Agholor,PHI,4100
Darius Jennings,TEN,3000
Geremy Davis,LAC,3000
Noah Brown,DAL,3000
River Cracraft,DEN,3000
Demaryius Thomas,HOU,4900
Justin Watson,TAM,3000
Jehu Chesson,WAS,3000
Travis Benjamin,LAC,3100
Sammie Coates,HOU,3000
DeAndre Carter,HOU,3000
Quadree Henderson,NYG,3000
Cody Core,CIN,3000
Jaron Brown,SEA,3000
Keelan Cole,JAC,3800
Justin Hardy,ATL,3000
Tim Patrick,DEN,3000
Russell Shepard,NYG,3000
Dwayne Harris,OAK,3000
