Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Michael Thomas,WR,NO,0.0,0.0,0.0,0.0,0.0,8.3,108.0,0.7
DeAndre Hopkins,WR,HOU,0.0,0.0,0.0,-0.5,0.0,6.8,103.0,0.6
Odell Beckham,WR,NYG,0.0,0.0,0.0,1.0,0.0,7.7,108.0,0.6
Tyreek Hill,WR,KC,0.0,0.0,0.0,11.5,0.0,5.8,88.3,0.7
Antonio Brown,WR,PIT,0.0,0.0,0.0,0.1,0.0,6.6,83.0,0.8
Brandin Cooks,WR,LAR,0.0,0.0,0.0,4.1,0.1,5.5,91.9,0.5
Julio Jones,WR,ATL,0.0,0.0,0.0,1.0,0.0,7.5,101.0,0.4
Davante Adams,WR,GB,0.0,0.0,0.0,0.0,0.0,7.0,87.5,0.7
Kenny Golladay,WR,DET,0.0,0.0,0.0,0.8,0.0,5.6,87.2,0.7
Robert Woods,WR,LAR,0.0,0.0,0.0,7.8,0.0,5.7,87.1,0.5
Emmanuel Sanders,WR,DEN,0.0,0.0,0.0,4.1,0.0,7.4,93.3,0.3
Adam Thielen,WR,MIN,0.0,0.0,0.0,1.6,0.0,7.1,88.2,0.4
Mike Evans,WR,TB,0.0,0.0,0.0,0.0,0.0,5.8,88.0,0.4
Larry Fitzgerald,WR,ARI,0.0,0.0,0.0,0.0,0.0,5.9,70.5,0.4
Tyler Boyd,WR,CIN,0.0,0.0,0.0,1.0,0.0,5.5,70.9,0.4
Keenan Allen,WR,LAC,0.0,0.0,0.0,5.4,0.0,5.5,76.5,0.4
Amari Cooper,WR,DAL,0.0,0.0,0.0,1.0,0.0,5.2,67.7,0.5
JuJu Smith-Schuster,WR,PIT,0.0,0.0,0.0,1.1,0.0,5.6,75.0,0.3
Courtland Sutton,WR,DEN,0.0,0.0,0.0,0.0,0.0,3.8,72.0,0.3
Corey Davis,WR,TEN,0.0,0.0,0.0,0.4,0.0,5.3,74.4,0.3
Calvin Ridley,WR,ATL,0.0,0.0,0.0,2.7,0.0,4.0,53.0,0.6
Sterling Shepard,WR,NYG,0.0,0.0,0.0,2.8,0.0,5.2,69.3,0.4
Christian Kirk,WR,ARI,0.0,0.0,0.0,1.7,0.0,4.4,67.0,0.4
Alshon Jeffery,WR,PHI,0.0,0.0,0.0,0.0,0.0,4.7,67.7,0.4
Devin Funchess,WR,CAR,0.0,0.0,0.0,0.0,0.0,4.1,61.0,0.4
Tyler Lockett,WR,SEA,0.0,0.0,0.0,6.3,0.0,3.3,53.7,0.5
Stefon Diggs,WR,MIN,0.0,0.0,0.0,3.0,0.0,6.4,68.0,0.3
DeSean Jackson,WR,TB,0.0,0.0,0.0,1.9,0.0,3.8,69.6,0.3
Marquez Valdes-Scantling,WR,GB,0.0,0.0,0.0,0.0,0.0,4.1,67.2,0.3
Golden Tate,WR,PHI,0.0,0.0,0.0,4.3,0.0,4.7,60.4,0.3
Doug Baldwin,WR,SEA,0.0,0.0,0.0,0.0,0.0,4.3,58.8,0.4
Tyrell Williams,WR,LAC,0.0,0.0,0.0,0.9,0.0,2.9,53.8,0.4
T.Y. Hilton,WR,IND,0.0,0.0,0.0,0.0,0.0,4.3,58.4,0.4
Mike Williams,WR,LAC,0.0,0.0,0.0,1.4,0.0,2.3,42.1,0.5
Tre'Quan Smith,WR,NO,0.0,0.0,0.0,0.1,0.0,2.9,45.7,0.5
David Moore,WR,SEA,0.0,0.0,0.0,0.7,0.0,2.3,43.7,0.5
D.J. Moore,WR,CAR,0.0,0.0,0.0,14.3,0.0,3.2,53.0,0.2
Brandon LaFell,WR,OAK,0.0,0.0,0.0,-0.0,0.0,4.5,53.3,0.3
Dede Westbrook,WR,JAX,0.0,0.0,0.0,3.0,0.0,4.2,50.4,0.3
Chris Godwin,WR,TB,0.0,0.0,0.0,0.0,0.0,4.5,57.4,0.3
Demaryius Thomas,WR,HOU,0.0,0.0,0.0,0.0,0.0,3.9,52.6,0.3
John Brown,WR,BAL,0.0,0.0,0.0,0.9,0.0,3.7,44.0,0.4
Michael Crabtree,WR,BAL,0.0,0.0,0.0,0.0,0.0,4.1,42.9,0.3
Allen Robinson,WR,CHI,0.0,0.0,0.0,0.0,0.0,3.5,49.9,0.3
Cole Beasley,WR,DAL,0.0,0.0,0.0,0.1,0.0,4.7,46.4,0.3
Keelan Cole,WR,JAX,0.0,0.0,0.0,0.0,0.0,4.2,55.4,0.2
Seth Roberts,WR,OAK,0.0,0.0,0.0,0.0,0.0,3.6,40.8,0.3
Donte Moncrief,WR,JAX,0.0,0.0,0.0,-0.0,0.0,3.4,47.7,0.3
Mohamed Sanu,WR,ATL,0.0,0.0,0.0,0.0,0.0,4.3,46.9,0.3
Michael Gallup,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.6,47.9,0.2
Keke Coutee,WR,HOU,0.0,0.0,0.0,0.5,0.0,3.1,40.6,0.2
Nelson Agholor,WR,PHI,0.0,0.0,0.0,2.9,0.0,3.9,47.6,0.2
T.J. Jones,WR,DET,0.0,0.0,0.0,0.0,0.0,2.8,40.1,0.2
Allen Hurns,WR,DAL,0.0,0.0,0.0,0.0,0.0,2.6,35.0,0.3
Josh Doctson,WR,WAS,0.0,0.0,0.0,-0.2,0.0,2.6,32.4,0.3
Anthony Miller,WR,CHI,0.0,0.0,0.0,1.9,0.0,2.6,39.2,0.3
Adam Humphries,WR,TB,0.0,0.0,0.0,1.1,0.0,4.2,45.6,0.1
Josh Reynolds,WR,LAR,0.0,0.0,0.0,1.2,0.0,1.9,29.9,0.4
John Ross,WR,CIN,0.0,0.0,0.0,-0.1,0.0,2.1,27.0,0.4
Trey Quinn,WR,WAS,0.0,0.0,0.0,0.8,0.0,2.4,32.4,0.2
Cameron Batson,WR,TEN,0.0,0.0,0.0,0.6,0.0,2.2,30.4,0.2
Maurice Harris,WR,WAS,0.0,0.0,0.0,1.1,0.0,3.4,39.3,0.2
Chester Rogers,WR,IND,0.0,0.0,0.0,-0.2,0.0,2.9,31.3,0.2
Cody Core,WR,CIN,0.0,0.0,0.0,0.0,0.0,2.7,33.8,0.2
Willie Snead,WR,BAL,0.0,0.0,0.0,1.3,0.0,4.1,39.4,0.2
Curtis Samuel,WR,CAR,0.0,0.0,0.0,8.5,0.1,2.0,26.3,0.3
Chris Conley,WR,KC,0.0,0.0,0.0,0.0,0.0,2.2,30.2,0.2
Taylor Gabriel,WR,CHI,0.0,0.0,0.0,3.5,0.0,2.9,36.3,0.1
Tajae Sharpe,WR,TEN,0.0,0.0,0.0,1.3,0.0,2.4,33.8,0.1
Equanimeous St. Brown,WR,GB,0.0,0.0,0.0,0.4,0.0,2.4,32.4,0.1
J.J. Nelson,WR,ARI,0.0,0.0,0.0,2.3,0.0,1.8,25.3,0.2
Bruce Ellington,WR,DET,0.0,0.0,0.0,0.5,0.0,2.2,24.2,0.2
Sammy Watkins,WR,KC,0.0,0.0,0.0,4.4,0.0,1.8,23.9,0.1
Alex Erickson,WR,CIN,0.0,0.0,0.0,1.2,0.0,2.1,28.1,0.1
Ryan Switzer,WR,PIT,0.0,0.0,0.0,1.5,0.0,2.1,26.6,0.1
DaeSean Hamilton,WR,DEN,0.0,0.0,0.0,0.9,0.0,2.0,26.0,0.1
Jarius Wright,WR,CAR,0.0,0.0,0.0,3.1,0.0,1.8,21.0,0.1
Laquon Treadwell,WR,MIN,0.0,0.0,0.0,0.0,0.0,2.5,25.1,0.1
Dwayne Harris,WR,OAK,0.0,0.0,0.0,1.1,0.0,1.6,20.2,0.1
Ryan Grant,WR,IND,0.0,0.0,0.0,0.0,0.0,2.3,26.0,0.1
Tim Patrick,WR,DEN,0.0,0.0,0.0,2.0,0.0,1.8,23.9,0.1
Jordan Matthews,WR,PHI,0.0,0.0,0.0,0.0,0.0,1.4,22.9,0.1
Dontrelle Inman,WR,IND,0.0,0.0,0.0,0.0,0.0,2.4,27.3,0.1
Pharoh Cooper,WR,ARI,0.0,0.0,0.0,0.5,0.0,1.3,20.9,0.1
Aldrick Robinson,WR,MIN,0.0,0.0,0.0,0.0,0.0,1.5,17.6,0.2
James Washington,WR,PIT,0.0,0.0,0.0,0.2,0.0,0.8,10.8,0.1
Chris Moore,WR,BAL,0.0,0.0,0.0,1.9,0.0,0.9,10.1,0.1
Marvin Hall,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.9,11.6,0.1
Corey Coleman,WR,NYG,0.0,0.0,0.0,0.1,0.0,1.0,12.4,0.1
Justin Hardy,WR,ATL,0.0,0.0,0.0,0.0,0.0,1.1,14.5,0.1
Auden Tate,WR,CIN,0.0,0.0,0.0,0.7,0.0,1.1,13.9,0.1
Austin Carr,WR,NO,0.0,0.0,0.0,0.3,0.0,1.0,13.3,0.1
Darius Jennings,WR,TEN,0.0,0.0,0.0,0.4,0.0,1.4,19.5,0.1
Demarcus Robinson,WR,KC,0.0,0.0,0.0,0.0,0.0,1.3,18.1,0.1
Russell Shepard,WR,NYG,0.0,0.0,0.0,0.7,0.0,0.9,12.0,0.1
D.J. Chark,WR,JAX,0.0,0.0,0.0,0.0,0.0,1.0,12.3,0.1
Travis Benjamin,WR,LAC,0.0,0.0,0.0,3.1,0.0,1.2,19.3,0.1
Marcell Ateman,WR,OAK,0.0,0.0,0.0,0.7,0.0,0.8,10.4,0.0
Josh Bellamy,WR,CHI,0.0,0.0,0.0,0.8,0.0,0.7,10.3,0.0
Jaron Brown,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.4,5.3,0.1
Keith Kirkwood,WR,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Pascal,WR,IND,0.0,0.0,0.0,0.2,0.0,0.4,4.0,0.0
Jehu Chesson,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Michael Floyd,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.3,4.1,0.0
River Cracraft,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Gage,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.2,3.1,0.0
KhaDarel Hodge,WR,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quadree Henderson,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Natson,WR,LAR,0.0,0.0,0.0,0.8,0.0,0.3,3.7,0.0
Shelton Gibson,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.2,4.2,0.0
Bennie Fowler,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.5,5.8,0.0
Noah Brown,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0
Darrius Heyward-Bey,WR,PIT,0.0,0.0,0.0,0.9,0.0,0.1,2.3,0.0
Damiere Byrd,WR,CAR,0.0,0.0,0.0,0.2,0.0,0.2,2.7,0.0
DeAndre Carter,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Zylstra,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Watson,WR,TB,0.0,0.0,0.0,0.0,0.0,0.2,3.3,0.0
J'Mon Moore,WR,GB,0.0,0.0,0.0,0.1,0.0,0.3,3.6,0.0
