Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Greg Zuerlein, LAR K",KC,W 54-51,1.2/1.3,0.6/0.7,0.2/0.4,2/2.3,3.4/3.6,10.1,K
"Wil Lutz, NO K",Phi,W 48-7,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.2,3.4/3.5,9.9,K
"Matt Prater, Det K",Car,W 20-19,1.2/1.2,0.6/0.7,0.2/0.3,2/2.3,2.5/2.6,9.1,K
"Ryan Succop, Ten K",@Ind,L 10-38,1.2/1.2,0.6/0.7,0.2/0.3,2/2.3,2.2/2.3,8.8,K
"Matt Bryant, Atl K",Dal,L 19-22,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.7/2.8,8.8,K
"Harrison Butker, KC K",@LAR,L 51-54,1/1,0.5/0.6,0.2/0.3,1.6/1.9,3.3/3.5,8.7,K
"Brett Maher, Dal K",@Atl,W 22-19,1.2/1.3,0.5/0.7,0.2/0.3,1.9/2.3,2.3/2.5,8.7,K
"Adam Vinatieri, Ind K",Ten,W 38-10,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.6/2.7,8.5,K
"Mason Crosby, GB K",@Sea,L 24-27,1.1/1.3,0.5/0.7,0.2/0.3,1.9/2.3,2.1/2.3,8.3,K
"Justin Tucker, Bal K",Cin,W 24-21,1/1.1,0.5/0.6,0.2/0.3,1.8/1.9,2.3/2.3,8.3,K
"Cody Parkey, Chi K",Min,W 25-20,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.5/2.8,8.3,K
"Jake Elliott, Phi K",@NO,L 7-48,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.4/2.6,8.1,K
"Graham Gano*, Car K IR",@Det,L 19-20,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,2.9/3,8.1,K
"Josh Lambo*, Jax K IR",Pit,L 16-20,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2/2.1,8.1,K
"Mike Badgley, LAC K",Den,L 22-23,1/1,0.5/0.6,0.2/0.3,1.6/1.9,2.7/2.9,8,K
"Ka'imi Fairbairn, Hou K",@Wsh,W 23-21,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2/2.2,7.8,K
"Aldrick Rosas, NYG K",TB,W 38-35,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.2/2.4,7.7,K
"Chris Boswell*, Pit K IR",@Jax,W 20-16,0.9/1,0.4/0.5,0.2/0.3,1.5/1.7,2.7/2.8,7.6,K
"Dan Bailey, Min K",@Chi,L 20-25,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,1.9/2.1,7.6,K
"Sebastian Janikowski, Sea K Q",GB,W 27-24,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.8/3,7.5,K
"Dustin Hopkins, Wsh K",Hou,L 21-23,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,1.8/1.9,7.5,K
"Cairo Santos, TB K",@NYG,L 35-38,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,2.2/2.4,7.2,K
"Brandon McManus, Den K",@LAC,W 23-22,1/1.1,0.5/0.6,0.2/0.3,1.6/2,1.8/1.9,7.2,K
"Daniel Carlson, Oak K",@Ari,W 23-21,1/1.1,0.5/0.6,0.2/0.3,1.6/2,1.6/1.7,6.9,K
"Randy Bullock, Cin K",@Bal,L 21-24,0.8/0.8,0.4/0.5,0.1/0.2,1.2/1.5,1.7/1.9,5.9,K
"Matt McCrane, Pit K",@Jax,W 20-16,0.6/0.7,0.3/0.4,0.1/0.2,1/1.2,2.3/2.4,5.7,K
"Phil Dawson*, Ari K IR",Oak,L 21-23,0/0,0/0,0/0,0/0,0/0,0,K
"Mike Nugent*, Oak K IR",@Ari,W 23-21,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",Den,L 22-23,0/0,0/0,0/0,0/0,0/0,0,K
"Robbie Gould, SF K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Stephen Gostkowski, NE K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Nick Folk, TB K",@NYG,L 35-38,0/0,0/0,0/0,0/0,0/0,0,K
"Dan Carpenter, Buf K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Connor Barth, Chi K",Min,W 25-20,0/0,0/0,0/0,0/0,0/0,0,K
"Stephen Hauschka, Buf K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Kai Forbath, Jax K",Pit,L 16-20,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",GB,W 27-24,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",Dal,L 19-22,0/0,0/0,0/0,0/0,0/0,0,K
"Caleb Sturgis, LAC K",Den,L 22-23,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",Den,L 22-23,0/0,0/0,0/0,0/0,0/0,0,K
"Chandler Catanzaro, Car K",@Det,L 19-20,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",Car,W 20-19,0/0,0/0,0/0,0/0,0/0,0,K
"Patrick Murray, TB K",@NYG,L 35-38,0/0,0/0,0/0,0/0,0/0,0,K
"Jason Myers, NYJ K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Andrew Franks, Mia K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Roberto Aguayo, LAC K",Den,L 22-23,0/0,0/0,0/0,0/0,0/0,0,K
"Zane Gonzalez, Ari K",Oak,L 21-23,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",Den,L 22-23,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",@Wsh,W 23-21,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Jason Sanders, Mia K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Eddy Pineiro*, Oak K IR",@Ari,W 23-21,0/0,0/0,0/0,0/0,0/0,0,K
"Greg Joseph, Cle K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
