Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,10.0,47.7,4.77,0.3,2.5,1.6,19.5,12.19,0.2,0.1,7,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,7.7,28.5,3.70,0.3,5.7,4.6,36.9,8.02,0.2,0.1,7,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,14.2,55.0,3.87,0.5,1.2,1.1,7.8,7.09,0.0,0.1,7,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.5,3.96,0.2,2.2,1.5,12.3,8.20,0.1,0.1,7,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,16.2,56.7,3.50,0.2,2.7,1.8,14.9,8.28,0.1,0.1,7,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.4,3.63,0.2,3.0,2.3,18.2,7.91,0.1,0.1,7,RB
"Jonathan Stewart, NYG",0.0,0.0,0.0,0.0,0.0,0.0,12.6,52.3,4.15,0.4,1.7,0.9,7.0,7.78,0.1,0.4,7,RB
"Marshawn Lynch, OAK",0.0,0.0,0.0,0.0,0.0,0.0,12.3,42.1,3.42,0.4,2.0,1.2,10.7,8.92,0.0,0.1,7,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,13.2,47.1,3.57,0.3,1.8,1.3,12.8,9.85,0.1,0.1,7,RB
"Isaiah Crowell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,11.6,52.3,4.51,0.2,2.5,1.9,13.3,7.00,0.0,0.1,7,RB
"Jerick McKinnon, SF",0.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,3.78,0.2,4.3,3.6,29.4,8.17,0.2,0.2,7,RB
"Jay Ajayi, PHI",0.0,0.0,0.0,0.0,0.0,0.0,11.5,52.2,4.54,0.3,1.7,1.2,7.5,6.25,0.0,0.1,6,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,10.5,50.7,4.83,0.3,1.5,1.0,6.3,6.30,0.0,0.1,6,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,10.9,49.4,4.53,0.4,0.4,0.4,2.6,6.50,0.0,0.1,6,RB
"Matt Forte, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,11.3,46.0,4.07,0.2,1.8,1.4,10.2,7.29,0.0,0.1,6,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,8.5,35.8,4.21,0.1,3.5,2.4,22.2,9.25,0.1,0.1,6,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,13.8,44.1,3.20,0.3,2.4,1.4,10.0,7.14,0.0,0.4,6,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,10.4,43.8,4.21,0.2,2.3,1.6,11.1,6.94,0.0,0.1,6,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,6.1,26.9,4.41,0.1,5.9,4.6,39.3,8.54,0.1,0.1,6,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.6,3.70,0.3,3.0,2.3,19.0,8.26,0.2,0.1,5,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,6.2,22.5,3.63,0.2,4.8,3.6,27.8,7.72,0.1,0.1,5,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,13.9,44.5,3.20,0.3,2.0,1.4,8.1,5.79,0.0,0.1,5,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,9.7,36.2,3.73,0.5,1.0,0.9,6.7,7.44,0.0,0.2,5,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,10.7,42.4,3.96,0.3,1.3,1.3,8.7,6.69,0.0,0.1,5,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.9,24.6,3.57,0.2,3.1,1.8,18.9,10.50,0.2,0.1,5,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,7.8,28.5,3.65,0.2,3.0,2.3,22.1,9.61,0.0,0.1,5,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,6.9,31.7,4.59,0.2,2.2,1.3,9.4,7.23,0.1,0.1,4,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,5.7,23.6,4.14,0.2,2.5,1.9,12.6,6.63,0.1,0.1,4,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,5.3,18.9,3.57,0.2,2.6,2.0,22.4,11.20,0.2,0.4,4,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,4.3,18.0,4.19,0.2,2.6,2.0,12.1,6.05,0.2,0.1,4,RB
"D.J. Foster, ARI",0.0,0.0,0.0,0.0,0.0,0.0,8.6,27.3,3.17,0.2,2.5,1.4,10.5,7.50,0.0,0.1,4,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,6.4,26.5,4.14,0.1,1.9,1.3,12.9,9.92,0.1,0.1,4,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,4.7,17.0,3.62,0.1,3.5,2.6,21.6,8.31,0.1,0.1,4,RB
"Danny Woodhead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.4,3.85,0.1,4.3,3.5,26.2,7.49,0.1,0.1,4,RB
"Samaje Perine, WAS",0.0,0.0,0.0,0.0,0.0,0.0,10.3,31.0,3.01,0.2,1.2,1.0,8.2,8.20,0.0,0.1,4,RB
"Andre Ellington, HOU",0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.8,3.42,0.1,3.8,2.5,21.4,8.56,0.0,0.1,3,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.7,16.0,3.40,0.1,2.8,2.2,13.3,6.05,0.1,0.1,3,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.6,18.0,3.91,0.1,2.3,1.7,14.4,8.47,0.1,0.1,3,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,6.5,25.5,3.92,0.1,1.4,0.9,9.8,10.89,0.1,0.1,3,RB
"Ameer Abdullah, MIN",0.0,0.0,0.0,0.0,0.0,0.0,6.9,24.8,3.59,0.2,1.9,1.5,9.7,6.47,0.0,0.1,3,RB
"Byron Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.2,3.05,0.1,2.6,1.8,12.2,6.78,0.1,0.1,3,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,6.1,24.7,4.05,0.2,0.9,0.4,2.4,6.00,0.0,0.1,3,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.9,3.06,0.3,0.2,0.1,1.2,12.00,0.0,0.1,2,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,4.1,16.4,4.00,0.3,0.3,0.3,1.9,6.33,0.0,0.1,2,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,5.6,20.4,3.64,0.1,1.1,0.6,4.7,7.83,0.0,0.1,2,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,6.6,24.8,3.76,0.1,0.6,0.5,3.1,6.20,0.0,0.1,2,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,8.3,27.6,3.33,0.1,1.2,0.9,4.9,5.44,0.0,0.1,2,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,5.3,22.4,4.23,0.1,1.1,0.8,5.5,6.88,0.0,0.1,2,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,3.9,16.6,4.26,0.1,2.1,1.6,10.4,6.50,0.0,0.2,2,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,5.8,22.1,3.81,0.1,0.8,0.6,5.0,8.33,0.0,0.2,2,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,6.3,23.1,3.67,0.1,1.6,1.0,8.8,8.80,0.0,0.2,2,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,4.2,18.5,4.40,0.1,1.1,0.9,5.3,5.89,0.0,0.1,1,RB
"Charles Sims, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.6,9.1,3.50,0.0,2.9,2.2,16.5,7.50,0.1,0.1,1,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.8,3.43,0.0,1.8,1.4,14.2,10.14,0.1,0.1,1,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.6,3.72,0.1,1.0,0.7,5.4,7.71,0.0,0.1,1,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,3.1,12.4,4.00,0.1,0.4,0.4,2.8,7.00,0.0,0.1,1,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.9,4.03,0.1,1.0,0.7,5.0,7.14,0.0,0.1,1,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,2.7,7.6,2.81,0.0,2.1,1.7,10.1,5.94,0.0,0.1,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.7,4.57,0.0,0.4,0.3,1.9,6.33,0.0,0.1,0,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.00,0.0,2.7,2.0,17.2,8.60,0.1,0.4,0,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.6,5.04,0.0,1.6,1.2,8.7,7.25,0.0,0.1,0,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.8,8.9,3.18,0.1,0.4,0.4,2.7,6.75,0.0,0.1,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.6,3.04,0.1,1.2,0.9,5.9,6.56,0.0,0.1,0,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.9,3.67,0.1,0.7,0.4,3.2,8.00,0.0,0.1,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.1,3.50,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,0.9,4.50,0.0,0.0,0,RB
"Cedric Peerman, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike James, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8,3.50,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.6,8.00,0.0,0.0,0,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1,3.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.9,3.50,0.0,0.2,0.1,1.6,16.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.1,0.0,0.8,0.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.0,0.1,0.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.8,2.92,0.0,0.3,0.2,1.2,6.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bishop Sankey, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.1,7.00,0.0,0.0,0,RB
"George Winn, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,2.00,0.0,0.1,0.1,-0.0,-0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,4.33,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.67,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,4.44,0.0,0.2,0.2,1.3,6.50,0.0,0.0,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,3.85,0.0,0.2,0.2,1.4,7.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.5,3.57,0.0,0.1,0.1,1.1,11.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,3.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,0.4,0.2,2.3,11.50,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Veon Smith, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Trey Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,0.3,0.3,1.7,5.67,0.0,0.0,0,RB
"Tyler Gaffney, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Michael Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,2.67,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Terron Ward, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.8,4.75,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Kenjon Barner, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Matt Dayes, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Darren McFadden, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Danny Vitale, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Aaron Ripkowski, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,0.2,0.2,1.0,5.00,0.0,0.0,0,RB
"Shane Smith, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,2.40,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"David Fluellen, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.7,4.19,0.0,0.5,0.4,2.6,6.50,0.0,0.1,0,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.1,3.37,0.0,0.9,0.8,5.4,6.75,0.0,0.1,0,RB
