Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Adam Shaheen,CHI,1.195354306146841,13.43899340854428,0.09854992825889819,0.0,0.0,0.0,0.0125,0.0,0.0
Anthony Firkser,TEN,1.82,20.860000000000003,0.08666666666666667,0.0,0.0,0.0,0.005,0.0,0.0
Antonio Gates,LAC,1.39,16.141666666666666,0.09666666666666668,0.0,0.0,0.0,0.0225,0.0,0.0
Antony Auclair,TB,0.6595644445714621,6.318745567968943,0.025341879988025423,0.0,0.0,0.0,0.0075,0.0,0.0
Austin Hooper,ATL,3.67,37.25666666666667,0.21999999999999997,0.0,0.0,0.0,0.005,0.0,0.0
Ben Braunecker,CHI,0.1814740416929582,2.0221071714344725,0.007994304440885515,0.0,0.0,0.0,0.025,0.0,0.0
Ben Koyack,JAX,0.20129869475783432,2.384395058482617,0.003997152220442758,0.0,0.0,0.0,0.0075,0.0,0.0
Benjamin Watson,NO,1.172981970738437,12.625118914025796,0.06280183301531118,0.0,0.0,0.0,0.03,0.0,0.0
Blake Bell,JAX,0.8412264251323488,7.890011006060874,0.050770263674241055,0.0,0.0,0.0,0.0075,0.0,0.0
Blake Jarwin,DAL,2.19,22.776666666666667,0.08166666666666667,0.0,0.0,0.0,0.03,0.0,0.0
Brian Parker,DEN,1.3466666666666667,14.481666666666667,0.06,0.0,0.0,0.0,0.005,0.0,0.0
C.J. Uzomah,CIN,3.151666666666667,33.18333333333333,0.37333333333333335,0.0,0.0,0.0,0.015,0.0,0.0
Cameron Brate,TB,2.9233333333333333,31.048333333333332,0.305,0.0,0.0,0.0,0.015,0.0,0.0
Chris Herndon,NYJ,3.7399999999999998,44.465,0.41333333333333333,0.0,0.0,0.0,0.0125,0.0,0.0
Chris Manhertz,CAR,0.6129061946194964,6.630290090778303,0.0011687879128468234,0.0,0.0,0.0,0.0075,0.0,0.0
Clark Harris,CIN,0.012000746310590157,0.10058456849654224,0.002478761360576513,0.0,0.0,0.0,0.010656960974133902,0.0,0.0
Dallas Goedert,PHI,1.7916666666666667,18.680000000000003,0.12166666666666666,0.0,0.0,0.0,0.015,0.0,0.0
Dalton Schultz,DAL,1.6063600320459293,15.504480739683126,0.1178707579972134,0.0,0.0,0.0,0.0125,0.0,0.0
Dan Arnold,NO,1.9083333333333332,21.893333333333334,0.1416666666666667,0.0,0.0,0.0,0.060000000000000005,0.0,0.0
Darrell Daniels,ARI,0.1555242387694756,1.3697130025907818,0.0019985761102213496,0.0,0.0,0.0,0.0075,0.0,0.0
Darren Fells,CLE,0.683935674205328,7.4220849654572305,0.08415951552713298,0.0,0.0,0.0,0.0125,0.0,0.0
David Morgan,MIN,0.3082836781462032,3.408619426512613,0.0,0.0,0.0,0.0,0.015,0.0,0.0
David Njoku,CLE,3.3166666666666664,34.99666666666666,0.38999999999999996,0.0,0.0,0.0,0.015,0.0,0.0
Demetrius Harris,KC,1.0916666666666666,12.821666666666665,0.11333333333333333,0.0,0.0,0.0,0.025,0.0,0.0
Derek Carrier,OAK,0.6635659146503651,7.164516577474212,0.002478217739672652,0.0,0.0,0.0,0.005,0.0,0.0
Donnie Ernsberger,TB,0.10551798108715371,1.0275499339192078,0.013489776920811639,0.0,0.0,0.0,0.02025314705689594,0.0,0.0
Durham Smythe,MIA,0.5034831020119493,4.661552149821866,0.014531054646185223,0.0,0.0,0.0,0.03,0.0,0.0
Dwayne Allen,NE,0.36064602996388045,3.718902972520535,0.08285008569950779,0.0,0.0,0.0,0.0275,0.0,0.0
Ed Dickson,SEA,1.6133333333333333,17.935000000000002,0.14,0.0,0.0,0.0,0.0175,0.0,0.0
Eric Ebron,IND,4.53,52.73499999999999,0.5966666666666667,0.0,0.0,0.0,0.47250000000000003,0.0025,0.0
Eric Saubert,ATL,0.33722385470381244,3.0919572095393293,0.00599572833066291,0.0,0.0,0.0,0.0025,0.0,0.0
Evan Engram,NYG,4.921666666666667,58.315,0.48333333333333334,0.0,0.0,0.0,2.11,0.005,0.0
George Kittle,SF,6.088333333333334,83.56500000000001,0.5466666666666667,0.0,0.0,0.0,0.245,0.0,0.0
Gerald Everett,LAR,2.9683333333333333,32.516666666666666,0.20833333333333334,0.0,0.0,0.0,0.645,0.0025,0.0
Hayden Hurst,BAL,1.1266666666666667,11.32,0.09333333333333334,0.0,0.0,0.0,0.025,0.0,0.0
Ian Thomas,CAR,3.453333333333333,36.805,0.18333333333333335,0.0,0.0,0.0,0.0125,0.0,0.0
James O'Shaughnessy,JAX,1.875,18.925,0.08833333333333333,0.0,0.0,0.0,0.0125,0.0,0.0
Jared Cook,OAK,4.578333333333333,56.165,0.4716666666666667,0.0,0.0,0.0,0.0125,0.0,0.0
Jason Croom,BUF,1.4516666666666669,17.974999999999998,0.10500000000000002,0.0,0.0,0.0,0.0275,0.0,0.0
Jeremy Sprinkle,WAS,2.2883333333333336,25.586666666666662,0.16666666666666666,0.0,0.0,0.0,0.015,0.0,0.0
Jermaine Gresham,ARI,1.502273739974993,14.019809935903297,0.09600284777955807,0.0,0.0,0.0,0.015,0.0,0.0
Jerome Cunningham,DET,0.5682929570761602,5.7736369503098794,0.03133760831870879,0.0,0.0,0.0,0.015,0.0,0.0
Jesse James,PIT,1.6383333333333334,19.171666666666667,0.11833333333333333,0.0,0.0,0.0,0.0075,0.0,0.0
Jimmy Graham,GB,3.151666666666667,38.75333333333334,0.23500000000000001,0.0,0.0,0.0,0.0275,0.0,0.0
John Phillips,ARI,0.6606413290615621,6.859271843678804,0.046773111453805,0.0,0.0,0.0,0.0075,0.0,0.0
Johnny Mundt,LAR,0.18125050343147112,2.7227468952863823,0.007447612725367872,0.0,0.0,0.0,0.01620251764551675,0.0,0.0
Jordan Akins,HOU,1.3556162755565968,14.842786251439092,0.09800142388977902,0.0,0.0,0.0,0.005,0.0,0.0
Jordan Leggett,NYJ,1.3288242437799511,12.895978984384994,0.08193620202274383,0.0,0.0,0.0,0.0075,0.0,0.0
Jordan Thomas,HOU,1.6379513749879688,16.90839796570185,0.15678906684520755,0.0,0.0,0.0,0.0125,0.0,0.0
Josh Hill,NO,1.2978185338161035,12.05024278350775,0.08212924200271718,0.0,0.0,0.0,0.0049999999999999975,0.0,0.0
Kyle Rudolph,MIN,3.705,38.416666666666664,0.45999999999999996,0.0,0.0,0.0,0.015,0.0,0.0
Lance Kendricks,GB,1.26,12.933333333333332,0.08000000000000002,0.0,0.0,0.0,0.0075,0.0,0.0
Lee Smith,OAK,0.5872688812786521,5.600717603741132,0.08154065587075592,0.0,0.0,0.0,0.005,0.0,0.0
Levine Toilolo,DET,2.1166666666666667,24.401666666666667,0.08833333333333333,0.0,0.0,0.0,0.0175,0.0,0.0
Logan Paulsen,ATL,0.5574951435715085,5.516248270999157,0.0646438694510934,0.0,0.0,0.0,0.0075,0.0,0.0
Logan Thomas,BUF,0.9256995660468762,10.106600459162843,0.07669848271360089,0.0,0.0,0.0,0.0125,0.0,0.0
Luke Stocker,TEN,1.237594105842093,12.306429390718284,0.0920056955591078,0.0,0.0,0.0,0.075,0.0,0.0
Marcedes Lewis,GB,0.2509948233703972,3.2580100165387123,-0.000140641915717582,0.0,0.0,0.0,0.0075,0.0,0.0
Mark Andrews,BAL,1.8133333333333332,23.38,0.125,0.0,0.0,0.0,0.0325,0.0,0.0
Matt Flanagan,WAS,0.5447185934788247,5.873925412050521,0.05077026367424307,0.0,0.0,0.0,0.01,0.0,0.0
Matt LaCosse,DEN,2.138176949625047,22.121910009937665,0.11199145666133874,0.0,0.0,0.0,0.0225,0.0,0.0
Matt Lengel,CIN,0.6941359448145926,7.438810910267645,0.07669848271330414,0.0,0.0,0.0,0.0075,0.0,0.0
Maxx Williams,BAL,0.662066704242175,6.227223908376225,0.08154065586960428,0.0,0.0,0.0,0.7050000000000001,0.0025,0.0
Mike Gesicki,MIA,1.1733333333333336,11.436666666666667,0.09333333333333334,0.0,0.0,0.0,0.0075,0.0,0.0
Mo Alie-Cox,IND,1.4408255752117178,17.352289783955175,0.11775766058821606,0.0,0.0,0.0,0.035,0.0,0.0
MyCole Pruitt,TEN,1.2085487022221788,11.582968576751144,0.10325197605767918,0.0,0.0,0.0,0.02,0.0,0.0
Nick Boyle,BAL,0.8814429073227702,8.292473415012408,0.08546894534922035,0.0,0.0,0.0,0.0125,0.0,0.0
Nick O'Leary,MIA,0.7997064832239861,8.035087709278509,0.07669848271191992,0.0,0.0,0.0,0.0075,0.0,0.0
Nick Vannett,SEA,1.59,17.133333333333333,0.12,0.0,0.0,0.0,0.0175,0.0,0.0
Richard Rodgers,PHI,0.214545571608892,2.0442747432523016,0.005995728330672076,0.0,0.0,0.0,0.0075,0.0,0.0
Rico Gathers,DAL,0.6518772343111742,6.591078492922976,0.01453105465247464,0.0,0.0,0.0,0.005,0.0,0.0
Rob Gronkowski,NE,3.5283333333333338,52.64166666666667,0.305,0.0,0.0,0.0,0.04,0.0,0.0
Ross Dwelley,SF,0.4633758482016795,5.113784711397199,0.0079943044408918,0.0,0.0,0.0,0.005,0.0,0.0
Ryan Griffin,HOU,1.8216666666666665,21.143333333333334,0.10166666666666667,0.0,0.0,0.0,0.01,0.0,0.0
Ryan Hewitt,IND,0.16876088444130874,2.3197634047862303,0.0024787613605765104,0.0,0.0,0.0,0.010656960974133902,0.0,0.0
Scott Simonson,NYG,0.7402498042832165,7.300205618194783,0.09621235243710498,0.0,0.0,0.0,0.02,0.0,0.0
Sean Culkin,LAC,0.2031824160524421,2.701782085773374,0.009930150300490484,0.0,0.0,0.0,0.024303776468275126,0.0,0.0
Seth DeValve,CLE,0.4951305680531375,5.8928277194370215,0.00999288055111077,0.0,0.0,0.0,0.005,0.0,0.0
Temarrick Hemingway,DEN,0.24292972306461166,3.178043769630298,0.005995728330666466,0.0,0.0,0.0,0.005,0.0,0.0
Travis Kelce,KC,6.498333333333334,84.43,0.7583333333333333,0.0,0.0,0.0,0.015,0.0,0.0
Trey Burton,CHI,2.990134172175758,32.335583892869856,0.16553508747053688,0.0,0.0,0.0,0.025,0.0,0.0
Tyler Conklin,MIN,1.0538169465400864,9.850722703538944,0.10988413452451812,0.0,0.0,0.0,0.0075,0.0,0.0
Tyler Higbee,LAR,1.5933333333333335,17.900000000000002,0.11666666666666665,0.0,0.0,0.0,0.0175,0.0,0.0
Vance McDonald,PIT,3.1733333333333333,36.335,0.23833333333333337,0.0,0.0,0.0,0.02,0.0,0.0
Virgil Green,LAC,1.2283333333333333,13.52833333333333,0.08333333333333333,0.0,0.0,0.0,0.025,0.0,0.0
Xavier Grimble,PIT,0.30816245651760393,3.263790329006674,0.007994304440888519,0.0,0.0,0.0,0.0075,0.0,0.0
Zach Ertz,PHI,6.43,68.76166666666667,0.5916666666666667,0.0,0.0,0.0,0.0175,0.0,0.0
