Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Status
Travis Kelce,TE,KC,0,0,0,0.0,0,6.3,82.0,0.9, 
George Kittle,TE,SF,0,0,0,0.0,0,6.3,87.5,0.4, 
Zach Ertz,TE,PHI,0,0,0,0.0,0,6.2,64.8,0.5, 
Eric Ebron,TE,IND,0,0,0,0.9,0,5.2,56.9,0.5, 
Jared Cook,TE,OAK,0,0,0,0.0,0,4.6,57.3,0.4, 
Rob Gronkowski,TE,NE,0,0,0,0.0,0,3.7,53.1,0.4, 
Evan Engram,TE,NYG,0,0,0,1.9,0,4.3,47.0,0.3, 
Austin Hooper,TE,ATL,0,0,0,0.0,0,4.2,40.8,0.4, 
Kyle Rudolph,TE,MIN,0,0,0,0.0,0,4.2,41.4,0.4, 
Jimmy Graham,TE,GB,0,0,0,0.0,0,3.2,40.9,0.4, 
Gerald Everett,TE,LAR,0,0,0,0.0,0,3.5,35.7,0.4, 
Chris Herndon,TE,NYJ,0,0,0,0.0,0,3.5,42.3,0.2, 
David Njoku,TE,CLE,0,0,0,0.0,0,3.6,38.4,0.2, 
Vance McDonald,TE,PIT,0,0,0,0.0,0,3.1,34.8,0.4, 
Ian Thomas,TE,CAR,0,0,0,0.0,0,3.2,34.0,0.2, 
Trey Burton,TE,CHI,0,0,0,0.0,0,2.9,31.7,0.2,Q
C.J. Uzomah,TE,CIN,0,0,0,0.0,0,3.1,32.4,0.2, 
Cameron Brate,TE,TB,0,0,0,0.0,0,2.6,27.0,0.3,Q
Jeremy Sprinkle,TE,WAS,0,0,0,0.0,0,2.7,30.1,0.2, 
Levine Toilolo,TE,DET,0,0,0,0.0,0,2.7,29.0,0.1, 
Dan Arnold,TE,NO,0,0,0,0.0,0,2.1,24.6,0.2, 
Matt LaCosse,TE,DEN,0,0,0,0.0,0,2.3,24.8,0.1, 
Demetrius Harris,TE,KC,0,0,0,0.0,0,1.6,18.5,0.3, 
Jesse James,TE,PIT,0,0,0,0.0,0,1.7,20.2,0.2, 
Mark Andrews,TE,BAL,0,0,0,0.0,0,1.6,21.4,0.1, 
Jason Croom,TE,BUF,0,0,0,0.0,0,1.7,20.7,0.1, 
Brian Parker,TE,DEN,0,0,0,0.0,0,1.8,19.1,0.1, 
Dallas Goedert,TE,PHI,0,0,0,0.0,0,1.7,18.5,0.1, 
Antonio Gates,TE,LAC,0,0,0,0.0,0,1.5,17.0,0.2, 
James O'Shaughnessy,TE,JAX,0,0,0,0.0,0,1.9,19.1,0.1, 
Ed Dickson,TE,SEA,0,0,0,0.0,0,1.4,15.4,0.2, 
Mike Gesicki,TE,MIA,0,0,0,0.0,0,1.6,16.4,0.2, 
Ryan Griffin,TE,HOU,0,0,0,0.0,0,1.5,16.9,0.2, 
Tyler Higbee,TE,LAR,0,0,0,0.0,0,1.5,15.8,0.1, 
Blake Jarwin,TE,DAL,0,0,0,0.0,0,1.6,17.6,0.1, 
Jordan Thomas,TE,HOU,0,0,0,0.0,0,1.5,15.5,0.1, 
Lance Kendricks,TE,GB,0,0,0,0.0,0,1.5,15.0,0.1, 
Anthony Firkser,TE,TEN,0,0,0,0.0,0,1.5,16.7,0.1, 
MyCole Pruitt,TE,TEN,0,0,0,0.0,0,1.5,16.2,0.1, 
Virgil Green,TE,LAC,0,0,0,0.0,0,1.4,14.3,0.1, 
Scott Simonson,TE,NYG,0,0,0,0.0,0,1.3,14.5,0.1, 
Mo Alie-Cox,TE,IND,0,0,0,0.0,0,1.3,14.7,0.1, 
Josh Hill,TE,NO,0,0,0,0.0,0,1.5,13.3,0.1, 
Nick Vannett,TE,SEA,0,0,0,0.0,0,1.2,12.2,0.2, 
Jordan Akins,TE,HOU,0,0,0,0.0,0,1.3,13.9,0.1, 
Antony Auclair,TE,TB,0,0,0,0.0,0,1.2,13.1,0.1, 
Jermaine Gresham,TE,ARI,0,0,0,0.0,0,1.4,13.3,0.1, 
Blake Bell,TE,JAX,0,0,0,0.0,0,1.3,13.9,0.1, 
John Phillips,TE,ARI,0,0,0,0.0,0,1.1,12.7,0.1, 
Rico Gathers,TE,DAL,0,0,0,0.0,0,1.1,12.8,0.1, 
Jerome Cunningham,TE,DET,0,0,0,0.0,0,1.2,12.8,0.1, 
Jordan Leggett,TE,NYJ,0,0,0,0.0,0,1.2,11.7,0.1, 
Dalton Schultz,TE,DAL,0,0,0,0.0,0,1.2,12.5,0.1, 
Adam Shaheen,TE,CHI,0,0,0,0.0,0,1.1,11.8,0.1, 
Matt Flanagan,TE,WAS,0,0,0,0.0,0,1.0,11.2,0.1, 
Hayden Hurst,TE,BAL,0,0,0,0.0,0,1.0,10.4,0.1, 
Tyler Conklin,TE,MIN,0,0,0,0.0,0,0.9,9.9,0.1, 
Luke Stocker,TE,TEN,0,0,0,0.0,0,0.9,10.0,0.1,Q
Chris Manhertz,TE,CAR,0,0,0,0.0,0,0.9,10.3,0.0, 
Nick O'Leary,TE,MIA,0,0,0,0.0,0,0.8,8.4,0.1, 
Logan Paulsen,TE,ATL,0,0,0,0.0,0,0.8,8.2,0.1, 
Matt Lengel,TE,CIN,0,0,0,0.0,0,0.9,9.1,0.1, 
Logan Thomas,TE,BUF,0,0,0,0.0,0,0.8,8.7,0.1, 
Ross Dwelley,TE,SF,0,0,0,0.0,0,0.7,8.0,0.0, 
Benjamin Watson,TE,NO,0,0,0,0.0,0,0.6,7.1,0.1,Q
Durham Smythe,TE,MIA,0,0,0,0.0,0,0.6,6.1,0.1, 
Lee Smith,TE,OAK,0,0,0,0.0,0,0.5,5.0,0.0, 
Nick Boyle,TE,BAL,0,0,0,0.0,0,0.5,4.1,0.0, 
Darren Fells,TE,CLE,0,0,0,0.0,0,0.5,4.6,0.0, 
Darrell Daniels,TE,ARI,0,0,0,0.0,0,0.4,4.2,0.0, 
Xavier Grimble,TE,PIT,0,0,0,0.0,0,0.3,3.1,0.0, 
Eric Saubert,TE,ATL,0,0,0,0.0,0,0.2,2.7,0.0, 
Maxx Williams,TE,BAL,0,0,0,0.0,0,0.3,2.5,0.0, 
Sean Culkin,TE,LAC,0,0,0,0.0,0,0.2,2.5,0.0, 
Derek Carrier,TE,OAK,0,0,0,0.0,0,0.2,2.6,0.0,Q
Seth DeValve,TE,CLE,0,0,0,0.0,0,0.2,2.6,0.0, 
Ben Braunecker,TE,CHI,0,0,0,0.0,0,0.2,2.4,0.0, 
David Morgan,TE,MIN,0,0,0,0.0,0,0.2,2.3,0.0, 
Temarrick Hemingway,TE,DEN,0,0,0,0.0,0,0.2,2.4,0.0, 
Ben Koyack,TE,JAX,0,0,0,0.0,0,0.2,2.3,0.0,Q
Marcedes Lewis,TE,GB,0,0,0,0.0,0,0.0,0.0,0.0, 
Dwayne Allen,TE,NE,0,0,0,0.0,0,0.0,0.0,0.0, 
Richard Rodgers,TE,PHI,0,0,0,0.0,0,0.0,0.0,0.0, 
Johnny Mundt,TE,LAR,0,0,0,0.0,0,0.0,0.0,0.0, 
Donnie Ernsberger,TE,TB,0,0,0,0.0,0,0.0,0.0,0.0, 
