Player,POS,Team,Receptions,Rec Yds,Rec TD
Travis Kelce,TE,KC,6.3,83.3,0.8
George Kittle,TE,SF,6.3,83.9,0.5
Zach Ertz,TE,PHI,6.5,68.6,0.6
Jared Cook,TE,OAK,4.6,57.1,0.5
Eric Ebron,TE,IND,4.4,51.9,0.6
Evan Engram,TE,NYG,4.9,56.1,0.5
Rob Gronkowski,TE,NE,3.4,52.0,0.3
Chris Herndon,TE,NYJ,3.8,45.6,0.4
Kyle Rudolph,TE,MIN,3.9,38.7,0.5
David Njoku,TE,CLE,3.5,35.6,0.4
Jimmy Graham,TE,GB,3.3,42.3,0.3
C.J. Uzomah,TE,CIN,3.4,34.6,0.4
Cameron Brate,TE,TB,3.1,32.7,0.4
Austin Hooper,TE,ATL,4.0,38.7,0.2
Vance McDonald,TE,PIT,3.4,37.7,0.3
Gerald Everett,TE,LAR,2.8,29.5,0.2
Ian Thomas,TE,CAR,3.2,33.6,0.2
Jeremy Sprinkle,TE,WAS,2.7,29.7,0.2
Blake Jarwin,TE,DAL,2.3,23.9,0.1
Matt LaCosse,TE,DEN,2.2,21.9,0.1
Mark Andrews,TE,BAL,1.6,21.0,0.1
Dallas Goedert,TE,PHI,1.9,19.8,0.1
Jesse James,TE,PIT,1.6,20.0,0.1
Anthony Firkser,TE,TEN,1.9,20.2,0.1
Jordan Thomas,TE,HOU,1.5,15.8,0.2
Mo Alie-Cox,TE,IND,1.5,18.7,0.1
Levine Toilolo,TE,DET,1.9,20.2,0.1
Nick Vannett,TE,SEA,1.7,18.0,0.1
Ed Dickson,TE,SEA,1.6,16.2,0.1
Antonio Gates,TE,LAC,1.6,18.1,0.1
Ryan Griffin,TE,HOU,1.6,19.3,0.1
Tyler Higbee,TE,LAR,1.5,15.9,0.1
James O'Shaughnessy,TE,JAX,1.8,18.3,0.1
Demetrius Harris,TE,KC,1.1,13.2,0.1
Jason Croom,TE,BUF,1.3,16.1,0.1
Jordan Akins,TE,HOU,1.2,14.0,0.1
Brian Parker,TE,DEN,1.5,16.2,0.1
Luke Stocker,TE,TEN,1.5,14.3,0.1
Dan Arnold,TE,NO,1.3,14.5,0.1
Jermaine Gresham,TE,ARI,1.9,14.5,0.1
Adam Shaheen,TE,CHI,1.2,12.9,0.1
Virgil Green,TE,LAC,1.3,13.2,0.1
Jordan Leggett,TE,NYJ,1.4,14.2,0.1
Dalton Schultz,TE,DAL,1.6,14.0,0.1
Josh Hill,TE,NO,1.2,10.7,0.1
Lance Kendricks,TE,GB,1.2,12.0,0.1
Darren Fells,TE,CLE,1.0,9.9,0.1
MyCole Pruitt,TE,TEN,1.0,10.1,0.1
Mike Gesicki,TE,MIA,1.3,11.6,0.1
Nick O'Leary,TE,MIA,1.0,9.3,0.1
Logan Thomas,TE,BUF,1.1,11.2,0.1
Matt Lengel,TE,CIN,1.0,10.0,0.1
Hayden Hurst,TE,BAL,1.1,10.3,0.1
John Phillips,TE,ARI,0.8,8.9,0.1
Derek Carrier,TE,OAK,0.8,8.9,0.0
Nick Boyle,TE,BAL,0.9,8.1,0.1
Maxx Williams,TE,BAL,0.8,6.7,0.1
Lee Smith,TE,OAK,0.8,7.3,0.1
Scott Simonson,TE,NYG,0.7,7.5,0.1
Blake Bell,TE,JAX,0.9,8.2,0.1
Chris Manhertz,TE,CAR,0.7,7.9,0.0
Dwayne Allen,TE,NE,0.5,4.8,0.1
Matt Flanagan,TE,WAS,0.7,7.3,0.1
Logan Paulsen,TE,ATL,0.7,5.9,0.1
Ross Dwelley,TE,SF,0.6,7.2,0.0
Antony Auclair,TE,TB,0.7,7.2,0.0
Jerome Cunningham,TE,DET,0.6,6.2,0.0
Seth DeValve,TE,CLE,0.6,7.1,0.0
Marcedes Lewis,TE,GB,0.4,4.4,0.0
David Morgan,TE,MIN,0.6,4.9,0.0
Temarrick Hemingway,TE,DEN,0.5,5.0,0.0
Sean Culkin,TE,LAC,0.2,2.6,0.0
Eric Saubert,TE,ATL,0.4,3.8,0.0
Rico Gathers,TE,DAL,0.4,4.1,0.0
Durham Smythe,TE,MIA,0.4,3.5,0.0
Johnny Mundt,TE,LAR,0.4,4.0,0.0
Ben Koyack,TE,JAX,0.3,3.7,0.0
Ryan Hewitt,TE,IND,0.4,3.8,0.0
Richard Rodgers,TE,PHI,0.3,2.7,0.0
Xavier Grimble,TE,PIT,0.2,2.4,0.0
Ben Braunecker,TE,CHI,0.2,2.2,0.0
Darrell Daniels,TE,ARI,0.2,1.5,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
