Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,7.8,30.5,3.91,0.3,1.1,1.0,6.1,6.10,0.0,0.1,4,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,4.2,14.3,3.40,0.1,4.7,3.2,29.0,9.06,0.2,0.1,4,RB
"Charles Sims, TB",0.0,0.0,0.0,0.0,0.0,0.0,5.9,20.8,3.53,0.1,3.1,2.4,21.1,8.79,0.1,0.4,4,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,9.5,34.6,3.64,0.1,2.2,1.5,13.5,9.00,0.0,0.1,4,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,9.4,32.3,3.44,0.3,1.3,1.0,5.5,5.50,0.0,0.3,4,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,8.3,39.3,4.73,0.2,1.3,1.0,7.1,7.10,0.0,0.1,4,RB
"Jerick McKinnon, SF",0.0,0.0,0.0,0.0,0.0,0.0,6.2,20.4,3.29,0.1,2.7,2.0,13.0,6.50,0.1,0.1,4,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,6.4,27.1,4.23,0.2,1.0,0.8,4.6,5.75,0.1,0.1,3,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,5.6,24.2,4.32,0.2,1.1,0.8,6.4,8.00,0.1,0.1,3,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.4,3.88,0.1,4.0,3.2,19.4,6.06,0.2,0.1,3,RB
"Robert Turbin, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.6,3.43,0.3,2.2,1.6,8.9,5.56,0.0,0.1,3,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.5,4.19,0.2,2.1,1.2,9.9,8.25,0.0,0.4,3,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,6.2,25.4,4.10,0.2,1.9,1.1,8.4,7.64,0.1,0.2,3,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,6.1,24.2,3.97,0.1,2.3,1.6,16.9,10.56,0.0,0.1,3,RB
"D'Onta Foreman, HOU",0.0,0.0,0.0,0.0,0.0,0.0,8.6,34.1,3.97,0.1,1.7,1.0,6.6,6.60,0.0,0.1,3,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,3.7,15.0,4.05,0.1,3.8,2.8,20.8,7.43,0.0,0.2,3,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,6.1,21.0,3.44,0.1,2.1,1.7,11.0,6.47,0.1,0.5,3,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,5.7,27.8,4.88,0.2,1.3,0.7,4.4,6.29,0.0,0.1,3,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.4,3.77,0.2,2.0,1.4,9.1,6.50,0.0,0.1,3,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,7.3,26.7,3.66,0.2,1.4,0.9,6.8,7.56,0.0,0.1,3,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.3,24.8,3.94,0.1,1.8,0.9,6.5,7.22,0.0,0.1,2,RB
"Alvin Kamara, NO",0.0,0.0,0.0,0.0,0.0,0.0,4.2,14.4,3.43,0.1,4.2,2.5,17.0,6.80,0.0,0.1,2,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,7.2,24.6,3.42,0.1,2.0,1.1,6.4,5.82,0.0,0.1,2,RB
"James Conner, PIT",0.0,0.0,0.0,0.0,0.0,0.0,3.9,15.7,4.03,0.2,1.0,0.7,5.9,8.43,0.0,0.0,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.00,0.1,2.3,1.7,12.6,7.41,0.1,0.0,2,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.5,3.28,0.1,1.0,0.8,6.2,7.75,0.0,0.1,1,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.0,4.69,0.1,0.8,0.7,4.7,6.71,0.0,0.1,1,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,3.1,12.3,3.97,0.1,2.1,0.9,6.9,7.67,0.0,0.1,1,RB
"Jeremy Hill, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.1,19.0,3.73,0.1,0.9,0.7,4.7,6.71,0.0,0.1,1,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,4.2,12.2,2.90,0.1,1.4,0.9,5.5,6.11,0.0,0.1,1,RB
"Andre Ellington, HOU",0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.7,3.34,0.1,1.9,1.2,8.8,7.33,0.0,0.1,1,RB
"C.J. Prosise, SEA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.10,0.0,2.1,1.5,17.1,11.40,0.0,0.1,0,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.1,4.36,0.1,0.4,0.3,2.7,9.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.1,3.74,0.1,0.2,0.2,2.2,11.00,0.0,0.0,0,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.8,4.00,0.1,0.1,0.1,1.1,11.00,0.0,0.0,0,RB
"Aaron Ripkowski, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.8,5.43,0.1,0.3,0.2,1.3,6.50,0.0,0.0,0,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,2.9,12.3,4.24,0.0,0.7,0.6,3.1,5.17,0.0,0.2,0,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.8,3.12,0.1,1.2,0.9,7.4,8.22,0.0,0.1,0,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,2.1,9.7,4.62,0.1,0.4,0.3,1.6,5.33,0.0,0.1,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.1,3.50,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"D.J. Foster, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1,3.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Cedric Peerman, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike James, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,0.3,0.2,1.8,9.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.1,1.9,19.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Fozzy Whittaker, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,4.50,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bishop Sankey, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,5.00,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,3.50,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0,RB
"George Winn, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,5.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,3.17,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.5,4.17,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.9,3.83,0.0,0.2,0.2,1.2,6.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,0.3,0.2,4.3,21.50,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1,3.00,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,3.50,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.2,0.2,1.2,6.00,0.0,0.0,0,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.5,3.89,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Keith Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,5.25,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.5,8.33,0.0,0.0,0,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.1,5.50,0.0,0.0,0,RB
"Tyler Gaffney, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Michael Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.00,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,3.00,0.0,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.3,3.84,0.0,0.5,0.3,2.9,9.67,0.0,0.0,0,RB
"Matt Dayes, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Darren McFadden, DAL",0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.60,0.0,0.3,0.2,1.7,8.50,0.0,0.0,0,RB
"Danny Vitale, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.2,0.2,1.3,6.50,0.0,0.0,0,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.5,4.17,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Corey Grant, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.4,4.86,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Shane Smith, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"David Fluellen, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,3.33,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Tyler Ervin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.9,3.77,0.0,1.2,0.9,4.6,5.11,0.0,0.2,0,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.0,3.33,0.0,0.7,0.5,4.2,8.40,0.0,0.3,0,RB
