Player,Team,Salary
Antonio Brown,PIT,8300
Robby Anderson,NYJ,4500
Michael Thomas,NO,8100
Doug Baldwin,SEA,5500
Robert Woods,LAR,6600
Nelson Agholor,PHI,3700
JuJu Smith-Schuster,PIT,8000
Davante Adams,GB,8500
T.Y. Hilton,IND,7100
DeAndre Hopkins,HOU,8600
Mohamed Sanu,ATL,4400
Mike Evans,TB,6800
Sterling Shepard,NYG,4800
Julian Edelman,NE,7200
Courtland Sutton,DEN,4600
Chester Rogers,IND,3200
Calvin Ridley,ATL,5100
Rashard Higgins,CLE,3400
Adam Humphries,TB,4700
Zay Jones,BUF,3700
Larry Fitzgerald,ARI,5200
DaeSean Hamilton,DEN,4800
Jake Kumerow,GB,3000
Dontrelle Inman,IND,3600
Jordy Nelson,OAK,4600
Equanimeous St. Brown,GB,3100
Allen Robinson,CHI,5400
Michael Gallup,DAL,3500
Tyler Lockett,SEA,5700
Adam Thielen,MIN,7800
Tyreek Hill,KC,7900
Jarius Wright,CAR,3100
Julio Jones,ATL,8700
Jamison Crowder,WAS,4600
Marquez Valdes-Scantling,GB,3700
Dede Westbrook,JAX,4900
Trent Sherfield,ARI,3400
DeAndre Carter,HOU,3300
Jarvis Landry,CLE,6200
Kenny Golladay,DET,6000
Anthony Miller,CHI,4100
Kendrick Bourne,SF,3500
Alshon Jeffery,PHI,5300
Curtis Samuel,CAR,4500
Keenan Allen,LAC,7700
Vyncint Smith,HOU,3000
Cole Beasley,DAL,3600
Demarcus Robinson,KC,4300
Breshad Perriman,CLE,3200
Jermaine Kearse,NYJ,3500
Taywan Taylor,TEN,3700
Brandin Cooks,LAR,6500
Robert Foster,BUF,4900
Stefon Diggs,MIN,7400
Donte Moncrief,JAX,3600
Zach Pascal,IND,3200
John Ross,CIN,3800
Cordarrelle Patterson,NE,3200
Michael Floyd,WAS,3000
Corey Davis,TEN,6300
Cody Core,CIN,3500
Chris Conley,KC,3900
Chris Godwin,TB,4300
Danny Amendola,MIA,3800
Demaryius Thomas,HOU,4700
Tim Patrick,DEN,4000
Taylor Gabriel,CHI,4400
Josh Reynolds,LAR,4600
Darius Jennings,TEN,3000
Amari Cooper,DAL,7500
Andre Roberts,NYJ,3200
Josh Doctson,WAS,3600
Dwayne Harris,OAK,3000
Marquise Goodwin,SF,4000
Alex Erickson,CIN,3300
Keith Kirkwood,NO,3500
Dante Pettis,SF,4300
Bobo Wilson,TB,3000
Ryan Switzer,PIT,3400
John Brown,BAL,4000
Devin Funchess,CAR,4200
Rashad Greene,JAX,3000
D.J. Moore,CAR,5600
DeSean Jackson,TB,4700
Bennie Fowler,NYG,3000
Seth Roberts,OAK,3600
Golden Tate,PHI,4800
Trent Taylor,SF,3000
DeVante Parker,MIA,3600
Jordan Matthews,PHI,3000
Eli Rogers,PIT,3000
Michael Crabtree,BAL,3800
Torrey Smith,CAR,3100
Travis Benjamin,LAC,3400
Jalen Tolliver,ARI,3000
Tyrell Williams,LAC,5400
Andy Jones,DET,3000
Deonte Thompson,BUF,3000
Tre'Quan Smith,NO,4000
Mike Williams,LAC,6100
Brandon Powell,DET,3000
Jaron Brown,SEA,3000
Chris Moore,BAL,3000
Isaiah McKenzie,BUF,3900
David Moore,SEA,3800
Chad Williams,ARI,3000
Noah Brown,DAL,3000
Josh Bellamy,CHI,3000
Ryan Grant,IND,3300
Kenny Stills,MIA,4100
Richie James,SF,3000
Phillip Dorsett,NE,3000
Corey Coleman,NYG,3000
Marcus Kemp,KC,3000
Cameron Batson,TEN,3000
Shelton Gibson,PHI,3000
Tajae Sharpe,TEN,3200
Brice Butler,MIA,3000
Kelvin Benjamin,KC,3500
Chris Hogan,NE,3300
Darrius Heyward-Bey,PIT,3000
Brandon Zylstra,MIN,3000
Jawill Davis,NYG,3000
Antonio Callaway,CLE,3900
Russell Gage,ATL,3000
Josh Malone,CIN,3000
Allen Hurns,DAL,3000
Geremy Davis,LAC,3000
Marcell Ateman,OAK,3400
River Cracraft,DEN,3000
Charone Peake,NYJ,3000
Auden Tate,CIN,3000
James Washington,PIT,3100
Andre Holmes,DEN,3000
KhaDarel Hodge,LAR,3000
Tommylee Lewis,NO,3000
Willie Snead,BAL,4300
Gehrig Dieter,KC,3000
Jehu Chesson,WAS,3000
Deontay Burnett,NYJ,3000
Matthew Slater,NE,3000
Leonte Carroo,MIA,3000
Aldrick Robinson,MIN,3200
Damion Ratley,CLE,3000
Keelan Cole,JAX,3200
Justin Hardy,ATL,3000
Chad Beebe,MIN,3000
Marvin Hall,ATL,3000
J'Mon Moore,GB,3000
