Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Steve Smith Sr., Bal WR",@Ten,L 20-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Johnson, Ten WR",Bal,W 23-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Anquan Boldin, Buf WR",@NYJ,L 21-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Larry Fitzgerald, Ari WR",@SF,W 20-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jerricho Cotchery, Car WR",Atl,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Wes Welker, LAR WR",@NYG,W 51-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Roddy White, Atl WR",@Car,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Vincent Jackson, TB WR",@NO,L 10-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Joshua Cribbs, Ind WR",@Hou,W 20-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Nate Washington, NE WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Lance Moore, Atl WR",@Car,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Greg Jennings, Mia WR",Oak,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Devin Hester, Sea WR",Wsh,L 14-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Derek Hagan, Ten WR",Bal,W 23-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jason Avant, KC WR",@Dal,L 17-28,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Marshall, NYG WR",LAR,L 17-51,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Marques Colston, NO WR",TB,W 30-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Miles Austin, Phi WR",Den,W 51-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Calvin Johnson, Det WR",@GB,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Ted Ginn Jr., NO WR",TB,W 30-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Dwayne Bowe, Cle WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Jacoby Jones, Pit WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"James Jones, LAC WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Eric Weems, Ten WR",Bal,W 23-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jordy Nelson, Oak WR",@Mia,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Eddie Royal, Chi WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Jerome Simpson, SF WR",Ari,L 10-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"DeSean Jackson, TB WR",@NO,L 10-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Harry Douglas, Ten WR",Bal,W 23-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Andre Jerome Caldwell, Det WR",@GB,W 30-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Matthew Slater, NE WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Pierre Garcon, SF WR",Ari,L 10-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Stevie Johnson, LAC WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Danny Amendola, Mia WR",Oak,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Kenny Britt, NE WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Michael Crabtree, Bal WR",@Ten,L 20-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Brandon Gibson, NE WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Brian Hartline, Cle WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Percy Harvin*, Buf WR",@NYJ,L 21-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darrius Heyward-Bey, Pit WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Brandon LaFell, Cin WR",@Jax,L 7-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jeremy Maclin, Bal WR",@Ten,L 20-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Louis Murphy, SF WR",Ari,L 10-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
