Player,Team,Salary
Washington Redskins,WAS,3400
Pittsburgh Steelers,PIT,3400
Green Bay Packers,GB,3900
Los Angeles Chargers,LAC,4700
Chicago Bears,CHI,5000
Buffalo Bills,BUF,3700
Kansas City Chiefs,KC,4600
New Orleans Saints,NO,3200
Cleveland Browns,CLE,3000
Tennessee Titans,TEN,3000
Dallas Cowboys,DAL,3800
Miami Dolphins,MIA,3200
Arizona Cardinals,ARI,2500
Los Angeles Rams,LAR,3900
Oakland Raiders,OAK,3000
Tampa Bay Buccaneers,TB,3300
Philadelphia Eagles,PHI,4500
New York Giants,NYG,3600
Indianapolis Colts,IND,4000
Jacksonville Jaguars,JAX,4100
San Francisco 49ers,SF,4500
Atlanta Falcons,ATL,3800
New England Patriots,NE,4200
Detroit Lions,DET,3300
Seattle Seahawks,SEA,3100
New York Jets,NYJ,4900
Carolina Panthers,CAR,3400
Cincinnati Bengals,CIN,3200
