Player,Team,PA,YdA,TD,Sack,Int,Fum Rec,Saf,Blk
Arizona Cardinals,ARI,26.37,386.0,0.09,1.7,0.5,0.3,0.0,0.0
Atlanta Falcons,ATL,21.2,352.5,0.1,2.6,0.8,0.5,0.0,0.0
Baltimore Ravens,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,BUF,20.9,292.2,0.1,1.9,0.8,0.6,0.0,0.0
Carolina Panthers,CAR,24.69,400.0,0.1,1.92,0.75,0.5,0.0,0.09
Chicago Bears,CHI,16.85,337.0,0.18,2.6,0.6,0.5,0.0,0.08
Cincinnati Bengals,CIN,23.88,417.2,0.1,1.2,0.5,0.4,0.0,0.08
Cleveland Browns,CLE,23.94,395.2,0.1,1.8,0.6,0.4,0.0,0.0
Dallas Cowboys,DAL,24.1,337.0,0.1,2.3,0.5,0.5,0.0,0.0
Denver Broncos,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,DET,24.8,354.0,0.09,2.3,0.6,0.5,0.0,0.09
Green Bay Packers,GB,18.4,288.0,0.0,2.1,0.5,0.3,0.0,0.0
Houston Texans,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indianapolis Colts,IND,21.4,352.0,0.1,1.6,0.9,0.5,0.0,0.0
Jacksonville Jaguars,JAX,23.5,339.0,0.11,1.7,0.9,0.5,0.02,0.0
Kansas City Chiefs,KC,16.46,314.0,0.18,2.1,0.9,0.5,0.0,0.0
Los Angeles Chargers,LAC,15.7,336.0,0.1,2.12,0.9,0.3,0.0,0.0
Los Angeles Rams,LAR,18.92,342.0,0.11,2.6,0.7,0.5,0.0,0.0
Miami Dolphins,MIA,24.32,397.0,0.1,1.8,0.7,0.4,0.0,0.0
Minnesota Vikings,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New England Patriots,NE,17.8,314.0,0.11,2.2,0.8,0.4,0.0,0.09
New Orleans Saints,NO,21.19,344.0,0.13,1.8,0.8,0.5,0.0,0.0
New York Giants,NYG,24.0,341.0,0.13,1.8,0.74,0.4,0.0,0.08
New York Jets,NYJ,14.4,249.0,0.11,1.95,0.9,0.6,0.0,0.0
Oakland Raiders,OAK,24.12,451.0,0.0,0.9,0.4,0.3,0.0,0.0
Philadelphia Eagles,PHI,18.5,332.0,0.12,2.5,0.6,0.5,0.0,0.08
Pittsburgh Steelers,PIT,19.69,361.0,0.11,2.2,0.5,0.5,0.0,0.1
San Francisco 49ers,SF,19.95,351.0,0.1,2.11,0.6,0.4,0.0,0.0
Seattle Seahawks,SEA,23.71,385.0,0.1,2.1,0.7,0.5,0.03,0.07
Tampa Bay Buccaneers,TB,21.5,334.0,0.1,1.6,0.3,0.5,0.0,0.09
Tennessee Titans,TEN,23.05,389.0,0.12,1.7,0.7,0.5,0.0,0.06
Washington Redskins,WAS,22.7,370.0,0.1,2.11,0.8,0.6,0.0,0.0
