Player,Team,Salary
Washington Redskins,WAS,3000
Pittsburgh Steelers,PIT,2400
Green Bay Packers,GB,3100
Los Angeles Chargers,LAC,3500
Chicago Bears,CHI,3600
Buffalo Bills,BUF,3200
Kansas City Chiefs,KC,3300
New Orleans Saints,NO,2200
Cleveland Browns,CLE,2300
Tennessee Titans,TEN,2100
Dallas Cowboys,DAL,2200
Miami Dolphins,MIA,2100
Arizona Cardinals,ARI,2000
Los Angeles Rams,LAR,2400
Oakland Raiders,OAK,2000
Tampa Bay Buccaneers,TB,2000
Philadelphia Eagles,PHI,2900
New York Giants,NYG,2500
Indianapolis Colts,IND,2800
Jacksonville Jaguars,JAX,2900
San Francisco 49ers,SF,2800
Atlanta Falcons,ATL,2500
New England Patriots,NE,2700
Detroit Lions,DET,2600
Seattle Seahawks,SEA,2000
New York Jets,NYJ,3400
Carolina Panthers,CAR,2300
Cincinnati Bengals,CIN,2100
