Player,Team,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,2PT
Garrett Celek,SF,0.5150384062069663,6.518120066155131,0.10947104941121709,0.0,0.0,0.0,0.0075,0.0,0.0
George Kittle,SF,5.971666666666667,78.03333333333333,0.5483333333333333,0.0,0.0,0.0,0.04,0.0,0.0
Greg Olsen,CAR,3.9433333333333334,48.085,0.29666666666666663,0.0,0.0,0.0,0.0175,0.0,0.0
Hayden Hurst,BAL,1.1316666666666668,12.361666666666666,0.10333333333333335,0.0,0.0,0.0,0.3325,0.0,0.0
Ian Thomas,CAR,0.3503779439346301,3.4812066529906467,0.0058801138118131395,0.0,0.0,0.0,0.0075,0.0,0.0
Jack Doyle,IND,4.471666666666667,46.85166666666667,0.5216666666666666,0.0,0.0,0.0,0.015,0.0,0.0
Jacob Hollister,NE,0.5042432529242057,5.428651517408764,0.027535818807935247,0.0,0.0,0.0,0.0575,0.0,0.0
James O'Shaughnessy,JAX,2.66,27.483333333333334,0.125,0.0,0.0,0.0,0.015,0.0,0.0
Jared Cook,OAK,3.97,45.401666666666664,0.4183333333333333,0.0,0.0,0.0,0.015,0.0,0.0
Jason Croom,BUF,1.761581206198679,18.132549467183857,0.18829692806565088,0.0,0.0,0.0,0.02,0.0,0.0
Jeff Heuerman,DEN,3.64,34.70666666666667,0.23,0.0,0.0,0.0,0.015,0.0,0.0
Jeremy Sprinkle,WAS,0.18978021469055106,1.777153442604041,0.0019600379372710815,0.0,0.0,0.0,0.0075,0.0,0.0
Jermaine Gresham,ARI,1.2827082660058038,12.935537474591861,0.07411679080085597,0.0,0.0,0.0,0.015,0.0,0.0
Jesse James,PIT,1.7,20.60833333333333,0.11666666666666665,0.0,0.0,0.0,0.0075,0.0,0.0
Jimmy Graham,GB,3.1966666666666668,38.41833333333333,0.20166666666666666,0.0,0.0,0.0,0.0125,0.0,0.0
John Phillips,ARI,0.05680385115759181,1.2017069321979836,0.00392007587454216,0.0,0.0,0.0,0.0075,0.0,0.0
Jonnu Smith,TEN,2.63,28.415000000000003,0.3666666666666667,0.0,0.0,0.0,0.015,0.0,0.0
Jordan Akins,HOU,1.0249589473534415,11.144961393303285,0.09411988618818679,0.0,0.0,0.0,0.0075,0.0,0.0
Jordan Franks,CIN,0.27961445696123804,3.264366353902273,0.009800189686355402,0.0,0.0,0.0,0.01,0.0,0.0
Jordan Leggett,NYJ,0.9244104282957523,8.990110726415198,0.07246418119205163,0.0,0.0,0.0,0.0075,0.0,0.0
Jordan Reed,WAS,4.616666666666666,45.61166666666667,0.19999999999999998,0.0,0.0,0.0,0.0175,0.0,0.0
Jordan Thomas,HOU,1.3605791167546866,14.709031961760147,0.07882587865440228,0.0,0.0,0.0,0.015,0.0,0.0
Josh Hill,NO,1.4347620286136458,15.352762619124633,0.14878445147126768,0.0,0.0,0.0,0.03,0.0,0.0
Kyle Rudolph,MIN,3.5116666666666667,35.58833333333333,0.25166666666666665,0.0,0.0,0.0,0.01,0.0,0.0
Lance Kendricks,GB,1.26,13.284999999999998,0.08000000000000002,0.0,0.0,0.0,0.005,0.0,0.0
Lee Smith,OAK,0.21832212034941967,2.0218696409555847,0.007840151749084381,0.0,0.0,0.0,0.0125,0.0,0.0
Levine Toilolo,DET,0.5243751690929387,5.706202371138257,0.003920075874542191,0.0,0.0,0.0,0.0175,0.0,0.0
Logan Paulsen,ATL,0.6753660919028253,6.594499566140128,0.014208680309573696,0.0,0.0,0.0,0.0075,0.0,0.0
Logan Thomas,BUF,1.7033333333333331,16.65,0.05833333333333333,0.0,0.0,0.0,0.0325,0.0,0.0
Luke Stocker,TEN,0.8653943872619384,9.32899540566318,0.08579131969040432,0.0,0.0,0.0,0.005,0.0,0.0
Luke Willson,DET,1.4783333333333333,14.771666666666667,0.07833333333333335,0.0,0.0,0.0,0.0075,0.0,0.0
Marcedes Lewis,GB,0.40050715419562427,4.629521931333007,0.005880113811813234,0.0,0.0,0.0,0.005,0.0,0.0
Mark Andrews,BAL,2.0062153148772954,23.879920038754275,0.18782176968273004,0.0,0.0,0.0,0.0075,0.0,0.0
Matt LaCosse,DEN,1.389236329310729,13.17446677274105,0.07492859046472572,0.0,0.0,0.0,0.04015776077972724,0.0,0.0
Matt Lengel,CIN,0.6123713983976691,6.1823238162497,0.07827500878471047,0.0,0.0,0.0,0.0175,0.0,0.0
Michael Roberts,DET,1.5816666666666663,16.548333333333336,0.16333333333333333,0.0,0.0,0.0,0.0075,0.0,0.0
Mike Gesicki,MIA,1.5566666666666666,17.295,0.09833333333333333,0.0,0.0,0.0,0.005,0.0,0.0
MyCole Pruitt,TEN,0.05680385115106929,1.0421027806431535,0.025281764604607505,0.0,0.0,0.0,0.005,0.0,0.0
Nick Boyle,BAL,1.4883333333333333,14.323333333333332,0.08333333333333333,0.0,0.0,0.0,0.015,0.0,0.0
Nick O'Leary,MIA,1.0229038381913014,14.45774928712297,0.11167452888959756,0.0,0.0,0.0,0.0125,0.0,0.0
Nick Vannett,SEA,2.72,30.095,0.20833333333333334,0.0,0.0,0.0,0.0125,0.0,0.0
Orson Charles,CLE,0.11375495352265058,1.3693952360979826,0.003920075874542296,0.0,0.0,0.0,0.005,0.0,0.0
Rhett Ellison,NYG,1.1853469534322911,12.604364959498739,0.09999999999999999,0.0,0.0,0.0,0.0275,0.0,0.0
Richard Rodgers,PHI,0.2843881133854221,3.8662895639839014,0.007840151749084591,0.0,0.0,0.0,0.0075,0.0,0.0
Ricky Seals-Jones,ARI,2.6950000000000003,31.051666666666666,0.14166666666666666,0.0,0.0,0.0,0.0075,0.0,0.0
Rico Gathers,DAL,0.94,9.498333333333333,0.07666666666666667,0.0,0.0,0.0,0.0075,0.0,0.0
Rob Gronkowski,NE,4.226666666666667,61.093333333333334,0.31,0.0,0.0,0.0,0.0225,0.0,0.0
Ross Dwelley,SF,0.18522577900457882,2.3575958645367874,0.005880113811813445,0.0,0.0,0.0,0.01,0.0,0.0
Ryan Griffin,HOU,1.8883333333333334,22.363333333333333,0.105,0.0,0.0,0.0,0.015,0.0,0.0
Scott Simonson,NYG,0.22028323292186056,2.1494693081256755,0.02588320919924372,0.0,0.0,0.0,0.0075,0.0,0.0
Sean Culkin,LAC,0.0,0.0,0.0033483613100294927,0.0,0.0,0.0,0.016732400324886352,0.0,0.0
Seth DeValve,CLE,0.6052788496895584,6.807140605900539,0.08468957995113752,0.0,0.0,0.0,0.005,0.0,0.0
Trey Burton,CHI,3.39,39.766666666666666,0.4283333333333334,0.0,0.0,0.0,0.11249999999999999,0.0,0.0
Tyler Conklin,MIN,0.3227123704717209,3.059466201918004,0.03435506799407136,0.0,0.0,0.0,0.0025,0.0,0.0
Vance McDonald,PIT,3.5866666666666664,42.004999999999995,0.20833333333333334,0.0,0.0,0.0,0.035,0.0,0.0
Vernon Davis,WAS,1.82,24.17833333333333,0.08000000000000002,0.0,0.0,0.0,0.0075,0.0,0.0
Virgil Green,LAC,1.3066666666666666,14.931666666666667,0.09999999999999999,0.0,0.0,0.0,0.025,0.0,0.0
Xavier Grimble,PIT,0.26399588407121427,2.820373316708499,0.007840151749084626,0.0,0.0,0.0,0.0075,0.0,0.0
Zach Ertz,PHI,6.5249999999999995,71.19999999999999,0.58,0.0,0.0,0.0,0.02,0.0,0.0
