Player,Team,Salary
Eric Ebron,IND,5500
Zach Ertz,PHI,7600
David Njoku,CLE,5100
Vernon Davis,WAS,4500
Jonnu Smith,TEN,5300
Rob Gronkowski,NE,6900
Dan Arnold,NO,4000
Matt LaCosse,DEN,4100
Jordan Reed,WAS,6000
Jared Cook,OAK,5700
Cameron Brate,TB,4400
Kyle Rudolph,MIN,5600
Rhett Ellison,NYG,4300
Jack Doyle,IND,5500
Chris Herndon,NYJ,5300
George Kittle,SF,7500
Mark Andrews,BAL,4400
Darren Fells,CLE,4100
C.J. Uzomah,CIN,5200
Austin Hooper,ATL,5800
Jesse James,PIT,4700
Jeff Heuerman,DEN,5400
Ryan Griffin,HOU,4100
Lee Smith,OAK,4000
Dallas Goedert,PHI,5400
Jimmy Graham,GB,6000
Vance McDonald,PIT,5500
Hayden Hurst,BAL,4300
Blake Jarwin,DAL,4000
Jordan Leggett,NYJ,4000
Nick Vannett,SEA,5000
Michael Roberts,DET,4200
Sean Culkin,LAC,4000
Nick Boyle,BAL,4300
Trey Burton,CHI,6400
Jason Croom,BUF,4000
Benjamin Watson,NO,5600
Lance Kendricks,GB,4100
Antonio Gates,LAC,4900
Ed Dickson,SEA,4700
Greg Olsen,CAR,6500
Luke Stocker,TEN,4200
MyCole Pruitt,TEN,4000
Jordan Akins,HOU,4300
Antony Auclair,TB,4000
Jordan Thomas,HOU,4600
Ricky Seals-Jones,ARI,5200
Blake Bell,JAX,4100
Marcedes Lewis,GB,4100
Luke Willson,DET,4200
Xavier Grimble,PIT,4100
Logan Paulsen,ATL,4000
Jermaine Gresham,ARI,4200
Dalton Schultz,DAL,4000
Garrett Celek,SF,4300
Jeremy Sprinkle,WAS,4000
Chris Manhertz,CAR,4000
Logan Thomas,BUF,4500
Jordan Franks,CIN,4000
James O'Shaughnessy,JAX,4000
Ian Thomas,CAR,4100
Nick O'Leary,MIA,4200
Scott Simonson,NYG,4100
Eric Tomlinson,NYJ,4000
Derek Carrier,OAK,4000
Matt Lengel,CIN,4000
Virgil Green,LAC,4100
Seth DeValve,CLE,4100
Eric Saubert,ATL,4000
Rico Gathers,DAL,4000
Alan Cross,TB,4000
Levine Toilolo,DET,4000
Josh Hill,NO,4300
Daniel Brown,CHI,4000
Ben Braunecker,CHI,4000
Jacob Hollister,NE,4000
Tyler Conklin,MIN,4000
Orson Charles,CLE,4000
Brian Parker,DEN,4000
Ross Dwelley,SF,4000
Mike Gesicki,MIA,4300
