Player,POS,Team,Receptions,Rec Yds,Rec TD
George Kittle,TE,SF,5.9,76.6,0.6
Zach Ertz,TE,PHI,6.5,70.1,0.6
Rob Gronkowski,TE,NE,4.3,60.5,0.4
Jack Doyle,TE,IND,4.3,44.7,0.6
Jared Cook,TE,OAK,4.2,48.6,0.4
Eric Ebron,TE,IND,3.1,37.3,0.6
Cameron Brate,TE,TB,3.4,37.4,0.5
Greg Olsen,TE,CAR,3.9,47.9,0.3
David Njoku,TE,CLE,3.9,43.0,0.4
Trey Burton,TE,CHI,3.5,40.8,0.4
Austin Hooper,TE,ATL,4.7,49.7,0.3
Evan Engram,TE,NYG,3.9,42.8,0.2
Jimmy Graham,TE,GB,3.4,40.3,0.2
Jordan Reed,TE,WAS,4.6,44.7,0.2
Kyle Rudolph,TE,MIN,3.6,37.4,0.3
Vance McDonald,TE,PIT,3.4,40.1,0.2
Chris Herndon,TE,NYJ,3.1,36.1,0.3
Jeff Heuerman,TE,DEN,3.7,36.4,0.2
Jonnu Smith,TE,TEN,2.6,27.4,0.3
C.J. Uzomah,TE,CIN,3.1,34.3,0.2
Nick Vannett,TE,SEA,2.8,31.0,0.2
Benjamin Watson,TE,NO,2.6,29.4,0.2
Ricky Seals-Jones,TE,ARI,2.7,31.9,0.1
James O'Shaughnessy,TE,JAX,2.6,27.4,0.1
Antonio Gates,TE,LAC,2.0,22.5,0.2
Michael Roberts,TE,DET,1.8,20.2,0.2
Mark Andrews,TE,BAL,1.7,22.0,0.2
Vernon Davis,TE,WAS,1.9,26.1,0.1
Jesse James,TE,PIT,1.8,22.1,0.1
Jason Croom,TE,BUF,1.9,19.1,0.2
Ed Dickson,TE,SEA,1.4,16.9,0.2
Ryan Griffin,TE,HOU,1.7,20.9,0.1
Mike Gesicki,TE,MIA,1.7,18.5,0.1
Nick O'Leary,TE,MIA,1.3,16.6,0.1
Josh Hill,TE,NO,1.3,13.8,0.2
Jordan Thomas,TE,HOU,1.2,14.2,0.1
Dallas Goedert,TE,PHI,1.3,14.9,0.1
Logan Thomas,TE,BUF,1.9,17.7,0.1
Virgil Green,TE,LAC,1.3,14.7,0.1
Luke Willson,TE,DET,1.6,15.6,0.1
Blake Jarwin,TE,DAL,1.3,14.1,0.1
Jordan Akins,TE,HOU,1.0,11.3,0.1
Hayden Hurst,TE,BAL,1.1,12.2,0.1
Rhett Ellison,TE,NYG,1.3,12.7,0.1
Nick Boyle,TE,BAL,1.3,12.5,0.1
Jermaine Gresham,TE,ARI,1.3,13.1,0.1
Lance Kendricks,TE,GB,1.1,11.4,0.1
Jordan Leggett,TE,NYJ,1.0,10.4,0.1
Luke Stocker,TE,TEN,1.0,10.7,0.1
Rico Gathers,TE,DAL,0.9,9.9,0.1
Darren Fells,TE,CLE,0.8,8.8,0.1
Matt LaCosse,TE,DEN,0.9,10.1,0.1
Dan Arnold,TE,NO,0.7,8.0,0.1
Blake Bell,TE,JAX,0.8,9.6,0.1
Garrett Celek,TE,SF,0.5,6.5,0.1
Dalton Schultz,TE,DAL,0.8,8.9,0.1
Matt Lengel,TE,CIN,0.7,7.2,0.1
Seth DeValve,TE,CLE,0.7,7.6,0.1
Derek Carrier,TE,OAK,0.9,8.5,0.0
Eric Tomlinson,TE,NYJ,0.7,6.3,0.0
Alan Cross,TE,TB,0.3,3.7,0.1
Antony Auclair,TE,TB,0.6,5.1,0.0
Levine Toilolo,TE,DET,0.6,5.2,0.0
Ben Koyack,TE,JAX,0.5,5.4,0.0
Marcedes Lewis,TE,GB,0.5,5.9,0.0
Logan Paulsen,TE,ATL,0.4,4.2,0.0
Richard Rodgers,TE,PHI,0.4,4.4,0.0
Ben Braunecker,TE,CHI,0.4,3.8,0.0
Jacob Hollister,TE,NE,0.4,4.7,0.0
Jordan Franks,TE,CIN,0.3,3.1,0.0
Ian Thomas,TE,CAR,0.4,3.6,0.0
MyCole Pruitt,TE,TEN,0.1,1.4,0.1
Ross Dwelley,TE,SF,0.3,3.0,0.0
Eric Saubert,TE,ATL,0.4,3.4,0.0
Xavier Grimble,TE,PIT,0.3,3.2,0.0
Scott Simonson,TE,NYG,0.2,2.3,0.0
Daniel Brown,TE,CHI,0.2,1.7,0.0
Lee Smith,TE,OAK,0.2,1.9,0.0
Jeremy Sprinkle,TE,WAS,0.2,2.0,0.0
John Phillips,TE,ARI,0.1,1.6,0.0
Orson Charles,TE,CLE,0.1,1.6,0.0
Brian Parker,TE,DEN,0.2,1.5,0.0
Chris Manhertz,TE,CAR,0.2,1.2,0.0
Clark Harris,TE,CIN,0.0,0.0,0.0
