Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD
Tom Brady,QB,NE,302.7,2.2,0.4,3.3,0.0
Aaron Rodgers,QB,GB,261.5,2.0,0.5,17.5,0.1
Patrick Mahomes,QB,KC,271.6,2.1,0.8,15.3,0.1
Ben Roethlisberger,QB,PIT,314.6,2.0,0.7,4.6,0.0
Ryan Fitzpatrick,QB,TB,287.1,1.9,1.0,14.7,0.1
Drew Brees,QB,NO,291.3,2.0,0.7,3.6,0.1
Deshaun Watson,QB,HOU,252.5,1.8,1.0,27.8,0.2
Russell Wilson,QB,SEA,242.5,1.7,0.6,27.0,0.1
Kirk Cousins,QB,MIN,259.2,1.9,0.8,11.0,0.2
Matthew Stafford,QB,DET,294.0,1.9,1.0,6.5,0.0
Matt Ryan,QB,ATL,274.9,1.9,0.9,8.2,0.1
Blake Bortles,QB,JAX,243.4,1.6,1.1,23.5,0.1
Ryan Tannehill,QB,MIA,249.3,1.7,0.9,15.4,0.1
Jared Goff,QB,LAR,254.9,1.8,0.6,4.1,0.1
Philip Rivers,QB,LAC,273.4,1.6,0.8,1.7,0.0
Andrew Luck,QB,IND,262.9,1.6,1.2,13.6,0.1
Tyrod Taylor,QB,CLE,214.1,1.2,0.5,27.1,0.2
Mitchell Trubisky,QB,CHI,225.5,1.4,0.9,18.9,0.2
Dak Prescott,QB,DAL,211.6,1.1,0.6,24.9,0.2
Case Keenum,QB,DEN,255.9,1.3,0.9,6.7,0.1
Joe Flacco,QB,BAL,227.8,1.6,0.9,5.2,0.1
Eli Manning,QB,NYG,254.9,1.3,0.9,4.1,0.0
Derek Carr,QB,OAK,260.8,1.3,1.0,4.5,0.0
Sam Darnold,QB,NYJ,235.2,1.1,1.1,7.1,0.1
Josh Allen,QB,BUF,206.1,0.8,1.2,17.1,0.0
Blaine Gabbert,QB,TEN,191.3,0.9,1.2,10.4,0.1
Lamar Jackson,QB,BAL,8.8,0.0,0.0,9.8,0.1
Baker Mayfield,QB,CLE,12.4,0.1,0.0,0.5,0.0
Marcus Mariota,QB,TEN,10.7,0.1,0.1,0.8,0.0
Josh Rosen,QB,ARI,12.3,0.0,0.1,0.5,0.0
Josh McCown,QB,NYJ,9.3,0.0,0.0,0.3,0.0
Trevor Siemian,QB,MIN,6.3,0.0,0.0,0.4,0.0
Brett Hundley,QB,SEA,5.4,0.0,0.0,0.3,0.0
C.J. Beathard,QB,SF,6.2,0.0,0.0,0.4,0.0
Jacoby Brissett,QB,IND,7.6,0.0,0.0,0.4,0.0
Brandon Weeden,QB,HOU,5.4,0.0,0.0,0.2,0.0
Nick Foles,QB,PHI,5.5,0.0,0.0,0.1,0.0
DeShone Kizer,QB,GB,5.0,0.0,0.0,0.8,0.0
Brian Hoyer,QB,NE,5.1,0.0,0.0,0.2,0.0
Chase Daniel,QB,CHI,5.2,0.0,0.0,0.2,0.0
Matt Schaub,QB,ATL,4.1,0.0,0.0,0.2,0.0
Sean Mannion,QB,LAR,4.6,0.0,0.0,0.2,0.0
Joshua Dobbs,QB,PIT,4.1,0.1,0.0,0.1,0.0
Cooper Rush,QB,DAL,4.0,0.0,0.0,0.4,0.0
AJ McCarron,QB,OAK,4.3,0.0,0.0,0.2,0.0
Chad Henne,QB,KC,3.4,0.0,0.0,0.2,0.0
Geno Smith,QB,LAC,3.9,0.0,0.0,0.2,0.0
Cody Kessler,QB,JAX,4.1,0.0,0.0,0.2,0.0
Teddy Bridgewater,QB,NO,3.7,0.0,0.0,0.1,0.0
Nathan Peterman,QB,OAK,4.2,0.0,0.0,0.2,0.0
Matt Cassel,QB,DET,2.3,0.0,0.0,0.1,0.0
Brock Osweiler,QB,MIA,1.7,0.0,0.0,0.1,0.0
Jeff Driskel,QB,CIN,0.7,0.0,0.0,0.0,0.0
Joe Webb,QB,HOU,0.0,0.0,0.0,0.0,0.0
Taysom Hill,QB,NO,0.0,0.0,0.0,0.0,0.0
