Player,Team,Salary
Travis Kelce,KC,6800
Jack Doyle,IND,4400
Jordan Thomas,HOU,2500
Jared Cook,OAK,5000
O.J. Howard,TB,3900
Greg Olsen,CAR,4200
Evan Engram,NYG,4400
Ed Dickson,SEA,2500
Eric Ebron,IND,4900
Zach Ertz,PHI,6600
Hayden Hurst,BAL,2500
Jordan Reed,WAS,4500
Seth DeValve,CLE,2500
George Kittle,SF,5500
Dallas Goedert,PHI,2600
Mo Alie-Cox,IND,2500
Chris Herndon,NYJ,2800
Kyle Rudolph,MIN,3600
Vance McDonald,PIT,3700
Jeff Heuerman,DEN,2600
Rob Gronkowski,NE,6200
Mark Andrews,BAL,2700
Matt LaCosse,DEN,2500
Charles Clay,BUF,2700
Mike Gesicki,MIA,2600
Luke Willson,DET,2500
Trey Burton,CHI,4800
Jermaine Gresham,ARI,2600
Ricky Seals-Jones,ARI,3000
Gerald Everett,LAR,2600
Jimmy Graham,GB,4700
Vernon Davis,WAS,2800
Jesse James,PIT,2900
Nick Vannett,SEA,2900
Ian Thomas,CAR,2500
Jason Croom,BUF,2500
Blake Bell,JAX,2500
Cameron Brate,TB,2700
Levine Toilolo,DET,2500
Neal Sterling,NYJ,2500
Nick Boyle,BAL,2500
Tyler Higbee,LAR,2600
Darren Fells,CLE,2500
Matt Lengel,CIN,2500
Garrett Celek,SF,2500
Clark Harris,CIN,2500
Jeremy Sprinkle,WAS,2500
Dion Sims,CHI,2500
Jordan Akins,HOU,2500
Chris Manhertz,CAR,2500
Jordan Leggett,NYJ,2500
Rhett Ellison,NYG,2700
Logan Thomas,BUF,2500
Antony Auclair,TB,2500
Marcedes Lewis,GB,2500
Nick O'Leary,MIA,2600
Scott Simonson,NYG,2500
Eric Tomlinson,NYJ,2500
Derek Carrier,OAK,2500
Demetrius Harris,KC,2500
C.J. Uzomah,CIN,3500
Benjamin Watson,NO,3100
Michael Roberts,DET,2500
Xavier Grimble,PIT,2500
Lance Kendricks,GB,2500
Lee Smith,OAK,2500
Dan Arnold,NO,2500
David Njoku,CLE,4600
Dwayne Allen,NE,2600
Ryan Hewitt,IND,2500
Alan Cross,TB,2500
Gabe Holmes,ARI,2500
Josh Hill,NO,2600
Daniel Brown,CHI,2500
Ben Braunecker,CHI,2500
David Morgan,MIN,2500
Durham Smythe,MIA,2500
Tyler Conklin,MIN,2500
Orson Charles,CLE,2500
Brian Parker,DEN,2500
Josh Perkins,PHI,2500
