Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
AJ McCarron,OAK,3.8966000162227723,0.005925598428636672,0.007788061420796448,0.06993599185025481,0.0,0.0,0.0,0.0,0.03
Aaron Rodgers,GB,273.22166666666664,2.0633333333333335,0.4216666666666667,17.246666666666666,0.08666666666666667,0.0,0.0,0.0,0.1
Alex Smith,WAS,276.9157889073096,1.7098819230709275,0.4699321204896691,19.010752630291133,0.07993131212159636,0.0,0.0,0.0,0.06
Alex Tanney,NYG,5.9524734779147614,0.01777679528591002,0.03504627639358401,0.05856677539054389,0.0,0.0,0.0,0.0,0.03
Andrew Luck,IND,274.7316666666667,1.8533333333333333,1.1983333333333335,14.911666666666667,0.10333333333333335,0.0,0.0,0.0,0.13
Andy Dalton,CIN,268.30529222758213,1.9456494097887906,0.994193820841173,8.17705849835965,0.07015411557576702,0.0,0.0,0.0,0.0
Baker Mayfield,CLE,235.12,1.3533333333333333,1.05,13.084999999999999,0.08666666666666667,0.0,0.0,0.0,0.08
Ben Roethlisberger,PIT,318.37166666666667,2.3850000000000002,0.8983333333333334,5.008333333333334,0.07166666666666667,0.0,0.0,0.0,0.22
Blaine Gabbert,TEN,7.422460577602777,0.013826396333485572,0.025311199617588456,0.12300179576773033,0.0020025181129554263,0.0,0.0,0.0,0.03
Blake Bortles,JAX,266.9483333333333,1.7333333333333334,0.9283333333333332,28.655,0.11333333333333334,0.0,0.0,0.0,0.13
Brett Hundley,SEA,5.47330067926702,0.009875997381061123,0.025311199617588456,0.15458370798491314,0.0040050362259108525,0.0,0.0,0.0,0.03
Brian Hoyer,NE,4.733887753293068,0.007900797904848897,0.00973507677599556,0.10490398777537883,0.0040050362259108525,0.0,0.0,0.0,0.01
Brock Osweiler,MIA,4.324927680249846,0.013826396333485572,0.02141716890719023,0.054403233397879634,0.0020025181129554263,0.0,0.0,0.0,0.06
C.J. Beathard,SF,238.865,1.17,1.03,17.30666666666667,0.205,0.0,0.0,0.0,0.07
Cam Newton,CAR,229.61175855307394,1.6390396397484188,0.8759706703044015,40.73340204042152,0.3304939655973357,0.0,0.0,0.0,0.13
Carson Wentz,PHI,264.2925176962276,1.8222460042014523,0.8610441478705783,14.085448688547245,0.08399366832029903,0.0,0.0,0.0,0.22
Case Keenum,DEN,242.79333333333332,1.2016666666666669,0.9349999999999999,5.973333333333334,0.07833333333333335,0.0,0.0,0.0,0.03
Chad Henne,KC,3.5006072799536274,0.005925598428636673,0.011682092131194671,0.06993599185022971,0.0020025181129554263,0.0,0.0,0.0,0.02
Chad Kelly,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
Cody Kessler,JAX,5.488174460089533,0.009875997381061123,0.00973507677599556,0.10490398777534456,0.0,0.0,0.0,0.0,0.03
Colt McCoy,WAS,3.6951091917177847,0.010227863908014922,0.012312210561957278,0.0,0.0,0.0,0.0,0.0,0.03
Cooper Rush,DAL,3.9901514796563116,0.005925598428636673,0.007788061420796448,0.18553941546877206,0.0020025181129554263,0.0,0.0,0.0,0.03
Dak Prescott,DAL,217.67499999999998,1.1766666666666665,0.4883333333333333,21.143333333333334,0.15833333333333335,0.0,0.0,0.0,0.07
DeShone Kizer,GB,6.095393083407196,0.009875997381061123,0.033099261038384904,0.30370788862731557,0.0020025181129554263,0.0,0.0,0.0,0.03
Derek Carr,OAK,285.62166666666667,1.6483333333333334,1.0450000000000002,4.168333333333334,0.01,0.0,0.0,0.0,0.19
Deshaun Watson,HOU,267.65166666666664,1.8833333333333335,0.9050000000000001,33.98333333333333,0.22333333333333336,0.0,0.0,0.0,0.15
Drew Brees,NO,289.99333333333334,2.1733333333333333,0.755,2.5433333333333334,0.09999999999999999,0.0,0.0,0.0,0.06
Eli Manning,NYG,251.5566666666667,1.3233333333333335,0.7616666666666666,2.938333333333333,0.008333333333333333,0.0,0.0,0.0,0.03
Geno Smith,LAC,4.814701031011652,0.005925598428636672,0.00973507677599556,0.0819728571738267,0.0020025181129554263,0.0,0.0,0.0,0.03
Jacoby Brissett,IND,7.732511206443803,0.07396020525220172,0.00973507677599556,0.20100380863103537,0.0020025181129554263,0.0,0.0,0.0,0.03
Jared Goff,LAR,281.7716666666667,1.96,0.745,5.478333333333334,0.08166666666666667,0.0,0.0,0.0,0.04
Jeff Driskel,CIN,3.857815918640144,0.009875997381061123,0.035046276393584014,0.007954066140094503,0.0020025181129554263,0.0,0.0,0.0,0.04
Joe Flacco,BAL,262.735,1.62,0.8516666666666666,4.4783333333333335,0.08000000000000002,0.0,0.0,0.0,0.13
Joe Webb,HOU,1.2817222800409427,0.003950398952424448,0.005841046065597336,0.009279743830110265,0.0040050362259108525,0.0,0.0,0.0,0.0
Josh Allen,BUF,185.5583333333333,0.9633333333333334,0.9666666666666667,27.338333333333335,0.16833333333333333,0.0,0.0,0.0,0.08
Josh McCown,NYJ,7.688199637693438,0.011851196857273344,0.015576122841592896,0.09472094724458657,0.0020025181129554263,0.0,0.0,0.0,0.02
Josh Rosen,ARI,229.47833333333335,1.2483333333333333,0.9,9.37,0.05000000000000001,0.0,0.0,0.0,0.08
Joshua Dobbs,PIT,5.1969657479824996,0.08313483867726172,0.011682092131194671,0.06257906383177382,0.0020025181129554263,0.0,0.0,0.0,0.04
Kirk Cousins,MIN,285.65166666666664,1.7300000000000002,0.8333333333333335,9.913333333333332,0.09500000000000001,0.0,0.0,0.0,0.06
Lamar Jackson,BAL,16.028148303329118,0.06544942452170939,0.0376944368880865,9.86534688077399,0.08031849992927444,0.0,0.0,0.0,0.03
Marcus Mariota,TEN,222.87166666666667,1.2249999999999999,0.9233333333333333,27.518333333333334,0.17333333333333334,0.0,0.0,0.0,0.03
Matt Cassel,DET,3.0934605982369803,0.003950398952424448,0.01362910748639378,0.036305425405540916,0.0,0.0,0.0,0.0,0.05
Matt Ryan,ATL,311.62666666666667,1.9583333333333333,0.8233333333333334,7.976666666666667,0.09999999999999999,0.0,0.0,0.0,0.09
