Player,Team,Salary
Saquon Barkley,NYG,7400
Todd Gurley,LAR,10000
Melvin Gordon,LAC,8200
James Conner,PIT,7700
Latavius Murray,MIN,4700
Sony Michel,NE,5800
Tarik Cohen,CHI,4600
Ezekiel Elliott,DAL,7000
Peyton Barber,TB,3500
Joe Mixon,CIN,7500
Alex Collins,BAL,4600
Frank Gore,MIA,3700
Corey Clement,PHI,4400
Duke Johnson,CLE,3700
James White,NE,6900
David Johnson,ARI,5900
Christian McCaffrey,CAR,8300
Phillip Lindsay,DEN,4500
LeSean McCoy,BUF,5500
Jalen Richard,OAK,3400
Tevin Coleman,ATL,5400
Kenyan Drake,MIA,4600
Marlon Mack,IND,3800
Ito Smith,ATL,3100
T.J. Yeldon,JAX,6400
Adrian Peterson,WAS,4800
Lamar Miller,HOU,4700
Rashaad Penny,SEA,3600
Marshawn Lynch,OAK,5300
Raheem Mostert,SF,3300
Isaiah Crowell,NYJ,5000
Alfred Blue,HOU,4400
Wayne Gallman,NYG,3800
Wendell Smallwood,PHI,4100
Austin Ekeler,LAC,4200
Chris Carson,SEA,4400
Jordan Howard,CHI,6500
Bilal Powell,NYJ,4500
Nyheim Hines,IND,5100
Kyle Juszczyk,SF,3800
Jamaal Williams,GB,4100
Devontae Booker,DEN,3800
Javorius Allen,BAL,4800
Ronald Jones,TB,3900
Aaron Jones,GB,4600
Mike Davis,SEA,4100
Derrick Henry,TEN,4000
Spencer Ware,KC,3600
Dion Lewis,TEN,4700
Nick Chubb,CLE,3700
Malcolm Brown,LAR,4300
James Develin,NE,3000
Justin Jackson,LAC,3000
Royce Freeman,DEN,3900
Mike Boone,MIN,3000
Chris Ivory,BUF,3800
Doug Martin,OAK,3500
Jamize Olawale,DAL,3000
Benny Cunningham,CHI,3400
Anthony Sherman,KC,3000
Chase Edmonds,ARI,4300
Rod Smith,DAL,4000
Stevan Ridley,PIT,4000
Derrick Coleman,ARI,3000
C.J. Ham,MIN,3300
Damien Williams,KC,3000
Jacquizz Rodgers,TB,3200
Jordan Wilkins,IND,3600
Tre Madden,SEA,3000
Ricky Ortiz,ATL,3000
Elijhaa Penny,NYG,3000
Senorise Perry,MIA,3000
Tommy Bohanon,JAX,3200
Brandon Bolden,MIA,3000
Derek Watt,LAC,3000
Keith Smith,OAK,3000
Roosevelt Nix,PIT,3000
Alex Armah,CAR,3000
Josh Adams,PHI,3000
Justin Davis,LAR,3000
Taiwan Jones,BUF,3000
Patrick DiMarco,BUF,3000
Andy Janovich,DEN,3000
David Fluellen,TEN,3000
Alfred Morris,SF,4700
Trenton Cannon,NYJ,3000
Mark Walton,CIN,3500
Roc Thomas,MIN,3300
