Player,POS,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Todd Gurley,RB,LAR,90,1,5,40,0
Ezekiel Elliott,RB,DAL,85,1,4,35,0
Joe Mixon,RB,CIN,80,1,4,30,0
Saquon Barkley,RB,NYG,50,0,7,55,1
Melvin Gordon,RB,LAC,65,1,5,40,0
James Conner,RB,PIT,65,1,6,35,0
Christian McCaffrey,RB,CAR,60,0,5,40,1
Sony Michel,RB,NE,85,1,1,10,0
Bilal Powell,RB,NYJ,70,1,3,25,0
Chris Carson,RB,SEA,75,1,2,15,0
Marshawn Lynch,RB,OAK,75,1,2,15,0
Tevin Coleman,RB,ATL,65,1,2,20,0
Jordan Howard,RB,CHI,65,1,2,20,0
David Johnson,RB,ARI,60,1,3,25,0
Phillip Lindsay,RB,DEN,50,0,4,30,1
T.J. Yeldon,RB,JAX,60,1,2,20,0
Nyheim Hines,RB,IND,30,0,6,45,1
Dion Lewis,RB,TEN,45,1,4,30,0
Alfred Morris,RB,SF,65,1,1,10,0
Latavius Murray,RB,MIN,65,1,2,10,0
Adrian Peterson,RB,WAS,55,1,2,15,0
James White,RB,NE,20,0,7,50,1
Aaron Jones,RB,GB,50,1,2,15,0
Kenyan Drake,RB,MIA,40,1,2,20,0
LeSean McCoy,RB,BUF,50,0,3,25,0
Javorius Allen,RB,BAL,45,0,3,25,0
Lamar Miller,RB,HOU,55,0,2,15,0
Wendell Smallwood,RB,PHI,40,0,2,20,0
Corey Clement,RB,PHI,40,0,2,15,0
Tarik Cohen,RB,CHI,25,0,3,25,0
Mike Davis,RB,SEA,35,0,2,15,0
Frank Gore,RB,MIA,40,0,1,10,0
Alex Collins,RB,BAL,35,0,1,10,0
Derrick Henry,RB,TEN,40,0,1,5,0
Ronald Jones,RB,TB,35,0,1,10,0
Marlon Mack,RB,IND,35,0,1,10,0
Alfred Blue,RB,HOU,20,0,2,20,0
Isaiah Crowell,RB,NYJ,30,0,1,10,0
Austin Ekeler,RB,LAC,25,0,2,15,0
Duke Johnson,RB,CLE,20,0,2,20,0
Kyle Juszczyk,RB,SF,5,0,4,35,0
Jalen Richard,RB,OAK,10,0,4,30,0
Jamaal Williams,RB,GB,30,0,1,10,0
Peyton Barber,RB,TB,20,0,2,15,0
Royce Freeman,RB,DEN,35,0,0,0,0
Ito Smith,RB,ATL,25,0,1,10,0
Devontae Booker,RB,DEN,10,0,2,20,0
Chris Ivory,RB,BUF,30,0,0,0,0
Roc Thomas,RB,MIN,20,0,1,10,0
Chase Edmonds,RB,ARI,10,0,1,10,0
Wayne Gallman,RB,NYG,10,0,1,10,0
Doug Martin,RB,OAK,15,0,0,0,0
Rod Smith,RB,DAL,10,0,1,5,0
Mark Walton,RB,CIN,10,0,1,5,0
Spencer Ware,RB,KC,10,0,1,5,0
Jordan Wilkins,RB,IND,10,0,1,5,0
Malcolm Brown,RB,LAR,5,0,1,5,0
Nick Chubb,RB,CLE,10,0,0,0,0
Stevan Ridley,RB,PIT,5,0,1,5,0
