Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Todd Gurley,RB,LAR,0.0,0.0,0.0,85.9,1.0,3.8,37.1,0.2
Christian McCaffrey,RB,CAR,0.0,0.0,0.0,58.4,0.3,7.0,62.5,0.3
Melvin Gordon,RB,LAC,0.0,0.0,0.0,71.7,0.5,4.6,37.5,0.3
Saquon Barkley,RB,NYG,0.0,0.0,0.0,74.9,0.5,4.4,37.0,0.2
James Conner,RB,PIT,0.0,0.0,0.0,72.6,0.5,4.5,35.5,0.1
Ezekiel Elliott,RB,DAL,0.0,0.0,0.0,80.2,0.7,2.5,22.8,0.1
Joe Mixon,RB,CIN,0.0,0.0,0.0,74.2,0.6,3.0,24.4,0.1
David Johnson,RB,ARI,0.0,0.0,0.0,69.4,0.5,3.2,29.4,0.1
Sony Michel,RB,NE,0.0,0.0,0.0,76.7,0.6,2.5,19.8,0.1
Tevin Coleman,RB,ATL,0.0,0.0,0.0,70.3,0.5,2.7,27.1,0.2
T.J. Yeldon,RB,JAX,0.0,0.0,0.0,62.6,0.4,3.9,28.3,0.1
James White,RB,NE,0.0,0.0,0.0,16.5,0.1,6.6,56.1,0.5
Jordan Howard,RB,CHI,0.0,0.0,0.0,69.0,0.5,2.2,17.3,0.1
Carlos Hyde,RB,JAX,0.0,0.0,0.0,56.5,0.4,3.0,26.3,0.1
Chris Carson,RB,SEA,0.0,0.0,0.0,55.7,0.4,3.0,22.6,0.1
Marshawn Lynch,RB,OAK,0.0,0.0,0.0,62.5,0.5,1.7,14.0,0.0
Phillip Lindsay,RB,DEN,0.0,0.0,0.0,40.6,0.1,4.1,35.8,0.2
Isaiah Crowell,RB,NYJ,0.0,0.0,0.0,59.0,0.3,2.6,16.3,0.1
Javorius Allen,RB,BAL,0.0,0.0,0.0,31.7,0.1,5.1,28.9,0.2
Lamar Miller,RB,HOU,0.0,0.0,0.0,51.9,0.3,2.1,18.4,0.1
LeSean McCoy,RB,BUF,0.0,0.0,0.0,54.3,0.3,2.0,17.4,0.1
Alex Collins,RB,BAL,0.0,0.0,0.0,53.3,0.4,1.7,16.1,0.0
Latavius Murray,RB,MIN,0.0,0.0,0.0,51.2,0.5,1.4,11.9,0.0
Adrian Peterson,RB,WAS,0.0,0.0,0.0,54.6,0.6,1.0,6.5,0.0
Bilal Powell,RB,NYJ,0.0,0.0,0.0,44.1,0.2,2.7,22.8,0.1
Corey Clement,RB,PHI,0.0,0.0,0.0,44.0,0.4,1.4,12.7,0.1
Alfred Morris,RB,SF,0.0,0.0,0.0,55.5,0.5,0.7,5.6,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,26.1,0.1,3.3,33.9,0.1
Wendell Smallwood,RB,PHI,0.0,0.0,0.0,39.6,0.2,2.9,20.7,0.1
Tarik Cohen,RB,CHI,0.0,0.0,0.0,20.8,0.1,2.8,25.9,0.1
Aaron Jones,RB,GB,0.0,0.0,0.0,39.6,0.3,1.9,14.8,0.1
Ito Smith,RB,ATL,0.0,0.0,0.0,32.0,0.2,2.8,21.8,0.1
Dion Lewis,RB,TEN,0.0,0.0,0.0,38.5,0.3,1.9,15.0,0.1
Kenyan Drake,RB,MIA,0.0,0.0,0.0,39.5,0.3,1.6,13.2,0.0
Nyheim Hines,RB,IND,0.0,0.0,0.0,23.6,0.1,3.4,28.2,0.1
Peyton Barber,RB,TB,0.0,0.0,0.0,48.9,0.3,1.0,7.2,0.0
Royce Freeman,RB,DEN,0.0,0.0,0.0,34.0,0.2,1.3,11.2,0.0
Jalen Richard,RB,OAK,0.0,0.0,0.0,14.1,0.1,3.4,29.0,0.1
Kapri Bibbs,RB,GB,0.0,0.0,0.0,25.2,0.0,4.0,17.9,0.0
Derrick Henry,RB,TEN,0.0,0.0,0.0,35.3,0.3,0.7,4.7,0.0
Duke Johnson,RB,CLE,0.0,0.0,0.0,10.3,0.1,2.7,25.5,0.1
Ty Montgomery,RB,BAL,0.0,0.0,0.0,18.1,0.2,2.0,18.1,0.1
Mike Davis,RB,SEA,0.0,0.0,0.0,35.6,0.2,1.1,3.9,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,2.2,0.0,3.4,29.9,0.1
Marlon Mack,RB,IND,0.0,0.0,0.0,24.6,0.2,1.0,9.3,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,28.7,0.3,0.7,2.8,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,24.8,0.2,0.9,6.3,0.0
Frank Gore,RB,MIA,0.0,0.0,0.0,25.6,0.1,1.1,8.4,0.0
Ronald Jones,RB,TB,0.0,0.0,0.0,25.3,0.2,0.5,4.0,0.0
Chris Ivory,RB,BUF,0.0,0.0,0.0,22.0,0.2,0.8,6.1,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,15.6,0.2,1.2,5.9,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,11.5,0.1,0.9,7.5,0.0
Nick Chubb,RB,CLE,0.0,0.0,0.0,16.0,0.1,0.3,2.8,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,14.5,0.1,0.9,4.8,0.0
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,15.4,0.0,0.6,5.5,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,11.9,0.1,0.8,5.2,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,9.2,0.1,0.6,3.1,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,9.3,0.1,0.4,3.7,0.0
Jordan Wilkins,RB,IND,0.0,0.0,0.0,8.2,0.1,0.5,4.2,0.0
Spencer Ware,RB,KC,0.0,0.0,0.0,8.0,0.1,0.5,3.7,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,9.9,0.0,0.3,1.9,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,6.5,0.0,0.5,4.0,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,0.7,0.0,0.5,6.6,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,5.5,0.0,0.5,2.9,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,4.3,0.0,0.3,1.7,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0
Josh Adams,RB,PHI,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,3.7,0.0,0.1,0.3,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,2.6,0.1,0.0,0.0,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0
David Williams,RB,JAX,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.4,0.0,0.2,1.6,0.0
Tyler Ervin,RB,BAL,0.0,0.0,0.0,0.4,0.0,0.1,0.4,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Ortiz,RB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Edwards,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,RB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
