Player,POS,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD
Ty Montgomery,RB,BAL,0.0,0.0,0.0,26.8,0.3,3.3,32.5,0.1
Mike Davis,RB,SEA,0.0,0.0,0.0,38.1,0.4,2.1,14.4,0.1
Lamar Miller,RB,HOU,0.0,0.0,0.0,49.8,0.2,2.0,13.6,0.2
Latavius Murray,RB,MIN,0.0,0.0,0.0,40.7,0.4,1.4,9.7,0.0
Dion Lewis,RB,TEN,0.0,0.0,0.0,42.8,0.2,3.2,18.7,0.1
Ronald Jones,RB,TB,0.0,0.0,0.0,35.6,0.3,1.4,12.4,0.1
Austin Ekeler,RB,LAC,0.0,0.0,0.0,29.6,0.1,2.2,28.6,0.3
Kenyan Drake,RB,MIA,0.0,0.0,0.0,31.8,0.2,2.4,16.2,0.1
Peyton Barber,RB,TB,0.0,0.0,0.0,43.5,0.3,0.8,6.1,0.0
Marlon Mack,RB,IND,0.0,0.0,0.0,35.4,0.2,1.8,17.6,0.1
Ito Smith,RB,ATL,0.0,0.0,0.0,29.0,0.4,1.2,11.2,0.0
Frank Gore,RB,MIA,0.0,0.0,0.0,38.3,0.1,1.3,10.0,0.1
Derrick Henry,RB,TEN,0.0,0.0,0.0,45.9,0.2,0.9,6.4,0.0
Kapri Bibbs,RB,GB,0.0,0.0,0.0,20.8,0.2,1.5,13.5,0.1
Chris Ivory,RB,BUF,0.0,0.0,0.0,26.9,0.2,1.1,15.7,0.0
Nick Chubb,RB,CLE,0.0,0.0,0.0,30.4,0.2,0.9,6.8,0.0
Duke Johnson,RB,CLE,0.0,0.0,0.0,16.3,0.1,3.2,29.7,0.1
Jalen Richard,RB,OAK,0.0,0.0,0.0,18.2,0.1,3.0,25.0,0.0
Alfred Morris,RB,SF,0.0,0.0,0.0,38.8,0.1,1.0,7.5,0.0
Alfred Blue,RB,HOU,0.0,0.0,0.0,26.6,0.2,0.6,4.2,0.0
Jamaal Williams,RB,GB,0.0,0.0,0.0,29.0,0.2,1.0,8.1,0.0
Kyle Juszczyk,RB,SF,0.0,0.0,0.0,2.1,0.0,2.2,25.9,0.1
Spencer Ware,RB,KC,0.0,0.0,0.0,28.0,0.1,0.7,9.3,0.0
Anthony Sherman,RB,KC,0.0,0.0,0.0,1.7,0.0,1.1,16.4,0.2
Jordan Wilkins,RB,IND,0.0,0.0,0.0,21.3,0.1,0.5,3.8,0.0
Devontae Booker,RB,DEN,0.0,0.0,0.0,12.2,0.1,1.9,16.6,0.0
Malcolm Brown,RB,LAR,0.0,0.0,0.0,17.7,0.2,0.7,5.9,0.0
C.J. Anderson,RB,LAR,0.0,0.0,0.0,19.8,0.1,0.4,3.9,0.1
Jacquizz Rodgers,RB,TB,0.0,0.0,0.0,11.3,0.1,0.7,5.9,0.0
Josh Adams,RB,PHI,0.0,0.0,0.0,16.7,0.1,0.5,3.6,0.0
Roc Thomas,RB,MIN,0.0,0.0,0.0,13.0,0.1,1.2,8.9,0.0
Stevan Ridley,RB,PIT,0.0,0.0,0.0,15.9,0.1,0.7,5.5,0.0
Doug Martin,RB,OAK,0.0,0.0,0.0,16.5,0.1,0.6,4.3,0.0
Mark Walton,RB,CIN,0.0,0.0,0.0,13.7,0.1,0.3,2.2,0.0
Chase Edmonds,RB,ARI,0.0,0.0,0.0,10.4,0.1,0.8,4.9,0.0
Rod Smith,RB,DAL,0.0,0.0,0.0,10.9,0.1,0.3,2.0,0.0
Raheem Mostert,RB,SF,0.0,0.0,0.0,12.5,0.1,0.3,2.4,0.0
Wayne Gallman,RB,NYG,0.0,0.0,0.0,11.1,0.1,1.4,9.5,0.0
C.J. Ham,RB,MIN,0.0,0.0,0.0,1.1,0.1,1.1,8.9,0.0
Elijhaa Penny,RB,NYG,0.0,0.0,0.0,3.2,0.1,0.1,1.0,0.0
David Williams,RB,JAX,0.0,0.0,0.0,2.9,0.0,0.1,1.0,0.0
Keith Smith,RB,OAK,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
Damien Williams,RB,KC,0.0,0.0,0.0,0.8,0.0,0.1,0.8,0.0
Derek Watt,RB,LAC,0.0,0.0,0.0,0.4,0.0,0.1,1.1,0.0
Roosevelt Nix,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0
Derrick Coleman,RB,ARI,0.0,0.0,0.0,0.1,0.0,0.1,0.9,0.0
Senorise Perry,RB,MIA,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Trenton Cannon,RB,NYJ,0.0,0.0,0.0,1.7,0.0,0.1,0.7,0.0
James Develin,RB,NE,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.0
Benny Cunningham,RB,CHI,0.0,0.0,0.0,0.1,0.0,0.2,2.0,0.0
Tre Madden,RB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashaad Penny,RB,SEA,0.0,0.0,0.0,4.2,0.0,0.1,0.9,0.0
Gus Edwards,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan Jones,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.0
Tommy Bohanon,RB,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,RB,DAL,0.0,0.0,0.0,0.8,0.0,0.1,1.5,0.0
Jaylen Samuels,RB,PIT,0.0,0.0,0.0,2.0,0.0,0.1,1.1,0.0
Andy Janovich,RB,DEN,0.0,0.0,0.0,0.4,0.0,0.1,1.7,0.0
Alex Armah,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,RB,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,RB,BAL,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0
Justin Jackson,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,RB,BUF,0.0,0.0,0.0,-0.0,0.0,0.2,1.5,0.0
Justin Davis,RB,LAR,0.0,0.0,0.0,1.7,0.0,0.1,0.7,0.0
Kenjon Barner,RB,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,RB,MIA,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
David Fluellen,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Boone,RB,MIN,0.0,0.0,0.0,7.1,0.0,0.5,3.7,0.0
