Player,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS,POS
"Matt Bryant, Atl K",TB,W 34-29,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,3.2/3.2,9.3,K
"Stephen Gostkowski, NE K",KC,W 43-40,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,3.4/3.6,9.3,K
"Cairo Santos, TB K",@Atl,L 29-34,1.1/1.2,0.5/0.7,0.2/0.3,1.9/2.3,2.6/2.8,8.9,K
"Graham Gano*, Car K IR",@Wsh,L 17-23,1.2/1.2,0.6/0.7,0.2/0.3,1.9/2.2,2.3/2.3,8.8,K
"Adam Vinatieri, Ind K",@NYJ,L 34-42,1.1/1.2,0.5/0.6,0.2/0.3,1.9/2.1,2.4/2.4,8.7,K
"Justin Tucker, Bal K",@Ten,W 21-0,1.1/1.2,0.6/0.6,0.2/0.3,1.9/2.1,2/2,8.6,K
"Josh Lambo*, Jax K IR",@Dal,L 7-40,1.1/1.2,0.5/0.6,0.2/0.3,1.9/2.1,2.1/2.1,8.4,K
"Chris Boswell*, Pit K IR",@Cin,W 28-21,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.6/2.7,8.3,K
"Harrison Butker, KC K",@NE,L 40-43,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.6/2.7,8.3,K
"Ka'imi Fairbairn, Hou K",Buf,W 20-13,1.1/1.3,0.5/0.7,0.2/0.3,1.8/2.3,2.3/2.6,8.2,K
"Dan Bailey, Min K",Ari,W 27-17,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,2.7/2.9,8,K
"Dustin Hopkins, Wsh K",Car,W 23-17,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.3/2.5,8,K
"Randy Bullock, Cin K",Pit,L 21-28,0.9/1,0.4/0.6,0.2/0.3,1.6/1.9,2.8/3,7.9,K
"Mike Badgley, LAC K",@Cle,W 38-14,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.3/2.5,7.8,K
"Cody Parkey, Chi K",@Mia,L 28-31,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.1/2.2,7.7,K
"Jake Elliott, Phi K",@NYG,W 34-13,1/1.1,0.5/0.6,0.2/0.3,1.6/2,2.2/2.3,7.6,K
"Sebastian Janikowski, Sea K Q",@Oak,W 27-3,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,2.5/2.7,7.6,K
"Ryan Succop, Ten K",Bal,L 0-21,1/1,0.5/0.6,0.2/0.3,1.7/1.9,1.9/2,7.6,K
"Mason Crosby, GB K",SF,W 33-30,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,2.5/2.8,7.5,K
"Greg Joseph, Cle K",LAC,L 14-38,1/1.1,0.4/0.6,0.2/0.3,1.6/1.9,2.3/2.5,7.5,K
"Chandler Catanzaro, Car K",@Wsh,L 17-23,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,2.3/2.5,7.3,K
"Robbie Gould, SF K",@GB,L 30-33,1/1,0.5/0.5,0.2/0.3,1.6/1.8,1.7/1.8,7.2,K
"Matt McCrane, Pit K",@Cin,W 28-21,0.9/1.1,0.4/0.6,0.2/0.3,1.6/1.9,2/2.2,7.1,K
"Jason Myers, NYJ K",Ind,W 42-34,0.9/1,0.4/0.6,0.2/0.3,1.5/1.9,1.8/2,6.9,K
"Aldrick Rosas, NYG K",Phi,L 13-34,1/1.1,0.5/0.6,0.2/0.3,1.6/2,1.6/1.8,6.9,K
"Stephen Hauschka, Buf K",@Hou,L 13-20,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.6/1.7,6.7,K
"Brett Maher, Dal K",Jax,W 40-7,1/1,0.5/0.6,0.2/0.3,1.6/1.9,1.4/1.6,6.7,K
"Brandon McManus, Den K",LAR,L 20-23,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,1.6/1.8,6.6,K
"Phil Dawson*, Ari K IR",@Min,L 17-27,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,1.5/1.6,5.7,K
"Jason Sanders, Mia K",Chi,W 31-28,0.7/0.8,0.3/0.4,0.1/0.2,1.2/1.4,1.6/1.7,5.4,K
"Mike Nugent*, Oak K IR",Sea,L 3-27,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Novak, LAC K",@Cle,W 38-14,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Folk, TB K",@Atl,L 29-34,0/0,0/0,0/0,0/0,0/0,0,K
"Matt Prater, Det K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Dan Carpenter, Buf K",@Hou,L 13-20,0/0,0/0,0/0,0/0,0/0,0,K
"Connor Barth, Chi K",@Mia,L 28-31,0/0,0/0,0/0,0/0,0/0,0,K
"Kai Forbath, Jax K",@Dal,L 7-40,0/0,0/0,0/0,0/0,0/0,0,K
"Greg Zuerlein, LAR K",@Den,W 23-20,0/0,0/0,0/0,0/0,0/0,0,K
"Blair Walsh, Sea K",@Oak,W 27-3,0/0,0/0,0/0,0/0,0/0,0,K
"Giorgio Tavecchio, Atl K",TB,W 34-29,0/0,0/0,0/0,0/0,0/0,0,K
"Caleb Sturgis, LAC K",@Cle,W 38-14,0/0,0/0,0/0,0/0,0/0,0,K
"Travis Coons, LAC K",@Cle,W 38-14,0/0,0/0,0/0,0/0,0/0,0,K
"Kasey Redfern, Det K Q",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Patrick Murray, TB K",@Atl,L 29-34,0/0,0/0,0/0,0/0,0/0,0,K
"Andrew Franks, Mia K",Chi,W 31-28,0/0,0/0,0/0,0/0,0/0,0,K
"Roberto Aguayo, LAC K",@Cle,W 38-14,0/0,0/0,0/0,0/0,0/0,0,K
"Wil Lutz, NO K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Zane Gonzalez, Ari K",@Min,L 17-27,0/0,0/0,0/0,0/0,0/0,0,K
"Younghoe Koo, LAC K",@Cle,W 38-14,0/0,0/0,0/0,0/0,0/0,0,K
"Nick Rose, Hou K",Buf,W 20-13,0/0,0/0,0/0,0/0,0/0,0,K
"Sam Ficken, FA K",** BYE **,0/0,0/0,0/0,0/0,0/0,--,,K
"Daniel Carlson, Oak K",Sea,L 3-27,0/0,0/0,0/0,0/0,0/0,0,K
"Eddy Pineiro*, Oak K IR",Sea,L 3-27,0/0,0/0,0/0,0/0,0/0,0,K
