Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
AJ McCarron,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Aaron Rodgers,GB,269.68893097895125,2.383082368389621,0.6,23.02994113067355,0.13,0.0,0.0,0.0,0.12
Alex Smith,WAS,245.79983070476564,1.2737700597646526,0.6,19.364904242962456,0.11,0.0,0.0,0.0,0.04
Andrew Luck,IND,263.656929057065,1.9332761359434976,0.7894858023074691,19.911982044946534,0.18472901143865905,0.0,0.0,0.0,0.07
Andy Dalton,CIN,275.0,1.857366024475831,0.92,9.13342966709546,0.09586575215894433,0.0,0.0,0.0,0.07
Baker Mayfield,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Ben Roethlisberger,PIT,291.6911716794682,1.99529984327302,0.9,7.24,0.0,0.0,0.0,0.0,0.06
Blaine Gabbert,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Blake Bortles,JAX,234.4596689927893,1.1891214149645495,0.9,23.488385438251264,0.2,0.0,0.0,0.0,0.06
Brandon Weeden,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brett Hundley,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brian Hoyer,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Brock Osweiler,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
C.J. Beathard,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Cam Newton,CAR,256.0,1.612451362218485,0.7177000110859625,31.200339210112602,0.39917942828594166,0.0,0.0,0.0,0.02
Case Keenum,DEN,260.2001365355708,1.4822108385824477,0.8,6.073061081258718,0.11,0.0,0.0,0.0,0.05
Chad Henne,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Chad Kelly,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Chase Daniel,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Cody Kessler,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Colt McCoy,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Cooper Rush,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Dak Prescott,DAL,236.2,1.1879407170948384,0.6528761772801098,24.321163595576913,0.18,0.0,0.0,0.0,0.05
David Fales,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
DeShone Kizer,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Derek Carr,OAK,236.83678951440945,1.324040107386213,0.8,5.801334368605115,0.0,0.0,0.0,0.0,0.07
Deshaun Watson,HOU,263.28977535758037,1.5,0.9651678200159084,32.16658250041334,0.15593066602588154,0.0,0.0,0.0,0.02
Drew Brees,NO,329.86294225200453,1.983818267320336,0.55,5.241829197369174,0.09569617888097462,0.0,0.0,0.0,0.01
Eli Manning,NYG,239.92434562048803,1.65120668188099,0.95,6.0,0.022177283279374873,0.0,0.0,0.0,0.1
Geno Smith,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Jacoby Brissett,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Jared Goff,LAR,266.0937436621954,2.0,0.82,8.707565465740043,0.1,0.0,0.0,0.0,0.02
Jimmy Garoppolo,SF,260.0,1.4185985394893241,0.65,6.413647761519496,0.1,0.0,0.0,0.0,0.01
Joe Flacco,BAL,254.0,1.351677239772001,0.8223507601749824,9.51,0.1,0.0,0.0,0.0,0.04
Josh Allen,BUF,0.0,0.0,0.1822599330043746,4.646322775234822,0.07930849722902601,0.0,0.0,0.0,0.01
Josh McCown,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Josh Rosen,ARI,0.0,0.0,0.18879401212848876,0.0,0.0,0.0,0.0,0.0,0.01
Joshua Dobbs,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Kirk Cousins,MIN,274.14,1.9277293359736198,0.62,10.475179501189533,0.04891088605432621,0.0,0.0,0.0,0.02
Kyle Lauletta,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Marcus Mariota,TEN,240.0,1.1985761549372738,0.8895487476571827,24.878639998325,0.18063196956293845,0.0,0.0,0.0,0.14
Matt Cassel,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Matt Ryan,ATL,261.0,1.4816452907234803,0.94,8.52,0.04552778298642871,0.0,0.0,0.0,0.01
Matt Schaub,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Matthew Stafford,DET,280.0,1.8305129292603612,0.7542516194672342,10.0,0.1,0.0,0.0,0.0,0.07
Mitchell Trubisky,CHI,233.98822168146083,1.2692067966544505,0.8974433890964925,15.020654952949572,0.1486160220049855,0.0,0.0,0.0,0.04
Nate Sudfeld,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Nathan Peterman,OAK,214.3326638746125,0.767762508544265,0.7646029502250211,10.813359296459552,0.1,0.0,0.0,0.0,0.02
Nick Foles,PHI,273.1883405795427,1.9409966028729535,0.7923020211051155,7.95,0.11904667858802846,0.0,0.0,0.0,0.12
Patrick Mahomes,KC,250.6191617941494,2.042805363125032,0.8541417311814173,16.60345562966777,0.2,0.0,0.0,0.0,0.03
Philip Rivers,LAC,310.0,2.2020824372690466,0.9844236059773461,4.760939768786038,0.0,0.0,0.0,0.0,0.11
Robert Griffin III,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Russell Wilson,SEA,255.0,1.5329759146348971,0.9946128366978012,29.32338416057427,0.2,0.0,0.0,0.0,0.07
Ryan Fitzpatrick,TB,280.0,1.260703318766926,0.9036575989965524,12.420961848567805,0.1,0.0,0.0,0.0,0.05
Ryan Tannehill,MIA,257.3,1.4189448507375184,0.9096219901303019,12.936300495214033,0.11,0.0,0.0,0.0,0.06
Sam Bradford,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Sam Darnold,NYJ,231.82975343247793,1.119223881992978,0.9338998528576056,12.417960935523174,0.13,0.0,0.0,0.0,0.06
Sean Mannion,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Taylor Heinicke,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Teddy Bridgewater,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Tom Brady,NE,310.0,2.039439325671018,0.4855107879557343,3.914192084511269,0.1,0.0,0.0,0.0,0.04
Trevor Siemian,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Tyrod Taylor,CLE,238.59087521321024,1.0156031041508924,0.5876576013195143,27.37759679672987,0.25895343792373726,0.0,0.0,0.0,0.06
